# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.25 S=1.0
# M_max = 1.7541 M_sun at e_c = 1542.16 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

6.959118e+02	1.214011e+02	6.443031e-01	1.243823e+01	1.548519e+00	1.704582e+00
7.159721e+02	1.282866e+02	6.599140e-01	1.237386e+01	1.566256e+00	1.727037e+00
7.366107e+02	1.354266e+02	6.758319e-01	1.230992e+01	1.583065e+00	1.748414e+00
7.578442e+02	1.428126e+02	6.920714e-01	1.224724e+01	1.598919e+00	1.768665e+00
7.796898e+02	1.504333e+02	7.086384e-01	1.218504e+01	1.613810e+00	1.787766e+00
8.021651e+02	1.582727e+02	7.255382e-01	1.212414e+01	1.627715e+00	1.805673e+00
8.252882e+02	1.663114e+02	7.427834e-01	1.206393e+01	1.640625e+00	1.822363e+00
8.490779e+02	1.745288e+02	7.603804e-01	1.200568e+01	1.652546e+00	1.837832e+00
8.735534e+02	1.829091e+02	7.783476e-01	1.194826e+01	1.663489e+00	1.852081e+00
8.987344e+02	1.914508e+02	7.966813e-01	1.189238e+01	1.673492e+00	1.865147e+00
9.246413e+02	2.001796e+02	8.153936e-01	1.183784e+01	1.682629e+00	1.877118e+00
9.512949e+02	2.091567e+02	8.345042e-01	1.178243e+01	1.690992e+00	1.888106e+00
9.787169e+02	2.184775e+02	8.540156e-01	1.172816e+01	1.698677e+00	1.898229e+00
1.006929e+03	2.282578e+02	8.739343e-01	1.167327e+01	1.705782e+00	1.907611e+00
1.035955e+03	2.386117e+02	8.942679e-01	1.161792e+01	1.712363e+00	1.916321e+00
1.065817e+03	2.496332e+02	9.150230e-01	1.155975e+01	1.718466e+00	1.924415e+00
1.096541e+03	2.613836e+02	9.361983e-01	1.150105e+01	1.724093e+00	1.931891e+00
1.128149e+03	2.738908e+02	9.577939e-01	1.144042e+01	1.729238e+00	1.938739e+00
1.160669e+03	2.871548e+02	9.798173e-01	1.137851e+01	1.733889e+00	1.944936e+00
1.194127e+03	3.011598e+02	1.002266e+00	1.131664e+01	1.738042e+00	1.950476e+00
1.228549e+03	3.158850e+02	1.025149e+00	1.125328e+01	1.741694e+00	1.955349e+00
1.263963e+03	3.313149e+02	1.048470e+00	1.118835e+01	1.744839e+00	1.959545e+00
1.300398e+03	3.474441e+02	1.072231e+00	1.112452e+01	1.747503e+00	1.963094e+00
1.337883e+03	3.642806e+02	1.096439e+00	1.106010e+01	1.749693e+00	1.966002e+00
1.376449e+03	3.818438e+02	1.121100e+00	1.099674e+01	1.751423e+00	1.968286e+00
1.416126e+03	4.001604e+02	1.146220e+00	1.093190e+01	1.752715e+00	1.969973e+00
1.456947e+03	4.192647e+02	1.171804e+00	1.086782e+01	1.753581e+00	1.971073e+00
1.498945e+03	4.391946e+02	1.197858e+00	1.080385e+01	1.754037e+00	1.971609e+00
1.542153e+03	4.599894e+02	1.224386e+00	1.074024e+01	1.754093e+00	1.971589e+00
