# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.40 S=2.0
# M_max = 1.7895 M_sun at e_c = 1337.89 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

5.868171e+02	8.914496e+01	5.280427e-01	1.540277e+01	1.573990e+00	1.658776e+00
6.037327e+02	9.407080e+01	5.411867e-01	1.526866e+01	1.589847e+00	1.677752e+00
6.211358e+02	9.922854e+01	5.546080e-01	1.514314e+01	1.605129e+00	1.696114e+00
6.390407e+02	1.046230e+02	5.683112e-01	1.501536e+01	1.619823e+00	1.713838e+00
6.574616e+02	1.102584e+02	5.823005e-01	1.489034e+01	1.633901e+00	1.730888e+00
6.764136e+02	1.161379e+02	5.965806e-01	1.476959e+01	1.647348e+00	1.747237e+00
6.959118e+02	1.222640e+02	6.111594e-01	1.465555e+01	1.660155e+00	1.762868e+00
7.159721e+02	1.286385e+02	6.260390e-01	1.453679e+01	1.672300e+00	1.777749e+00
7.366107e+02	1.352628e+02	6.412264e-01	1.442580e+01	1.683780e+00	1.791864e+00
7.578442e+02	1.421379e+02	6.567290e-01	1.431473e+01	1.694593e+00	1.805209e+00
7.796898e+02	1.492652e+02	6.725528e-01	1.420797e+01	1.704731e+00	1.817763e+00
8.021651e+02	1.566468e+02	6.887028e-01	1.410379e+01	1.714203e+00	1.829534e+00
8.252882e+02	1.642866e+02	7.051866e-01	1.400304e+01	1.723012e+00	1.840516e+00
8.490779e+02	1.721910e+02	7.220116e-01	1.390423e+01	1.731173e+00	1.850724e+00
8.735534e+02	1.803702e+02	7.391851e-01	1.380480e+01	1.738705e+00	1.860173e+00
8.987344e+02	1.888392e+02	7.567167e-01	1.370974e+01	1.745621e+00	1.868875e+00
9.246413e+02	1.976187e+02	7.746100e-01	1.361783e+01	1.751950e+00	1.876861e+00
9.512949e+02	2.067356e+02	7.928747e-01	1.352801e+01	1.757716e+00	1.884156e+00
9.787169e+02	2.162227e+02	8.115167e-01	1.343643e+01	1.762939e+00	1.890781e+00
1.006929e+03	2.261185e+02	8.305433e-01	1.334563e+01	1.767647e+00	1.896767e+00
1.035955e+03	2.364640e+02	8.499603e-01	1.325502e+01	1.771860e+00	1.902134e+00
1.065817e+03	2.473021e+02	8.697738e-01	1.316730e+01	1.775589e+00	1.906896e+00
1.096541e+03	2.586752e+02	8.899897e-01	1.307887e+01	1.778858e+00	1.911075e+00
1.128149e+03	2.706220e+02	9.106149e-01	1.299438e+01	1.781670e+00	1.914678e+00
1.160669e+03	2.831779e+02	9.316508e-01	1.290243e+01	1.784040e+00	1.917714e+00
1.194127e+03	2.963744e+02	9.531040e-01	1.281667e+01	1.785975e+00	1.920195e+00
1.228549e+03	3.102387e+02	9.749805e-01	1.272747e+01	1.787482e+00	1.922123e+00
1.263963e+03	3.247964e+02	9.972814e-01	1.263917e+01	1.788574e+00	1.923514e+00
1.300398e+03	3.400706e+02	1.020016e+00	1.255330e+01	1.789259e+00	1.924375e+00
1.337883e+03	3.560836e+02	1.043186e+00	1.246486e+01	1.789548e+00	1.924718e+00
