# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.25 S=1.5
# M_max = 1.7464 M_sun at e_c = 1542.16 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

4.416556e+02	4.653113e+01	4.289064e-01	1.423697e+01	1.208689e+00	1.281688e+00
4.543867e+02	4.939838e+01	4.400588e-01	1.414398e+01	1.232541e+00	1.309488e+00
4.674848e+02	5.243989e+01	4.514622e-01	1.405828e+01	1.256173e+00	1.337152e+00
4.809605e+02	5.566648e+01	4.631183e-01	1.396703e+01	1.279577e+00	1.364677e+00
4.948247e+02	5.908897e+01	4.750313e-01	1.388207e+01	1.302715e+00	1.392010e+00
5.090884e+02	6.271804e+01	4.872028e-01	1.379270e+01	1.325587e+00	1.419155e+00
5.237634e+02	6.656398e+01	4.996366e-01	1.370797e+01	1.348136e+00	1.446040e+00
5.388614e+02	7.063663e+01	5.123348e-01	1.362071e+01	1.370351e+00	1.472652e+00
5.543946e+02	7.494516e+01	5.253005e-01	1.353623e+01	1.392174e+00	1.498915e+00
5.703755e+02	7.949785e+01	5.385364e-01	1.345190e+01	1.413579e+00	1.524797e+00
5.868171e+02	8.430202e+01	5.520458e-01	1.336883e+01	1.434508e+00	1.550222e+00
6.037327e+02	8.936380e+01	5.658327e-01	1.328524e+01	1.454920e+00	1.575136e+00
6.211358e+02	9.468807e+01	5.799003e-01	1.320313e+01	1.474763e+00	1.599466e+00
6.390407e+02	1.002783e+02	5.942520e-01	1.312281e+01	1.493997e+00	1.623160e+00
6.574616e+02	1.061365e+02	6.088940e-01	1.304303e+01	1.512573e+00	1.646148e+00
6.764136e+02	1.122633e+02	6.238315e-01	1.296180e+01	1.530446e+00	1.668363e+00
6.959118e+02	1.186580e+02	6.390671e-01	1.288578e+01	1.547585e+00	1.689762e+00
7.159721e+02	1.253182e+02	6.546117e-01	1.280584e+01	1.563949e+00	1.710281e+00
7.366107e+02	1.322409e+02	6.704660e-01	1.273144e+01	1.579514e+00	1.729881e+00
7.578442e+02	1.394218e+02	6.866456e-01	1.265647e+01	1.594260e+00	1.748526e+00
7.796898e+02	1.468566e+02	7.031506e-01	1.258117e+01	1.608170e+00	1.766184e+00
8.021651e+02	1.545418e+02	7.199903e-01	1.250875e+01	1.621243e+00	1.782844e+00
8.252882e+02	1.624758e+02	7.371721e-01	1.243737e+01	1.633478e+00	1.798493e+00
8.490779e+02	1.706608e+02	7.547080e-01	1.236991e+01	1.644892e+00	1.813143e+00
8.735534e+02	1.791055e+02	7.726001e-01	1.229920e+01	1.655508e+00	1.826818e+00
8.987344e+02	1.878267e+02	7.908654e-01	1.223309e+01	1.665361e+00	1.839549e+00
9.246413e+02	1.968518e+02	8.095039e-01	1.216594e+01	1.674490e+00	1.851381e+00
9.512949e+02	2.062193e+02	8.285294e-01	1.209876e+01	1.682942e+00	1.862368e+00
9.787169e+02	2.159765e+02	8.479458e-01	1.203327e+01	1.690763e+00	1.872561e+00
1.006929e+03	2.261766e+02	8.677616e-01	1.196857e+01	1.697987e+00	1.882001e+00
1.035955e+03	2.368733e+02	8.879815e-01	1.190145e+01	1.704656e+00	1.890737e+00
1.065817e+03	2.481171e+02	9.086135e-01	1.183465e+01	1.710787e+00	1.898786e+00
1.096541e+03	2.599506e+02	9.296595e-01	1.176779e+01	1.716401e+00	1.906172e+00
1.128149e+03	2.724073e+02	9.511274e-01	1.170298e+01	1.721501e+00	1.912892e+00
1.160669e+03	2.855146e+02	9.730189e-01	1.163457e+01	1.726100e+00	1.918961e+00
1.194127e+03	2.992924e+02	9.953402e-01	1.156524e+01	1.730202e+00	1.924380e+00
1.228549e+03	3.137589e+02	1.018095e+00	1.149507e+01	1.733816e+00	1.929160e+00
1.263963e+03	3.289313e+02	1.041288e+00	1.142716e+01	1.736949e+00	1.933300e+00
1.300398e+03	3.448274e+02	1.064923e+00	1.135737e+01	1.739613e+00	1.936817e+00
1.337883e+03	3.614683e+02	1.089007e+00	1.129077e+01	1.741819e+00	1.939723e+00
1.376449e+03	3.788770e+02	1.113543e+00	1.122143e+01	1.743578e+00	1.942026e+00
1.416126e+03	3.970800e+02	1.138537e+00	1.115138e+01	1.744904e+00	1.943745e+00
1.456947e+03	4.161062e+02	1.163994e+00	1.108131e+01	1.745810e+00	1.944893e+00
1.498945e+03	4.359872e+02	1.189919e+00	1.101299e+01	1.746311e+00	1.945488e+00
1.542153e+03	4.567573e+02	1.216316e+00	1.094601e+01	1.746415e+00	1.945539e+00
