# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.20 S=2.0
# M_max = 1.7216 M_sun at e_c = 1586.61 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

3.518426e+02	2.775867e+01	3.469728e-01	1.580293e+01	1.041143e+00	1.086137e+00
3.619848e+02	2.944042e+01	3.562367e-01	1.567449e+01	1.061705e+00	1.109303e+00
3.724194e+02	3.122453e+01	3.657233e-01	1.554782e+01	1.082310e+00	1.132602e+00
3.831547e+02	3.311775e+01	3.754391e-01	1.542518e+01	1.102949e+00	1.156022e+00
3.941995e+02	3.512731e+01	3.853843e-01	1.530525e+01	1.123612e+00	1.179553e+00
4.055627e+02	3.726079e+01	3.955659e-01	1.519242e+01	1.144295e+00	1.203195e+00
4.172534e+02	3.952625e+01	4.059868e-01	1.507284e+01	1.164981e+00	1.226930e+00
4.292811e+02	4.193201e+01	4.166497e-01	1.495714e+01	1.185661e+00	1.250750e+00
4.416556e+02	4.448680e+01	4.275590e-01	1.484444e+01	1.206314e+00	1.274630e+00
4.543867e+02	4.719968e+01	4.387180e-01	1.473600e+01	1.226921e+00	1.298551e+00
4.674848e+02	5.007992e+01	4.501304e-01	1.462471e+01	1.247468e+00	1.322495e+00
4.809605e+02	5.313695e+01	4.617964e-01	1.451770e+01	1.267934e+00	1.346445e+00
4.948247e+02	5.638036e+01	4.737221e-01	1.440595e+01	1.288281e+00	1.370351e+00
5.090884e+02	5.981978e+01	4.859094e-01	1.429999e+01	1.308489e+00	1.394194e+00
5.237634e+02	6.346468e+01	4.983611e-01	1.419648e+01	1.328521e+00	1.417924e+00
5.388614e+02	6.732446e+01	5.110803e-01	1.408973e+01	1.348342e+00	1.441506e+00
5.543946e+02	7.140821e+01	5.240698e-01	1.398755e+01	1.367919e+00	1.464894e+00
5.703755e+02	7.572465e+01	5.373327e-01	1.388592e+01	1.387209e+00	1.488039e+00
5.868171e+02	8.028198e+01	5.508723e-01	1.378529e+01	1.406172e+00	1.510889e+00
6.037327e+02	8.508787e+01	5.646924e-01	1.368597e+01	1.424764e+00	1.533386e+00
6.211358e+02	9.014940e+01	5.787966e-01	1.358758e+01	1.442947e+00	1.555482e+00
6.390407e+02	9.547306e+01	5.931894e-01	1.349371e+01	1.460675e+00	1.577113e+00
6.574616e+02	1.010645e+02	6.078754e-01	1.339565e+01	1.477908e+00	1.598232e+00
6.764136e+02	1.069291e+02	6.228599e-01	1.330173e+01	1.494613e+00	1.618787e+00
6.959118e+02	1.130715e+02	6.381479e-01	1.320931e+01	1.510753e+00	1.638728e+00
7.159721e+02	1.194963e+02	6.537468e-01	1.311839e+01	1.526297e+00	1.658009e+00
7.366107e+02	1.262081e+02	6.696601e-01	1.303021e+01	1.541222e+00	1.676596e+00
7.578442e+02	1.332117e+02	6.858986e-01	1.294068e+01	1.555508e+00	1.694458e+00
7.796898e+02	1.405129e+02	7.024652e-01	1.285365e+01	1.569139e+00	1.711564e+00
8.021651e+02	1.481187e+02	7.193693e-01	1.276864e+01	1.582109e+00	1.727899e+00
8.252882e+02	1.560379e+02	7.366182e-01	1.268422e+01	1.594415e+00	1.743455e+00
8.490779e+02	1.642817e+02	7.542190e-01	1.260165e+01	1.606058e+00	1.758223e+00
8.735534e+02	1.728643e+02	7.721782e-01	1.252033e+01	1.617049e+00	1.772211e+00
8.987344e+02	1.818029e+02	7.905036e-01	1.243973e+01	1.627401e+00	1.785429e+00
9.246413e+02	1.911182e+02	8.092055e-01	1.236031e+01	1.637127e+00	1.797886e+00
9.512949e+02	2.008339e+02	8.282868e-01	1.228215e+01	1.646244e+00	1.809597e+00
9.787169e+02	2.109761e+02	8.477545e-01	1.220608e+01	1.654770e+00	1.820582e+00
1.006929e+03	2.215734e+02	8.676182e-01	1.212663e+01	1.662720e+00	1.830851e+00
1.035955e+03	2.326547e+02	8.878811e-01	1.205030e+01	1.670112e+00	1.840423e+00
1.065817e+03	2.442499e+02	9.085503e-01	1.197392e+01	1.676957e+00	1.849310e+00
1.096541e+03	2.563887e+02	9.296317e-01	1.189735e+01	1.683270e+00	1.857523e+00
1.128149e+03	2.690994e+02	9.511306e-01	1.182185e+01	1.689060e+00	1.865071e+00
1.160669e+03	2.824103e+02	9.730521e-01	1.174665e+01	1.694339e+00	1.871963e+00
1.194127e+03	2.963490e+02	9.954018e-01	1.167252e+01	1.699114e+00	1.878208e+00
1.228549e+03	3.109428e+02	1.018184e+00	1.159587e+01	1.703398e+00	1.883816e+00
1.263963e+03	3.262186e+02	1.041405e+00	1.152260e+01	1.707201e+00	1.888796e+00
1.300398e+03	3.422042e+02	1.065069e+00	1.144726e+01	1.710532e+00	1.893156e+00
1.337883e+03	3.589282e+02	1.089181e+00	1.137302e+01	1.713401e+00	1.896908e+00
1.376449e+03	3.764194e+02	1.113745e+00	1.129925e+01	1.715820e+00	1.900063e+00
1.416126e+03	3.947090e+02	1.138767e+00	1.122559e+01	1.717800e+00	1.902633e+00
1.456947e+03	4.138279e+02	1.164252e+00	1.115255e+01	1.719351e+00	1.904627e+00
1.498945e+03	4.338094e+02	1.190204e+00	1.107975e+01	1.720485e+00	1.906059e+00
1.542153e+03	4.546879e+02	1.216628e+00	1.100816e+01	1.721214e+00	1.906942e+00
1.586608e+03	4.764993e+02	1.243530e+00	1.093616e+01	1.721551e+00	1.907289e+00
