# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.35 S=2.5
# M_max = 1.7687 M_sun at e_c = 1376.45 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

2.724403e+02	1.936404e+01	2.627676e-01	2.160726e+01	1.111145e+00	1.129817e+00
2.802936e+02	2.049490e+01	2.698371e-01	2.130334e+01	1.129366e+00	1.149618e+00
2.883733e+02	2.168835e+01	2.770818e-01	2.100477e+01	1.147661e+00	1.169558e+00
2.966860e+02	2.294773e+01	2.845056e-01	2.073865e+01	1.166008e+00	1.189615e+00
3.052382e+02	2.427654e+01	2.921121e-01	2.045881e+01	1.184391e+00	1.209771e+00
3.140370e+02	2.567851e+01	2.999052e-01	2.019100e+01	1.202783e+00	1.229998e+00
3.230894e+02	2.715762e+01	3.078890e-01	1.993774e+01	1.221148e+00	1.250260e+00
3.324028e+02	2.871807e+01	3.160670e-01	1.970363e+01	1.239502e+00	1.270572e+00
3.419846e+02	3.036421e+01	3.244432e-01	1.945792e+01	1.257792e+00	1.290878e+00
3.518426e+02	3.210076e+01	3.330214e-01	1.922759e+01	1.276017e+00	1.311175e+00
3.619848e+02	3.393262e+01	3.418059e-01	1.901708e+01	1.294156e+00	1.331441e+00
3.724194e+02	3.586491e+01	3.508000e-01	1.879299e+01	1.312178e+00	1.351647e+00
3.831547e+02	3.790315e+01	3.600084e-01	1.858123e+01	1.330082e+00	1.371784e+00
3.941995e+02	4.005294e+01	3.694347e-01	1.837905e+01	1.347834e+00	1.391818e+00
4.055627e+02	4.232031e+01	3.790827e-01	1.818121e+01	1.365433e+00	1.411747e+00
4.172534e+02	4.471141e+01	3.889567e-01	1.798624e+01	1.382847e+00	1.431537e+00
4.292811e+02	4.723279e+01	3.990607e-01	1.780918e+01	1.400070e+00	1.451176e+00
4.416556e+02	4.989108e+01	4.093980e-01	1.761526e+01	1.417079e+00	1.470638e+00
4.543867e+02	5.269327e+01	4.199734e-01	1.743632e+01	1.433854e+00	1.489901e+00
4.674848e+02	5.564653e+01	4.307904e-01	1.726271e+01	1.450382e+00	1.508947e+00
4.809605e+02	5.875817e+01	4.418524e-01	1.709127e+01	1.466646e+00	1.527758e+00
4.948247e+02	6.203574e+01	4.531639e-01	1.692654e+01	1.482623e+00	1.546302e+00
5.090884e+02	6.548691e+01	4.647287e-01	1.675752e+01	1.498294e+00	1.564555e+00
5.237634e+02	6.911942e+01	4.765504e-01	1.660071e+01	1.513644e+00	1.582500e+00
5.388614e+02	7.294110e+01	4.886331e-01	1.644353e+01	1.528660e+00	1.600120e+00
5.543946e+02	7.695979e+01	5.009806e-01	1.628682e+01	1.543311e+00	1.617372e+00
5.703755e+02	8.118326e+01	5.135969e-01	1.613514e+01	1.557587e+00	1.634246e+00
5.868171e+02	8.561932e+01	5.264862e-01	1.598604e+01	1.571468e+00	1.650711e+00
6.037327e+02	9.027562e+01	5.396524e-01	1.584233e+01	1.584936e+00	1.666745e+00
6.211358e+02	9.515969e+01	5.531001e-01	1.569614e+01	1.597973e+00	1.682322e+00
6.390407e+02	1.002790e+02	5.668340e-01	1.555704e+01	1.610563e+00	1.697418e+00
6.574616e+02	1.056408e+02	5.808583e-01	1.542489e+01	1.622694e+00	1.712014e+00
6.764136e+02	1.112524e+02	5.951775e-01	1.528528e+01	1.634346e+00	1.726086e+00
6.959118e+02	1.171209e+02	6.097980e-01	1.515205e+01	1.645514e+00	1.739620e+00
7.159721e+02	1.232539e+02	6.247245e-01	1.502825e+01	1.656184e+00	1.752593e+00
7.366107e+02	1.296587e+02	6.399627e-01	1.489459e+01	1.666351e+00	1.764996e+00
7.578442e+02	1.363436e+02	6.555174e-01	1.477165e+01	1.676003e+00	1.776811e+00
7.796898e+02	1.433173e+02	6.713954e-01	1.464989e+01	1.685144e+00	1.788035e+00
8.021651e+02	1.505895e+02	6.876037e-01	1.453213e+01	1.693767e+00	1.798660e+00
8.252882e+02	1.581713e+02	7.041477e-01	1.441557e+01	1.701877e+00	1.808682e+00
8.490779e+02	1.660753e+02	7.210333e-01	1.430021e+01	1.709479e+00	1.818103e+00
8.735534e+02	1.743163e+02	7.382674e-01	1.418895e+01	1.716576e+00	1.826924e+00
8.987344e+02	1.829106e+02	7.558569e-01	1.407345e+01	1.723177e+00	1.835153e+00
9.246413e+02	1.918774e+02	7.738079e-01	1.397067e+01	1.729289e+00	1.842794e+00
9.512949e+02	2.012378e+02	7.921273e-01	1.385609e+01	1.734922e+00	1.849852e+00
9.787169e+02	2.110149e+02	8.108205e-01	1.375026e+01	1.740087e+00	1.856341e+00
1.006929e+03	2.212340e+02	8.298944e-01	1.364627e+01	1.744791e+00	1.862264e+00
1.035955e+03	2.319212e+02	8.493546e-01	1.354154e+01	1.749045e+00	1.867633e+00
1.065817e+03	2.431040e+02	8.692071e-01	1.343896e+01	1.752858e+00	1.872454e+00
1.096541e+03	2.548106e+02	8.894576e-01	1.333732e+01	1.756241e+00	1.876737e+00
1.128149e+03	2.670689e+02	9.101124e-01	1.323671e+01	1.759198e+00	1.880486e+00
1.160669e+03	2.799068e+02	9.311751e-01	1.314019e+01	1.761738e+00	1.883710e+00
1.194127e+03	2.933516e+02	9.526526e-01	1.303751e+01	1.763870e+00	1.886416e+00
1.228549e+03	3.074315e+02	9.745500e-01	1.293961e+01	1.765601e+00	1.888610e+00
1.263963e+03	3.221728e+02	9.968717e-01	1.284298e+01	1.766940e+00	1.890302e+00
1.300398e+03	3.376035e+02	1.019623e+00	1.274631e+01	1.767894e+00	1.891498e+00
1.337883e+03	3.537506e+02	1.042810e+00	1.265724e+01	1.768472e+00	1.892206e+00
1.376449e+03	3.706431e+02	1.066437e+00	1.255552e+01	1.768685e+00	1.892439e+00
