# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.20 S=1.0
# M_max = 1.7378 M_sun at e_c = 1586.61 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

3.230894e+02	2.245781e+01	3.273594e-01	1.365854e+01	8.360557e-01	8.739026e-01
3.324028e+02	2.401359e+01	3.361743e-01	1.358879e+01	8.645861e-01	9.057309e-01
3.419846e+02	2.563863e+01	3.452102e-01	1.352334e+01	8.926997e-01	9.372332e-01
3.518426e+02	2.733698e+01	3.544607e-01	1.346222e+01	9.203729e-01	9.683810e-01
3.619848e+02	2.911462e+01	3.639338e-01	1.340495e+01	9.476118e-01	9.991754e-01
3.724194e+02	3.097921e+01	3.736337e-01	1.334940e+01	9.744374e-01	1.029636e+00
3.831547e+02	3.294038e+01	3.835664e-01	1.329575e+01	1.000912e+00	1.059832e+00
3.941995e+02	3.500901e+01	3.937335e-01	1.324343e+01	1.027087e+00	1.089817e+00
4.055627e+02	3.719743e+01	4.041413e-01	1.319110e+01	1.053012e+00	1.119649e+00
4.172534e+02	3.951899e+01	4.147924e-01	1.313966e+01	1.078761e+00	1.149411e+00
4.292811e+02	4.198775e+01	4.256919e-01	1.308823e+01	1.104363e+00	1.179137e+00
4.416556e+02	4.461836e+01	4.368395e-01	1.303656e+01	1.129868e+00	1.208885e+00
4.543867e+02	4.742570e+01	4.482409e-01	1.298482e+01	1.155305e+00	1.238691e+00
4.674848e+02	5.042460e+01	4.598977e-01	1.293150e+01	1.180676e+00	1.268562e+00
4.809605e+02	5.362969e+01	4.718129e-01	1.287774e+01	1.205994e+00	1.298510e+00
4.948247e+02	5.705494e+01	4.839876e-01	1.282306e+01	1.231238e+00	1.328516e+00
5.090884e+02	6.071343e+01	4.964234e-01	1.276784e+01	1.256366e+00	1.358531e+00
5.237634e+02	6.461709e+01	5.091222e-01	1.271135e+01	1.281363e+00	1.388538e+00
5.388614e+02	6.877631e+01	5.220855e-01	1.265417e+01	1.306146e+00	1.418438e+00
5.543946e+02	7.319968e+01	5.353154e-01	1.259635e+01	1.330651e+00	1.448151e+00
5.703755e+02	7.789384e+01	5.488139e-01	1.253806e+01	1.354828e+00	1.477619e+00
5.868171e+02	8.286334e+01	5.625832e-01	1.248002e+01	1.378570e+00	1.506702e+00
6.037327e+02	8.811059e+01	5.766267e-01	1.242025e+01	1.401803e+00	1.535305e+00
6.211358e+02	9.363635e+01	5.909476e-01	1.236078e+01	1.424444e+00	1.563325e+00
6.390407e+02	9.943974e+01	6.055505e-01	1.230197e+01	1.446413e+00	1.590647e+00
6.574616e+02	1.055186e+02	6.204405e-01	1.224231e+01	1.467645e+00	1.617184e+00
6.764136e+02	1.118702e+02	6.356223e-01	1.218342e+01	1.488072e+00	1.642842e+00
6.959118e+02	1.184916e+02	6.511018e-01	1.212400e+01	1.507655e+00	1.667556e+00
7.159721e+02	1.253788e+02	6.668912e-01	1.206506e+01	1.526338e+00	1.691244e+00
7.366107e+02	1.325276e+02	6.829894e-01	1.200690e+01	1.544104e+00	1.713872e+00
7.578442e+02	1.399318e+02	6.994156e-01	1.194907e+01	1.560920e+00	1.735385e+00
7.796898e+02	1.475834e+02	7.161695e-01	1.189280e+01	1.576768e+00	1.755746e+00
8.021651e+02	1.554713e+02	7.332615e-01	1.183552e+01	1.591639e+00	1.774930e+00
8.252882e+02	1.635826e+02	7.506993e-01	1.177990e+01	1.605527e+00	1.792916e+00
8.490779e+02	1.719052e+02	7.684941e-01	1.172603e+01	1.618428e+00	1.809686e+00
8.735534e+02	1.804327e+02	7.866528e-01	1.167101e+01	1.630362e+00	1.825254e+00
8.987344e+02	1.891729e+02	8.051921e-01	1.161875e+01	1.641378e+00	1.839671e+00
9.246413e+02	1.981563e+02	8.241094e-01	1.156502e+01	1.651537e+00	1.853009e+00
9.512949e+02	2.074403e+02	8.434238e-01	1.151264e+01	1.660924e+00	1.865370e+00
9.787169e+02	2.171077e+02	8.631394e-01	1.146093e+01	1.669631e+00	1.876866e+00
1.006929e+03	2.272542e+02	8.832645e-01	1.140697e+01	1.677727e+00	1.887583e+00
1.035955e+03	2.379712e+02	9.038009e-01	1.135248e+01	1.685285e+00	1.897611e+00
1.065817e+03	2.493317e+02	9.247569e-01	1.129711e+01	1.692322e+00	1.906969e+00
1.096541e+03	2.613809e+02	9.461382e-01	1.124038e+01	1.698850e+00	1.915666e+00
1.128149e+03	2.741374e+02	9.679382e-01	1.118243e+01	1.704863e+00	1.923692e+00
1.160669e+03	2.876012e+02	9.901703e-01	1.112365e+01	1.710351e+00	1.931030e+00
1.194127e+03	3.017615e+02	1.012831e+00	1.106402e+01	1.715311e+00	1.937670e+00
1.228549e+03	3.166089e+02	1.035928e+00	1.100413e+01	1.719740e+00	1.943601e+00
1.263963e+03	3.321412e+02	1.059465e+00	1.094453e+01	1.723648e+00	1.948837e+00
1.300398e+03	3.483661e+02	1.083449e+00	1.088291e+01	1.727049e+00	1.953391e+00
1.337883e+03	3.653013e+02	1.107883e+00	1.082319e+01	1.729951e+00	1.957270e+00
1.376449e+03	3.829720e+02	1.132774e+00	1.076272e+01	1.732375e+00	1.960498e+00
1.416126e+03	4.014103e+02	1.158127e+00	1.070106e+01	1.734337e+00	1.963095e+00
1.456947e+03	4.206516e+02	1.183949e+00	1.064028e+01	1.735848e+00	1.965072e+00
1.498945e+03	4.407351e+02	1.210243e+00	1.057887e+01	1.736924e+00	1.966447e+00
1.542153e+03	4.617010e+02	1.237016e+00	1.051802e+01	1.737584e+00	1.967244e+00
1.586608e+03	4.835907e+02	1.264273e+00	1.045824e+01	1.737834e+00	1.967468e+00
