# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.20 S=1.5
# M_max = 1.7299 M_sun at e_c = 1586.61 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

4.948247e+02	5.671547e+01	4.796516e-01	1.347663e+01	1.253136e+00	1.343775e+00
5.090884e+02	6.027862e+01	4.919817e-01	1.340065e+01	1.276193e+00	1.371163e+00
5.237634e+02	6.406458e+01	5.045757e-01	1.332170e+01	1.299051e+00	1.398441e+00
5.388614e+02	6.808333e+01	5.174360e-01	1.324601e+01	1.321676e+00	1.425567e+00
5.543946e+02	7.234414e+01	5.305650e-01	1.316757e+01	1.344022e+00	1.452484e+00
5.703755e+02	7.685542e+01	5.439655e-01	1.309040e+01	1.366032e+00	1.479122e+00
5.868171e+02	8.162446e+01	5.576405e-01	1.301400e+01	1.387655e+00	1.505415e+00
6.037327e+02	8.665755e+01	5.715932e-01	1.293805e+01	1.408828e+00	1.531280e+00
6.211358e+02	9.195962e+01	5.858278e-01	1.286199e+01	1.429495e+00	1.556647e+00
6.390407e+02	9.753432e+01	6.003478e-01	1.278739e+01	1.449604e+00	1.581445e+00
6.574616e+02	1.033839e+02	6.151589e-01	1.271241e+01	1.469099e+00	1.605597e+00
6.764136e+02	1.095095e+02	6.302658e-01	1.263870e+01	1.487924e+00	1.629024e+00
6.959118e+02	1.159110e+02	6.456737e-01	1.256560e+01	1.506040e+00	1.651669e+00
7.159721e+02	1.225871e+02	6.613911e-01	1.249308e+01	1.523403e+00	1.673469e+00
7.366107e+02	1.295361e+02	6.774233e-01	1.242179e+01	1.539980e+00	1.694372e+00
7.578442e+02	1.367554e+02	6.937773e-01	1.235178e+01	1.555749e+00	1.714339e+00
7.796898e+02	1.442431e+02	7.104595e-01	1.228241e+01	1.570689e+00	1.733332e+00
8.021651e+02	1.519982e+02	7.274796e-01	1.221445e+01	1.584793e+00	1.751335e+00
8.252882e+02	1.600221e+02	7.448490e-01	1.214725e+01	1.598061e+00	1.768334e+00
8.490779e+02	1.683203e+02	7.625715e-01	1.208080e+01	1.610507e+00	1.784337e+00
8.735534e+02	1.769036e+02	7.806561e-01	1.201697e+01	1.622155e+00	1.799367e+00
8.987344e+02	1.857908e+02	7.991124e-01	1.195091e+01	1.633034e+00	1.813449e+00
9.246413e+02	1.950085e+02	8.179451e-01	1.188696e+01	1.643180e+00	1.826627e+00
9.512949e+02	2.045920e+02	8.371665e-01	1.182396e+01	1.652639e+00	1.838949e+00
9.787169e+02	2.145832e+02	8.567805e-01	1.176025e+01	1.661444e+00	1.850451e+00
1.006929e+03	2.250279e+02	8.767957e-01	1.169683e+01	1.669636e+00	1.861180e+00
1.035955e+03	2.359713e+02	8.972168e-01	1.163311e+01	1.677241e+00	1.871166e+00
1.065817e+03	2.474555e+02	9.180502e-01	1.156927e+01	1.684285e+00	1.880437e+00
1.096541e+03	2.595174e+02	9.393013e-01	1.150496e+01	1.690780e+00	1.889004e+00
1.128149e+03	2.721873e+02	9.609744e-01	1.144022e+01	1.696738e+00	1.896878e+00
1.160669e+03	2.854910e+02	9.830750e-01	1.137743e+01	1.702166e+00	1.904063e+00
1.194127e+03	2.994505e+02	1.005607e+00	1.131019e+01	1.707075e+00	1.910570e+00
1.228549e+03	3.140862e+02	1.028576e+00	1.124433e+01	1.711469e+00	1.916399e+00
1.263963e+03	3.294185e+02	1.051985e+00	1.117871e+01	1.715365e+00	1.921569e+00
1.300398e+03	3.454705e+02	1.075841e+00	1.111384e+01	1.718765e+00	1.926079e+00
1.337883e+03	3.622654e+02	1.100148e+00	1.104729e+01	1.721686e+00	1.929949e+00
1.376449e+03	3.798303e+02	1.124911e+00	1.098139e+01	1.724140e+00	1.933189e+00
1.416126e+03	3.981938e+02	1.150134e+00	1.091523e+01	1.726141e+00	1.935817e+00
1.456947e+03	4.173872e+02	1.175824e+00	1.085037e+01	1.727700e+00	1.937843e+00
1.498945e+03	4.374434e+02	1.201983e+00	1.078416e+01	1.728830e+00	1.939284e+00
1.542153e+03	4.583981e+02	1.228619e+00	1.071857e+01	1.729544e+00	1.940151e+00
1.586608e+03	4.802881e+02	1.255735e+00	1.065307e+01	1.729858e+00	1.940465e+00
