# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.25 S=2.0
# M_max = 1.7385 M_sun at e_c = 1542.16 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

3.052382e+02	2.165579e+01	3.015165e-01	1.714176e+01	9.791848e-01	1.010636e+00
3.140370e+02	2.298805e+01	3.096317e-01	1.696633e+01	1.000762e+00	1.034484e+00
3.230894e+02	2.439616e+01	3.179456e-01	1.680789e+01	1.022361e+00	1.058438e+00
3.324028e+02	2.588477e+01	3.264640e-01	1.664484e+01	1.043964e+00	1.082480e+00
3.419846e+02	2.745881e+01	3.351896e-01	1.648553e+01	1.065559e+00	1.106601e+00
3.518426e+02	2.912357e+01	3.441266e-01	1.633538e+01	1.087129e+00	1.130778e+00
3.619848e+02	3.088480e+01	3.532794e-01	1.619494e+01	1.108656e+00	1.154993e+00
3.724194e+02	3.274852e+01	3.626520e-01	1.605000e+01	1.130135e+00	1.179244e+00
3.831547e+02	3.472128e+01	3.722481e-01	1.591241e+01	1.151549e+00	1.203512e+00
3.941995e+02	3.680987e+01	3.820722e-01	1.577841e+01	1.172885e+00	1.227781e+00
4.055627e+02	3.902163e+01	3.921272e-01	1.565066e+01	1.194132e+00	1.252043e+00
4.172534e+02	4.136415e+01	4.024177e-01	1.552014e+01	1.215276e+00	1.276279e+00
4.292811e+02	4.384546e+01	4.129474e-01	1.539442e+01	1.236302e+00	1.300476e+00
4.416556e+02	4.647391e+01	4.237196e-01	1.527163e+01	1.257194e+00	1.324613e+00
4.543867e+02	4.925805e+01	4.347375e-01	1.515079e+01	1.277938e+00	1.348673e+00
4.674848e+02	5.220679e+01	4.460055e-01	1.503161e+01	1.298503e+00	1.372624e+00
4.809605e+02	5.532915e+01	4.575260e-01	1.491409e+01	1.318879e+00	1.396450e+00
4.948247e+02	5.863431e+01	4.693034e-01	1.479963e+01	1.339041e+00	1.420125e+00
5.090884e+02	6.213141e+01	4.813386e-01	1.468570e+01	1.358958e+00	1.443608e+00
5.237634e+02	6.582955e+01	4.936370e-01	1.457236e+01	1.378603e+00	1.466867e+00
5.388614e+02	6.973772e+01	5.062010e-01	1.446485e+01	1.397952e+00	1.489874e+00
5.543946e+02	7.386454e+01	5.190336e-01	1.435316e+01	1.416964e+00	1.512571e+00
5.703755e+02	7.821837e+01	5.321387e-01	1.424507e+01	1.435615e+00	1.534936e+00
5.868171e+02	8.280702e+01	5.455194e-01	1.413874e+01	1.453865e+00	1.556910e+00
6.037327e+02	8.763783e+01	5.591795e-01	1.403404e+01	1.471680e+00	1.578451e+00
6.211358e+02	9.271745e+01	5.731231e-01	1.393081e+01	1.489024e+00	1.599511e+00
6.390407e+02	9.805189e+01	5.873546e-01	1.383243e+01	1.505867e+00	1.620048e+00
6.574616e+02	1.036464e+02	6.018781e-01	1.372863e+01	1.522174e+00	1.640013e+00
6.764136e+02	1.095058e+02	6.166992e-01	1.362949e+01	1.537914e+00	1.659361e+00
6.959118e+02	1.156342e+02	6.318233e-01	1.353269e+01	1.553059e+00	1.678055e+00
7.159721e+02	1.220354e+02	6.472556e-01	1.343730e+01	1.567588e+00	1.696059e+00
7.366107e+02	1.287131e+02	6.630032e-01	1.334512e+01	1.581480e+00	1.713341e+00
7.578442e+02	1.356712e+02	6.790708e-01	1.325280e+01	1.594719e+00	1.729873e+00
7.796898e+02	1.429146e+02	6.954683e-01	1.316036e+01	1.607299e+00	1.745639e+00
8.021651e+02	1.504491e+02	7.121995e-01	1.307159e+01	1.619212e+00	1.760624e+00
8.252882e+02	1.582827e+02	7.292736e-01	1.298389e+01	1.630463e+00	1.774825e+00
8.490779e+02	1.664257e+02	7.466974e-01	1.290141e+01	1.641057e+00	1.788243e+00
8.735534e+02	1.748920e+02	7.644771e-01	1.281576e+01	1.651003e+00	1.800879e+00
8.987344e+02	1.836991e+02	7.826206e-01	1.273021e+01	1.660323e+00	1.812759e+00
9.246413e+02	1.928683e+02	8.011368e-01	1.264806e+01	1.669030e+00	1.823891e+00
9.512949e+02	2.024249e+02	8.200311e-01	1.256709e+01	1.677146e+00	1.834298e+00
9.787169e+02	2.123974e+02	8.393105e-01	1.248611e+01	1.684687e+00	1.843993e+00
1.006929e+03	2.228169e+02	8.589820e-01	1.240789e+01	1.691676e+00	1.853002e+00
1.035955e+03	2.337155e+02	8.790513e-01	1.232619e+01	1.698127e+00	1.861338e+00
1.065817e+03	2.451255e+02	8.995241e-01	1.224660e+01	1.704059e+00	1.869022e+00
1.096541e+03	2.570793e+02	9.204071e-01	1.216770e+01	1.709481e+00	1.876058e+00
1.128149e+03	2.696070e+02	9.417045e-01	1.209053e+01	1.714403e+00	1.882459e+00
1.160669e+03	2.827377e+02	9.634230e-01	1.201052e+01	1.718839e+00	1.888234e+00
1.194127e+03	2.964990e+02	9.855654e-01	1.193226e+01	1.722796e+00	1.893394e+00
1.228549e+03	3.109182e+02	1.008140e+00	1.185435e+01	1.726286e+00	1.897947e+00
1.263963e+03	3.260213e+02	1.031148e+00	1.177662e+01	1.729315e+00	1.901899e+00
1.300398e+03	3.418354e+02	1.054598e+00	1.170080e+01	1.731897e+00	1.905264e+00
1.337883e+03	3.583872e+02	1.078492e+00	1.162156e+01	1.734037e+00	1.908048e+00
1.376449e+03	3.757046e+02	1.102836e+00	1.154469e+01	1.735750e+00	1.910263e+00
1.416126e+03	3.938165e+02	1.127635e+00	1.146823e+01	1.737044e+00	1.911920e+00
1.456947e+03	4.127537e+02	1.152894e+00	1.139244e+01	1.737934e+00	1.913035e+00
1.498945e+03	4.325480e+02	1.178619e+00	1.131754e+01	1.738426e+00	1.913615e+00
1.542153e+03	4.532326e+02	1.204813e+00	1.124136e+01	1.738534e+00	1.913675e+00
