# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.40 S=2.5
# M_max = 1.7869 M_sun at e_c = 1300.40 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

3.230894e+02	2.800376e+01	3.049717e-01	2.077595e+01	1.267032e+00	1.291510e+00
3.324028e+02	2.961149e+01	3.130497e-01	2.050089e+01	1.285317e+00	1.311665e+00
3.419846e+02	3.130628e+01	3.213231e-01	2.025364e+01	1.303539e+00	1.331812e+00
3.518426e+02	3.309259e+01	3.297948e-01	1.999694e+01	1.321666e+00	1.351922e+00
3.619848e+02	3.497519e+01	3.384691e-01	1.973119e+01	1.339688e+00	1.371980e+00
3.724194e+02	3.695910e+01	3.473502e-01	1.950424e+01	1.357580e+00	1.391958e+00
3.831547e+02	3.904956e+01	3.564413e-01	1.927293e+01	1.375320e+00	1.411835e+00
3.941995e+02	4.125205e+01	3.657470e-01	1.903585e+01	1.392886e+00	1.431583e+00
4.055627e+02	4.357233e+01	3.752709e-01	1.882126e+01	1.410267e+00	1.451187e+00
4.172534e+02	4.601640e+01	3.850171e-01	1.861560e+01	1.427432e+00	1.470617e+00
4.292811e+02	4.859043e+01	3.949893e-01	1.840934e+01	1.444369e+00	1.489856e+00
4.416556e+02	5.130094e+01	4.051919e-01	1.820241e+01	1.461056e+00	1.508877e+00
4.543867e+02	5.415452e+01	4.156284e-01	1.801461e+01	1.477479e+00	1.527661e+00
4.674848e+02	5.715807e+01	4.263030e-01	1.782127e+01	1.493625e+00	1.546194e+00
4.809605e+02	6.031866e+01	4.372197e-01	1.763062e+01	1.509461e+00	1.564435e+00
4.948247e+02	6.364342e+01	4.483823e-01	1.745199e+01	1.524981e+00	1.582379e+00
5.090884e+02	6.713967e+01	4.597947e-01	1.726942e+01	1.540164e+00	1.599994e+00
5.237634e+02	7.081483e+01	4.714612e-01	1.709628e+01	1.554986e+00	1.617250e+00
5.388614e+02	7.467636e+01	4.833854e-01	1.692770e+01	1.569440e+00	1.634140e+00
5.543946e+02	7.873167e+01	4.955716e-01	1.676582e+01	1.583511e+00	1.650642e+00
5.703755e+02	8.298826e+01	5.080240e-01	1.660174e+01	1.597172e+00	1.666720e+00
5.868171e+02	8.745343e+01	5.207467e-01	1.644315e+01	1.610411e+00	1.682358e+00
6.037327e+02	9.213449e+01	5.337441e-01	1.629854e+01	1.623212e+00	1.697532e+00
6.211358e+02	9.703857e+01	5.470208e-01	1.613727e+01	1.635560e+00	1.712221e+00
6.390407e+02	1.021727e+02	5.605808e-01	1.599382e+01	1.647447e+00	1.726412e+00
6.574616e+02	1.075436e+02	5.744289e-01	1.584397e+01	1.658854e+00	1.740077e+00
6.764136e+02	1.131584e+02	5.885709e-01	1.570074e+01	1.669775e+00	1.753203e+00
6.959118e+02	1.190234e+02	6.030100e-01	1.556605e+01	1.680195e+00	1.765772e+00
7.159721e+02	1.251458e+02	6.177542e-01	1.542815e+01	1.690111e+00	1.777772e+00
7.366107e+02	1.315324e+02	6.328065e-01	1.529366e+01	1.699517e+00	1.789192e+00
7.578442e+02	1.381907e+02	6.481746e-01	1.516723e+01	1.708405e+00	1.800019e+00
7.796898e+02	1.451290e+02	6.638635e-01	1.503969e+01	1.716779e+00	1.810252e+00
8.021651e+02	1.523561e+02	6.798791e-01	1.491773e+01	1.724638e+00	1.819885e+00
8.252882e+02	1.598826e+02	6.962281e-01	1.479510e+01	1.731985e+00	1.828918e+00
8.490779e+02	1.677204e+02	7.129159e-01	1.466919e+01	1.738823e+00	1.837349e+00
8.735534e+02	1.758838e+02	7.299502e-01	1.455046e+01	1.745165e+00	1.845191e+00
8.987344e+02	1.843888e+02	7.473361e-01	1.444084e+01	1.751014e+00	1.852445e+00
9.246413e+02	1.932546e+02	7.650817e-01	1.432222e+01	1.756383e+00	1.859120e+00
9.512949e+02	2.025023e+02	7.831921e-01	1.421137e+01	1.761282e+00	1.865224e+00
9.787169e+02	2.121559e+02	8.016741e-01	1.410652e+01	1.765724e+00	1.870772e+00
1.006929e+03	2.222412e+02	8.205334e-01	1.399304e+01	1.769713e+00	1.875767e+00
1.035955e+03	2.327859e+02	8.397769e-01	1.389102e+01	1.773264e+00	1.880221e+00
1.065817e+03	2.438188e+02	8.594093e-01	1.377858e+01	1.776384e+00	1.884142e+00
1.096541e+03	2.553689e+02	8.794371e-01	1.367302e+01	1.779084e+00	1.887540e+00
1.128149e+03	2.674658e+02	8.998664e-01	1.356928e+01	1.781374e+00	1.890423e+00
1.160669e+03	2.801387e+02	9.207014e-01	1.346522e+01	1.783256e+00	1.892795e+00
1.194127e+03	2.934155e+02	9.419475e-01	1.336284e+01	1.784745e+00	1.894669e+00
1.228549e+03	3.073248e+02	9.636106e-01	1.326102e+01	1.785843e+00	1.896045e+00
1.263963e+03	3.218934e+02	9.856957e-01	1.316118e+01	1.786563e+00	1.896937e+00
1.300398e+03	3.371485e+02	1.008207e+00	1.306148e+01	1.786912e+00	1.897352e+00
