# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.30 S=1.5
# M_max = 1.7629 M_sun at e_c = 1456.95 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

6.574616e+02	1.086945e+02	6.023358e-01	1.339594e+01	1.551667e+00	1.679732e+00
6.764136e+02	1.148311e+02	6.170925e-01	1.330621e+01	1.568745e+00	1.700903e+00
6.959118e+02	1.212282e+02	6.321460e-01	1.322276e+01	1.585061e+00	1.721217e+00
7.159721e+02	1.278827e+02	6.475075e-01	1.313946e+01	1.600586e+00	1.740629e+00
7.366107e+02	1.347903e+02	6.631771e-01	1.305821e+01	1.615302e+00	1.759108e+00
7.578442e+02	1.419450e+02	6.791637e-01	1.297535e+01	1.629188e+00	1.776613e+00
7.796898e+02	1.493406e+02	6.954747e-01	1.289684e+01	1.642231e+00	1.793121e+00
8.021651e+02	1.569707e+02	7.121222e-01	1.282082e+01	1.654435e+00	1.808627e+00
8.252882e+02	1.648305e+02	7.291063e-01	1.274579e+01	1.665799e+00	1.823117e+00
8.490779e+02	1.729189e+02	7.464432e-01	1.267011e+01	1.676340e+00	1.836605e+00
8.735534e+02	1.812409e+02	7.641358e-01	1.259893e+01	1.686082e+00	1.849111e+00
8.987344e+02	1.898111e+02	7.821926e-01	1.252701e+01	1.695061e+00	1.860675e+00
9.246413e+02	1.986558e+02	8.006253e-01	1.245995e+01	1.703319e+00	1.871341e+00
9.512949e+02	2.078149e+02	8.194403e-01	1.238953e+01	1.710908e+00	1.881173e+00
9.787169e+02	2.173403e+02	8.386453e-01	1.232238e+01	1.717872e+00	1.890218e+00
1.006929e+03	2.272923e+02	8.582484e-01	1.225235e+01	1.724262e+00	1.898537e+00
1.035955e+03	2.377344e+02	8.782560e-01	1.218539e+01	1.730108e+00	1.906167e+00
1.065817e+03	2.487251e+02	8.986695e-01	1.211492e+01	1.735439e+00	1.913139e+00
1.096541e+03	2.603151e+02	9.194988e-01	1.204631e+01	1.740268e+00	1.919468e+00
1.128149e+03	2.725435e+02	9.407485e-01	1.197727e+01	1.744609e+00	1.925166e+00
1.160669e+03	2.854399e+02	9.624172e-01	1.190421e+01	1.748463e+00	1.930231e+00
1.194127e+03	2.990240e+02	9.845148e-01	1.183385e+01	1.751843e+00	1.934677e+00
1.228549e+03	3.133121e+02	1.007042e+00	1.176152e+01	1.754751e+00	1.938502e+00
1.263963e+03	3.283168e+02	1.030004e+00	1.168922e+01	1.757192e+00	1.941713e+00
1.300398e+03	3.440528e+02	1.053407e+00	1.161711e+01	1.759183e+00	1.944323e+00
1.337883e+03	3.605356e+02	1.077253e+00	1.154451e+01	1.760737e+00	1.946353e+00
1.376449e+03	3.777857e+02	1.101550e+00	1.147236e+01	1.761855e+00	1.947797e+00
1.416126e+03	3.958261e+02	1.126301e+00	1.140212e+01	1.762559e+00	1.948682e+00
1.456947e+03	4.146824e+02	1.151511e+00	1.132787e+01	1.762862e+00	1.949025e+00
