# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.30 S=2.0
# M_max = 1.7555 M_sun at e_c = 1456.95 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

3.831547e+02	3.612209e+01	3.688336e-01	1.649685e+01	1.197055e+00	1.246163e+00
3.941995e+02	3.828627e+01	3.785336e-01	1.634522e+01	1.218811e+00	1.270851e+00
4.055627e+02	4.057326e+01	3.884608e-01	1.619393e+01	1.240399e+00	1.295445e+00
4.172534e+02	4.299041e+01	3.986196e-01	1.605319e+01	1.261813e+00	1.319937e+00
4.292811e+02	4.554525e+01	4.090132e-01	1.590880e+01	1.283019e+00	1.344285e+00
4.416556e+02	4.824575e+01	4.196460e-01	1.577117e+01	1.304012e+00	1.368486e+00
4.543867e+02	5.110011e+01	4.305214e-01	1.563731e+01	1.324766e+00	1.392509e+00
4.674848e+02	5.411674e+01	4.416424e-01	1.550493e+01	1.345270e+00	1.416339e+00
4.809605e+02	5.730426e+01	4.530133e-01	1.537537e+01	1.365489e+00	1.439932e+00
4.948247e+02	6.067141e+01	4.646372e-01	1.524948e+01	1.385419e+00	1.463285e+00
5.090884e+02	6.422694e+01	4.765177e-01	1.512402e+01	1.405026e+00	1.486356e+00
5.237634e+02	6.797957e+01	4.886581e-01	1.500237e+01	1.424289e+00	1.509117e+00
5.388614e+02	7.193779e+01	5.010615e-01	1.488144e+01	1.443180e+00	1.531530e+00
5.543946e+02	7.610994e+01	5.137319e-01	1.476676e+01	1.461667e+00	1.553557e+00
5.703755e+02	8.050391e+01	5.266725e-01	1.465230e+01	1.479733e+00	1.575173e+00
5.868171e+02	8.512722e+01	5.398871e-01	1.453537e+01	1.497335e+00	1.596321e+00
6.037327e+02	8.998677e+01	5.533796e-01	1.442078e+01	1.514455e+00	1.616976e+00
6.211358e+02	9.508888e+01	5.671542e-01	1.431270e+01	1.531059e+00	1.637092e+00
6.390407e+02	1.004391e+02	5.812149e-01	1.420016e+01	1.547119e+00	1.656629e+00
6.574616e+02	1.060424e+02	5.955659e-01	1.409518e+01	1.562611e+00	1.675552e+00
6.764136e+02	1.119028e+02	6.102139e-01	1.399046e+01	1.577506e+00	1.693818e+00
6.959118e+02	1.180240e+02	6.251631e-01	1.388674e+01	1.591786e+00	1.711401e+00
7.159721e+02	1.244090e+02	6.404172e-01	1.378533e+01	1.605429e+00	1.728265e+00
7.366107e+02	1.310608e+02	6.559869e-01	1.368663e+01	1.618421e+00	1.744384e+00
7.578442e+02	1.379822e+02	6.718752e-01	1.359020e+01	1.630752e+00	1.759742e+00
7.796898e+02	1.451769e+02	6.880882e-01	1.349316e+01	1.642416e+00	1.774320e+00
8.021651e+02	1.526496e+02	7.046341e-01	1.340002e+01	1.653409e+00	1.788109e+00
8.252882e+02	1.604071e+02	7.215189e-01	1.330855e+01	1.663742e+00	1.801114e+00
8.490779e+02	1.684585e+02	7.387537e-01	1.322054e+01	1.673417e+00	1.813332e+00
8.735534e+02	1.768171e+02	7.563415e-01	1.312910e+01	1.682455e+00	1.824781e+00
8.987344e+02	1.854998e+02	7.742907e-01	1.304343e+01	1.690867e+00	1.835471e+00
9.246413e+02	1.945285e+02	7.926081e-01	1.295887e+01	1.698680e+00	1.845430e+00
9.512949e+02	2.039296e+02	8.113026e-01	1.287203e+01	1.705912e+00	1.854673e+00
9.787169e+02	2.137336e+02	8.303793e-01	1.278831e+01	1.712585e+00	1.863224e+00
1.006929e+03	2.239742e+02	8.498457e-01	1.270511e+01	1.718720e+00	1.871104e+00
1.035955e+03	2.346868e+02	8.697074e-01	1.262358e+01	1.724337e+00	1.878338e+00
1.065817e+03	2.459071e+02	8.899712e-01	1.254081e+01	1.729449e+00	1.884937e+00
1.096541e+03	2.576700e+02	9.106422e-01	1.245837e+01	1.734071e+00	1.890913e+00
1.128149e+03	2.700080e+02	9.317246e-01	1.237649e+01	1.738214e+00	1.896278e+00
1.160669e+03	2.829515e+02	9.532253e-01	1.229455e+01	1.741888e+00	1.901044e+00
1.194127e+03	2.965297e+02	9.751486e-01	1.221480e+01	1.745103e+00	1.905219e+00
1.228549e+03	3.107685e+02	9.975003e-01	1.213203e+01	1.747867e+00	1.908808e+00
1.263963e+03	3.256938e+02	1.020283e+00	1.205242e+01	1.750189e+00	1.911821e+00
1.300398e+03	3.413311e+02	1.043505e+00	1.197074e+01	1.752083e+00	1.914273e+00
1.337883e+03	3.577060e+02	1.067167e+00	1.189030e+01	1.753552e+00	1.916167e+00
1.376449e+03	3.748448e+02	1.091278e+00	1.180968e+01	1.754613e+00	1.917518e+00
1.416126e+03	3.927754e+02	1.115841e+00	1.173346e+01	1.755272e+00	1.918336e+00
1.456947e+03	4.115259e+02	1.140860e+00	1.165186e+01	1.755546e+00	1.918639e+00
