# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.35 S=2.0
# M_max = 1.7725 M_sun at e_c = 1416.13 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

5.388614e+02	7.392514e+01	4.957240e-01	1.532728e+01	1.484620e+00	1.567321e+00
5.543946e+02	7.814408e+01	5.082285e-01	1.519826e+01	1.502603e+00	1.588675e+00
5.703755e+02	8.258027e+01	5.210006e-01	1.507179e+01	1.520108e+00	1.609548e+00
5.868171e+02	8.724088e+01	5.340447e-01	1.495101e+01	1.537116e+00	1.629914e+00
6.037327e+02	9.213246e+01	5.473645e-01	1.482993e+01	1.553594e+00	1.649723e+00
6.211358e+02	9.726089e+01	5.609640e-01	1.470739e+01	1.569524e+00	1.668954e+00
6.390407e+02	1.026315e+02	5.748476e-01	1.459079e+01	1.584882e+00	1.687568e+00
6.574616e+02	1.082485e+02	5.890201e-01	1.447733e+01	1.599643e+00	1.705532e+00
6.764136e+02	1.141159e+02	6.034877e-01	1.436501e+01	1.613785e+00	1.722813e+00
6.959118e+02	1.202366e+02	6.182532e-01	1.425450e+01	1.627298e+00	1.739386e+00
7.159721e+02	1.266129e+02	6.333245e-01	1.414706e+01	1.640156e+00	1.755219e+00
7.366107e+02	1.332470e+02	6.487050e-01	1.404188e+01	1.652358e+00	1.770301e+00
7.578442e+02	1.401408e+02	6.644007e-01	1.393944e+01	1.663888e+00	1.784602e+00
7.796898e+02	1.472967e+02	6.804244e-01	1.384045e+01	1.674752e+00	1.798127e+00
8.021651e+02	1.547183e+02	6.967762e-01	1.373967e+01	1.684941e+00	1.810854e+00
8.252882e+02	1.624108e+02	7.134640e-01	1.364487e+01	1.694469e+00	1.822797e+00
8.490779e+02	1.703822e+02	7.304976e-01	1.354894e+01	1.703342e+00	1.833955e+00
8.735534e+02	1.786443e+02	7.478815e-01	1.345636e+01	1.711582e+00	1.844348e+00
8.987344e+02	1.872135e+02	7.656271e-01	1.336556e+01	1.719202e+00	1.853990e+00
9.246413e+02	1.961112e+02	7.837354e-01	1.327615e+01	1.726228e+00	1.862905e+00
9.512949e+02	2.053643e+02	8.022198e-01	1.318886e+01	1.732683e+00	1.871118e+00
9.787169e+02	2.150051e+02	8.210832e-01	1.310172e+01	1.738589e+00	1.878652e+00
1.006929e+03	2.250699e+02	8.403340e-01	1.301540e+01	1.743970e+00	1.885534e+00
1.035955e+03	2.355970e+02	8.599774e-01	1.292965e+01	1.748844e+00	1.891781e+00
1.065817e+03	2.466253e+02	8.800210e-01	1.284584e+01	1.753229e+00	1.897413e+00
1.096541e+03	2.581938e+02	9.004689e-01	1.276022e+01	1.757134e+00	1.902438e+00
1.128149e+03	2.703374e+02	9.213268e-01	1.267460e+01	1.760577e+00	1.906875e+00
1.160669e+03	2.830892e+02	9.425997e-01	1.258953e+01	1.763567e+00	1.910732e+00
1.194127e+03	2.964783e+02	9.642918e-01	1.250476e+01	1.766110e+00	1.914016e+00
1.228549e+03	3.105322e+02	9.864109e-01	1.242037e+01	1.768217e+00	1.916735e+00
1.263963e+03	3.252753e+02	1.008957e+00	1.233623e+01	1.769895e+00	1.918897e+00
1.300398e+03	3.407325e+02	1.031939e+00	1.225298e+01	1.771158e+00	1.920516e+00
1.337883e+03	3.569274e+02	1.055359e+00	1.217182e+01	1.772012e+00	1.921598e+00
1.376449e+03	3.738853e+02	1.079226e+00	1.208571e+01	1.772471e+00	1.922159e+00
1.416126e+03	3.916316e+02	1.103539e+00	1.200219e+01	1.772546e+00	1.922209e+00
