# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.35 S=1.5
# M_max = 1.7792 M_sun at e_c = 1416.13 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

4.292811e+02	4.694615e+01	4.096409e-01	1.541399e+01	1.267623e+00	1.327870e+00
4.416556e+02	4.983330e+01	4.202575e-01	1.528422e+01	1.292267e+00	1.356270e+00
4.543867e+02	5.287871e+01	4.311135e-01	1.515859e+01	1.316525e+00	1.384355e+00
4.674848e+02	5.609167e+01	4.422124e-01	1.503668e+01	1.340372e+00	1.412090e+00
4.809605e+02	5.948181e+01	4.535574e-01	1.491774e+01	1.363797e+00	1.439460e+00
4.948247e+02	6.305894e+01	4.651516e-01	1.480168e+01	1.386781e+00	1.466443e+00
5.090884e+02	6.683289e+01	4.769987e-01	1.468810e+01	1.409303e+00	1.493002e+00
5.237634e+02	7.081333e+01	4.891022e-01	1.457730e+01	1.431346e+00	1.519120e+00
5.388614e+02	7.500958e+01	5.014650e-01	1.446826e+01	1.452882e+00	1.544757e+00
5.543946e+02	7.943042e+01	5.140903e-01	1.436198e+01	1.473881e+00	1.569868e+00
5.703755e+02	8.408390e+01	5.269816e-01	1.425703e+01	1.494323e+00	1.594429e+00
5.868171e+02	8.897716e+01	5.401428e-01	1.415396e+01	1.514161e+00	1.618375e+00
6.037327e+02	9.411626e+01	5.535774e-01	1.405264e+01	1.533381e+00	1.641681e+00
6.211358e+02	9.950599e+01	5.672891e-01	1.395300e+01	1.551936e+00	1.664284e+00
6.390407e+02	1.051496e+02	5.812820e-01	1.385518e+01	1.569801e+00	1.686147e+00
6.574616e+02	1.110487e+02	5.955608e-01	1.376241e+01	1.586943e+00	1.707218e+00
6.764136e+02	1.172035e+02	6.101297e-01	1.366493e+01	1.603335e+00	1.727454e+00
6.959118e+02	1.236120e+02	6.249962e-01	1.357419e+01	1.618949e+00	1.746815e+00
7.159721e+02	1.302705e+02	6.401604e-01	1.348468e+01	1.633760e+00	1.765259e+00
7.366107e+02	1.371738e+02	6.556385e-01	1.339325e+01	1.647749e+00	1.782747e+00
7.578442e+02	1.443145e+02	6.714304e-01	1.330684e+01	1.660903e+00	1.799261e+00
7.796898e+02	1.516844e+02	6.875421e-01	1.322327e+01	1.673214e+00	1.814777e+00
8.021651e+02	1.592746e+02	7.039841e-01	1.314352e+01	1.684675e+00	1.829273e+00
8.252882e+02	1.670773e+02	7.207636e-01	1.305964e+01	1.695302e+00	1.842765e+00
8.490779e+02	1.750877e+02	7.378862e-01	1.298163e+01	1.705100e+00	1.855245e+00
8.735534e+02	1.833070e+02	7.553658e-01	1.290581e+01	1.714100e+00	1.866748e+00
8.987344e+02	1.917460e+02	7.732087e-01	1.283129e+01	1.722337e+00	1.877308e+00
9.246413e+02	2.004288e+02	7.914248e-01	1.275836e+01	1.729854e+00	1.886973e+00
9.512949e+02	2.093946e+02	8.100179e-01	1.268955e+01	1.736702e+00	1.895800e+00
9.787169e+02	2.186984e+02	8.290007e-01	1.261642e+01	1.742933e+00	1.903857e+00
1.006929e+03	2.284067e+02	8.483801e-01	1.254610e+01	1.748596e+00	1.911194e+00
1.035955e+03	2.385911e+02	8.681606e-01	1.247600e+01	1.753726e+00	1.917857e+00
1.065817e+03	2.493204e+02	8.883486e-01	1.240332e+01	1.758356e+00	1.923882e+00
1.096541e+03	2.606544e+02	9.089509e-01	1.233146e+01	1.762497e+00	1.929281e+00
1.128149e+03	2.726400e+02	9.299696e-01	1.226088e+01	1.766167e+00	1.934073e+00
1.160669e+03	2.853105e+02	9.514044e-01	1.218573e+01	1.769363e+00	1.938251e+00
1.194127e+03	2.986879e+02	9.732662e-01	1.211139e+01	1.772094e+00	1.941823e+00
1.228549e+03	3.127862e+02	9.955571e-01	1.203726e+01	1.774367e+00	1.944797e+00
1.263963e+03	3.276153e+02	1.018278e+00	1.196185e+01	1.776186e+00	1.947172e+00
1.300398e+03	3.431848e+02	1.041438e+00	1.188696e+01	1.777567e+00	1.948966e+00
1.337883e+03	3.595070e+02	1.065038e+00	1.181077e+01	1.778516e+00	1.950186e+00
1.376449e+03	3.765964e+02	1.089083e+00	1.173534e+01	1.779052e+00	1.950855e+00
1.416126e+03	3.944730e+02	1.113581e+00	1.165931e+01	1.779185e+00	1.950984e+00
