# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.25 S=2.5
# M_max = 1.7328 M_sun at e_c = 1498.95 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

1.160669e+03	2.792016e+02	9.509754e-01	1.254134e+01	1.715407e+00	1.857622e+00
1.194127e+03	2.929779e+02	9.728866e-01	1.244871e+01	1.719000e+00	1.862230e+00
1.228549e+03	3.073931e+02	9.952225e-01	1.236170e+01	1.722161e+00	1.866286e+00
1.263963e+03	3.224746e+02	1.017989e+00	1.226605e+01	1.724893e+00	1.869791e+00
1.300398e+03	3.382501e+02	1.041191e+00	1.217649e+01	1.727205e+00	1.872754e+00
1.337883e+03	3.547486e+02	1.064834e+00	1.208723e+01	1.729107e+00	1.875183e+00
1.376449e+03	3.719984e+02	1.088921e+00	1.199899e+01	1.730609e+00	1.877089e+00
1.416126e+03	3.900310e+02	1.113461e+00	1.191429e+01	1.731716e+00	1.878478e+00
1.456947e+03	4.088764e+02	1.138455e+00	1.182563e+01	1.732440e+00	1.879361e+00
1.498945e+03	4.285671e+02	1.163910e+00	1.174437e+01	1.732788e+00	1.879747e+00
