# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.35 S=1.0
# M_max = 1.7861 M_sun at e_c = 1416.13 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

9.512949e+02	2.127723e+02	8.154841e-01	1.234294e+01	1.743837e+00	1.919519e+00
9.787169e+02	2.214396e+02	8.345398e-01	1.228555e+01	1.749948e+00	1.927501e+00
1.006929e+03	2.304916e+02	8.540101e-01	1.223052e+01	1.755485e+00	1.934751e+00
1.035955e+03	2.400854e+02	8.738949e-01	1.216969e+01	1.760527e+00	1.941365e+00
1.065817e+03	2.503585e+02	8.941941e-01	1.210886e+01	1.765120e+00	1.947401e+00
1.096541e+03	2.614109e+02	9.149154e-01	1.204674e+01	1.769278e+00	1.952875e+00
1.128149e+03	2.733007e+02	9.360615e-01	1.198429e+01	1.772987e+00	1.957766e+00
1.160669e+03	2.860471e+02	9.576344e-01	1.191702e+01	1.776241e+00	1.962060e+00
1.194127e+03	2.996387e+02	9.796332e-01	1.184711e+01	1.779021e+00	1.965730e+00
1.228549e+03	3.140441e+02	1.002052e+00	1.177692e+01	1.781325e+00	1.968771e+00
1.263963e+03	3.292243e+02	1.024901e+00	1.170728e+01	1.783163e+00	1.971192e+00
1.300398e+03	3.451463e+02	1.048185e+00	1.163740e+01	1.784538e+00	1.972994e+00
1.337883e+03	3.617899e+02	1.071906e+00	1.156503e+01	1.785475e+00	1.974208e+00
1.376449e+03	3.791516e+02	1.096072e+00	1.149655e+01	1.785987e+00	1.974850e+00
1.416126e+03	3.972432e+02	1.120688e+00	1.142293e+01	1.786090e+00	1.974935e+00
