# TOV sequence (stable branch only)
# Hadronic beta_eq, 2fam_phi_xsd115 T=0
# M_max = 1.6821 M_sun at e_c = 1828.86 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

6.390407e+02	8.853341e+01	6.293260e-01	1.128709e+01	1.236105e+00	1.371394e+00
6.574616e+02	9.491923e+01	6.447513e-01	1.123918e+01	1.264727e+00	1.407046e+00
6.764136e+02	1.011767e+02	6.604447e-01	1.119552e+01	1.290739e+00	1.439628e+00
6.959118e+02	1.075653e+02	6.764488e-01	1.115332e+01	1.315279e+00	1.470526e+00
7.159721e+02	1.142095e+02	6.927794e-01	1.111184e+01	1.338816e+00	1.500307e+00
7.366107e+02	1.211777e+02	7.094390e-01	1.107108e+01	1.361522e+00	1.529175e+00
7.578442e+02	1.285208e+02	7.264381e-01	1.102811e+01	1.383499e+00	1.557249e+00
7.796898e+02	1.362807e+02	7.437843e-01	1.098612e+01	1.404792e+00	1.584575e+00
8.021651e+02	1.444944e+02	7.614844e-01	1.094186e+01	1.425422e+00	1.611170e+00
8.252882e+02	1.531957e+02	7.795445e-01	1.089674e+01	1.445410e+00	1.637052e+00
8.490779e+02	1.624160e+02	7.979692e-01	1.085197e+01	1.464751e+00	1.662208e+00
8.735534e+02	1.721499e+02	8.168217e-01	1.080569e+01	1.483361e+00	1.686520e+00
8.987344e+02	1.816335e+02	8.359523e-01	1.076219e+01	1.499877e+00	1.708186e+00
9.246413e+02	1.913363e+02	8.555170e-01	1.071821e+01	1.515207e+00	1.728372e+00
9.512949e+02	2.015410e+02	8.754935e-01	1.067357e+01	1.529800e+00	1.747656e+00
9.787169e+02	2.123893e+02	8.958817e-01	1.062852e+01	1.543812e+00	1.766236e+00
1.006929e+03	2.239751e+02	9.166784e-01	1.058246e+01	1.557312e+00	1.784198e+00
1.035955e+03	2.363682e+02	9.378933e-01	1.053340e+01	1.570298e+00	1.801534e+00
1.065817e+03	2.493500e+02	9.595178e-01	1.048439e+01	1.582519e+00	1.817901e+00
1.096541e+03	2.629475e+02	9.815600e-01	1.043494e+01	1.593988e+00	1.833309e+00
1.128149e+03	2.774641e+02	1.004023e+00	1.038400e+01	1.604934e+00	1.848059e+00
1.160669e+03	2.920823e+02	1.026925e+00	1.033438e+01	1.614771e+00	1.861350e+00
1.194127e+03	3.064693e+02	1.050240e+00	1.028855e+01	1.623373e+00	1.873001e+00
1.228549e+03	3.214218e+02	1.074019e+00	1.024045e+01	1.631278e+00	1.883729e+00
1.263963e+03	3.370798e+02	1.098261e+00	1.019304e+01	1.638553e+00	1.893615e+00
1.300398e+03	3.535175e+02	1.122968e+00	1.014481e+01	1.645244e+00	1.902721e+00
1.337883e+03	3.707893e+02	1.148144e+00	1.009684e+01	1.651321e+00	1.910993e+00
1.376449e+03	3.889415e+02	1.173789e+00	1.004692e+01	1.656845e+00	1.918515e+00
1.416126e+03	4.078693e+02	1.199914e+00	9.998278e+00	1.661764e+00	1.925206e+00
1.456947e+03	4.273422e+02	1.226516e+00	9.948342e+00	1.666051e+00	1.931029e+00
1.498945e+03	4.476390e+02	1.253608e+00	9.899915e+00	1.669787e+00	1.936087e+00
1.542153e+03	4.688529e+02	1.281196e+00	9.849771e+00	1.672996e+00	1.940410e+00
1.586608e+03	4.910440e+02	1.309281e+00	9.799509e+00	1.675694e+00	1.944013e+00
1.632343e+03	5.142642e+02	1.337872e+00	9.749675e+00	1.677905e+00	1.946931e+00
1.679397e+03	5.385600e+02	1.366970e+00	9.699210e+00	1.679631e+00	1.949157e+00
1.727807e+03	5.639782e+02	1.396579e+00	9.648303e+00	1.680896e+00	1.950725e+00
1.777613e+03	5.905657e+02	1.426704e+00	9.597609e+00	1.681718e+00	1.951656e+00
1.828854e+03	6.183693e+02	1.457351e+00	9.546483e+00	1.682106e+00	1.951962e+00
