# TOV sequence (stable branch only)
# Hadronic EOS, T=0, beta-equilibrium with crust
# M_max = 1.7410 M_sun at e_c = 1665.29 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

3.288378e+02	2.319984e+01	3.414752e-01	1.213860e+01	8.013986e-01	8.538756e-01
3.375552e+02	2.503595e+01	3.499328e-01	1.213021e+01	8.369334e-01	8.943797e-01
3.465037e+02	2.700317e+01	3.585669e-01	1.212353e+01	8.731405e-01	9.358847e-01
3.556893e+02	2.910908e+01	3.673792e-01	1.211813e+01	9.099367e-01	9.783098e-01
3.651185e+02	3.136148e+01	3.763706e-01	1.211362e+01	9.472310e-01	1.021567e+00
3.747977e+02	3.378537e+01	3.855413e-01	1.210954e+01	9.851923e-01	1.065866e+00
3.847334e+02	3.604604e+01	3.949228e-01	1.210592e+01	1.018626e+00	1.105108e+00
3.949325e+02	3.784119e+01	4.045557e-01	1.210273e+01	1.043454e+00	1.134390e+00
4.054020e+02	3.969121e+01	4.144022e-01	1.209895e+01	1.067311e+00	1.162646e+00
4.161491e+02	4.163817e+01	4.244643e-01	1.209361e+01	1.090704e+00	1.190467e+00
4.271810e+02	4.370841e+01	4.347420e-01	1.208670e+01	1.113875e+00	1.218142e+00
4.385054e+02	4.592123e+01	4.452362e-01	1.207825e+01	1.136950e+00	1.245818e+00
4.501300e+02	4.829420e+01	4.559479e-01	1.206792e+01	1.160011e+00	1.273598e+00
4.620628e+02	5.084413e+01	4.668767e-01	1.205528e+01	1.183113e+00	1.301547e+00
4.743119e+02	5.358773e+01	4.780224e-01	1.204072e+01	1.206292e+00	1.329715e+00
4.868857e+02	5.654210e+01	4.893848e-01	1.202403e+01	1.229577e+00	1.358139e+00
4.997929e+02	5.972134e+01	5.009623e-01	1.200493e+01	1.252959e+00	1.386815e+00
5.130422e+02	6.292482e+01	5.127140e-01	1.198517e+01	1.274939e+00	1.413891e+00
5.266427e+02	6.623538e+01	5.246632e-01	1.196373e+01	1.296091e+00	1.440063e+00
5.406038e+02	6.970809e+01	5.368232e-01	1.194092e+01	1.316737e+00	1.465713e+00
5.549350e+02	7.336649e+01	5.492006e-01	1.191645e+01	1.336960e+00	1.490942e+00
5.696461e+02	7.722704e+01	5.618000e-01	1.189028e+01	1.356793e+00	1.515786e+00
5.847472e+02	8.130340e+01	5.746260e-01	1.186242e+01	1.376243e+00	1.540251e+00
6.002486e+02	8.560774e+01	5.876830e-01	1.183270e+01	1.395310e+00	1.564324e+00
6.161610e+02	9.015153e+01	6.009756e-01	1.180146e+01	1.413984e+00	1.587991e+00
6.324952e+02	9.494577e+01	6.145087e-01	1.176851e+01	1.432254e+00	1.611237e+00
6.492624e+02	1.000013e+02	6.282875e-01	1.173405e+01	1.450106e+00	1.634036e+00
6.664741e+02	1.053289e+02	6.423173e-01	1.169807e+01	1.467526e+00	1.656361e+00
6.841420e+02	1.109396e+02	6.566035e-01	1.166059e+01	1.484499e+00	1.678195e+00
7.022784e+02	1.168447e+02	6.711517e-01	1.162178e+01	1.501013e+00	1.699511e+00
7.208955e+02	1.230554e+02	6.859680e-01	1.158166e+01	1.517054e+00	1.720285e+00
7.400062e+02	1.295840e+02	7.010577e-01	1.154027e+01	1.532612e+00	1.740508e+00
7.596234e+02	1.364440e+02	7.164267e-01	1.149774e+01	1.547678e+00	1.760148e+00
7.797607e+02	1.434830e+02	7.320715e-01	1.145505e+01	1.561913e+00	1.778772e+00
8.004319e+02	1.506640e+02	7.480024e-01	1.141265e+01	1.575252e+00	1.796268e+00
8.216510e+02	1.581306e+02	7.642362e-01	1.136962e+01	1.587969e+00	1.813001e+00
8.434327e+02	1.659164e+02	7.807805e-01	1.132598e+01	1.600102e+00	1.829006e+00
8.657917e+02	1.740440e+02	7.976413e-01	1.128171e+01	1.611671e+00	1.844307e+00
8.887435e+02	1.825327e+02	8.148242e-01	1.123642e+01	1.622687e+00	1.858913e+00
9.123038e+02	1.914007e+02	8.323341e-01	1.119056e+01	1.633157e+00	1.872820e+00
9.364886e+02	2.006657e+02	8.501756e-01	1.114404e+01	1.643088e+00	1.886054e+00
9.613145e+02	2.103455e+02	8.683533e-01	1.109690e+01	1.652489e+00	1.898594e+00
9.867986e+02	2.204581e+02	8.868711e-01	1.104902e+01	1.661365e+00	1.910457e+00
1.012958e+03	2.310218e+02	9.057329e-01	1.100055e+01	1.669723e+00	1.921660e+00
1.039811e+03	2.420557e+02	9.249428e-01	1.095150e+01	1.677572e+00	1.932183e+00
1.067376e+03	2.535786e+02	9.445041e-01	1.090199e+01	1.684918e+00	1.942045e+00
1.095672e+03	2.656106e+02	9.644207e-01	1.085169e+01	1.691769e+00	1.951265e+00
1.124718e+03	2.781717e+02	9.846956e-01	1.080138e+01	1.698132e+00	1.959826e+00
1.154534e+03	2.912829e+02	1.005333e+00	1.075036e+01	1.704017e+00	1.967742e+00
1.185140e+03	3.049653e+02	1.026334e+00	1.069905e+01	1.709431e+00	1.975035e+00
1.216558e+03	3.192412e+02	1.047704e+00	1.064720e+01	1.714383e+00	1.981706e+00
1.248808e+03	3.341327e+02	1.069446e+00	1.059522e+01	1.718882e+00	1.987749e+00
1.281913e+03	3.496635e+02	1.091562e+00	1.054287e+01	1.722937e+00	1.993187e+00
1.315896e+03	3.658576e+02	1.114055e+00	1.049029e+01	1.726557e+00	1.998037e+00
1.350780e+03	3.827392e+02	1.136929e+00	1.043748e+01	1.729752e+00	2.002301e+00
1.386589e+03	4.003348e+02	1.160187e+00	1.038453e+01	1.732532e+00	2.005977e+00
1.423347e+03	4.186624e+02	1.183831e+00	1.033148e+01	1.734905e+00	2.009086e+00
1.461079e+03	4.375915e+02	1.207866e+00	1.027876e+01	1.736866e+00	2.011624e+00
1.499812e+03	4.572177e+02	1.232298e+00	1.022619e+01	1.738436e+00	2.013622e+00
1.539571e+03	4.775418e+02	1.257130e+00	1.017391e+01	1.739628e+00	2.015080e+00
1.580385e+03	4.979113e+02	1.282369e+00	1.012348e+01	1.740428e+00	2.015983e+00
1.622280e+03	5.187654e+02	1.308029e+00	1.007395e+01	1.740877e+00	2.016388e+00
1.665286e+03	5.402774e+02	1.334115e+00	1.002487e+01	1.740991e+00	2.016314e+00
