sequence,M_B_Msun,M_Msun,R_km,nBc_over_n0,Tc_MeV
NS,1.40571,1.281362,11.03173,4.225092861655085,0.0
NS,1.437484,1.307009,10.9889,4.330281111813013,0.0
NS,1.468271,1.331706,10.94712,4.437605811749842,0.0
NS,1.498222,1.355583,10.90535,4.547073278584965,0.0
NS,1.527404,1.378706,10.86331,4.658718256475048,0.0
NS,1.555842,1.401101,10.82044,4.772557169930512,0.0
NS,1.583543,1.422784,10.77713,4.888608338597599,0.0
NS,1.610474,1.443735,10.73289,5.006887555274795,0.0
NS,1.636426,1.463804,10.68805,5.127608338597599,0.0
NS,1.659502,1.481545,10.64624,5.250291219204043,0.0
NS,1.681109,1.498069,10.60568,5.375503474415667,0.0
NS,1.701795,1.513804,10.56319,5.503189513581806,0.0
NS,1.721772,1.528922,10.51937,5.633329753632344,0.0
NS,1.741094,1.543467,10.47423,5.765966519267214,0.0
NS,1.759782,1.557461,10.42775,5.901150347441567,0.0
NS,1.777364,1.570559,10.38106,6.038708780795957,0.0
NS,1.794019,1.582904,10.33429,6.178830701200252,0.0
NS,1.809972,1.594668,10.28438,6.3217435249526215,0.0
NS,1.823855,1.604856,10.23872,6.466841440303222,0.0
NS,1.836384,1.61401,10.19415,6.614832596336071,0.0
NS,1.847984,1.622447,10.14924,6.765628553379659,0.0
NS,1.85873,1.630231,10.10387,6.9192356285533805,0.0
NS,1.868645,1.637384,10.0584,7.0757043588123825,0.0
NS,1.877752,1.643927,10.01195,7.235041061276059,0.0
NS,1.886053,1.649867,9.964133,7.397302590018951,0.0
NS,1.89347,1.655154,9.916865,7.562495262160455,0.0
NS,1.900003,1.659793,9.869688,7.730650663297537,0.0
NS,1.905758,1.663865,9.822401,7.901850915982313,0.0
NS,1.910761,1.667392,9.774665,8.07612760581175,0.0
NS,1.915033,1.670393,9.726781,8.253506001263425,0.0
NS,1.91859,1.672884,9.679266,8.434017687934302,0.0
NS,1.921452,1.674881,9.629547,8.617694251421353,0.0
NS,1.92364,1.676403,9.580984,8.804567277321542,0.0
NS,1.92516,1.677457,9.531509,8.994655716993051,0.0
NS,1.926045,1.678069,9.481944,9.18801010739103,0.0
NS,1.926312,1.678253,9.432105,9.384643082754264,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.00457561682,0.0039350037,1.71980483,1.621140277953253,0.0
QS,0.104215167,0.0883397102,4.82280697,1.6817440176879346,0.0
QS,0.259651334,0.216991753,6.47804904,1.7437363423878711,0.0
QS,0.433442875,0.357549129,7.6156797,1.8084573720783323,0.0
QS,0.612690316,0.499413786,8.47253745,1.8756307454200887,0.0
QS,0.790747901,0.637513221,9.14676327,1.944356740366393,0.0
QS,0.963917458,0.769302997,9.69109161,2.014696323436513,0.0
QS,1.13013667,0.89357948,10.13809,2.0866997599494628,0.0
QS,1.28830876,1.00988743,10.5093215,2.160414428300695,0.0
QS,1.43789948,1.11817747,10.8202695,2.2358874605180037,0.0
QS,1.57866758,1.21859279,11.081647,2.313676443461781,0.0
QS,1.71071258,1.31148737,11.3025134,2.393680543272268,0.0
QS,1.83410185,1.39716803,11.4884849,2.4755016424510425,0.0
QS,1.94922731,1.47612974,11.6456082,2.5594369614655714,0.0
QS,2.05641499,1.54879454,11.7781127,2.6459307327858497,0.0
QS,2.1559303,1.61552117,11.8888027,2.734377656348705,0.0
QS,2.24832778,1.67682955,11.9813848,2.825488761844599,0.0
QS,2.33371388,1.73293428,12.0572531,2.9188153885028427,0.0
QS,2.41269189,1.78434458,12.1190998,3.0148437965887553,0.0
QS,2.485419,1.83127268,12.1681775,3.113242981680354,0.0
QS,2.55249125,1.87418735,12.2064534,3.214548269109286,0.0
QS,2.61414776,1.91332262,12.2351179,3.3184722741629815,0.0
QS,2.67051195,1.94883614,12.2545485,3.4251537713202778,0.0
QS,2.72210443,1.98110808,12.2665614,3.534894200884397,0.0
QS,2.76911759,2.01031903,12.2713494,3.6475938471257106,0.0
QS,2.81189169,2.0367223,12.270222,3.7633534238787116,0.0
QS,2.85049232,2.06041048,12.2631502,3.8822828553379662,0.0
QS,2.88526804,2.08162975,12.2509256,4.004484845230575,0.0
QS,2.91652767,2.10059752,12.2343506,4.1300579153506,0.0
QS,2.94433643,2.11738699,12.2135572,4.259098464939988,0.0
QS,2.96903563,2.13222364,12.1892944,4.391702362602653,0.0
QS,2.99083708,2.14525447,12.1620512,4.527965994946304,0.0
QS,3.00971931,2.15649512,12.1313915,4.668004699936829,0.0
QS,3.02587297,2.16607583,12.0977128,4.81197615287429,0.0
QS,3.03949002,2.1741208,12.0619668,4.959923746051801,0.0
QS,3.05081528,2.1807865,12.0239579,5.111985432722679,0.0
QS,3.05997834,2.18615942,11.9840889,5.268309709412508,0.0
QS,3.06712813,2.19033449,11.9427332,5.4289841692988,0.0
QS,3.07224306,2.19331441,11.8995861,5.594144952621605,0.0
QS,3.07547626,2.19519515,11.8547519,5.763951825647505,0.0
QS,3.07695586,2.19605565,11.8087269,5.938505211623499,0.0
PNS ($t_0$),0.4947945,0.4972905,34.17344,0.955394188250158,12.813539514467564
PNS ($t_0$),0.5027953,0.5051841,33.02802,0.9822198357548958,13.076705268721629
PNS ($t_0$),0.5116362,0.5138895,31.69598,1.0097517372078333,13.34523028554649
PNS ($t_0$),0.5213276,0.5234141,30.53288,1.0379898926089703,13.618990733310053
PNS ($t_0$),0.5319029,0.5337872,29.46294,1.067021478205938,13.89917328809739
PNS ($t_0$),0.5433711,0.5450141,28.44915,1.0968566013897663,14.185715675692833
PNS ($t_0$),0.5557468,0.5571049,27.48055,1.1274371446620342,14.47740521856449
PNS ($t_0$),0.5690397,0.5700648,26.61375,1.1588332280480103,14.775175633471953
PNS ($t_0$),0.5832747,0.5839135,25.77159,1.191076437144662,15.079264200117453
PNS ($t_0$),0.5984478,0.5986418,24.96314,1.2241806696146558,15.389592931018063
PNS ($t_0$),0.614566,0.6142509,24.23279,1.258157927984839,15.706038472111995
PNS ($t_0$),0.6316651,0.6307707,23.52928,1.2930227416298168,16.028352440398717
PNS ($t_0$),0.6496971,0.648147,22.88908,1.3287770056854074,16.35599877021729
PNS ($t_0$),0.668716,0.6664272,22.30244,1.365463676563487,16.689254561759945
PNS ($t_0$),0.6886783,0.6855613,21.72311,1.4031017056222364,17.027782275800767
PNS ($t_0$),0.7095876,0.7055464,21.20625,1.4417094125078964,17.37108972953669
PNS ($t_0$),0.7314366,0.7263678,20.71783,1.481305748578648,17.718588980508553
PNS ($t_0$),0.7541908,0.7479852,20.26614,1.5219096651926722,18.069524167645472
PNS ($t_0$),0.7778376,0.770379,19.8509,1.563543272267846,18.422989548592923
PNS ($t_0$),0.8023386,0.7935052,19.4498,1.6062236260265321,18.777851743119268
PNS ($t_0$),0.8276427,0.8173076,19.0823,1.6499709412507897,19.132834763023393
PNS ($t_0$),0.8537171,0.8417488,18.74076,1.6948085912823752,19.485843475445225
PNS ($t_0$),0.8804811,0.8667443,18.42343,1.7407599494630448,19.83505572632615
PNS ($t_0$),0.9078789,0.8922363,18.12517,1.7878458622867972,20.179171574369477
PNS ($t_0$),0.9358354,0.9181482,17.84286,1.8360827542640556,20.516414190025714
PNS ($t_0$),0.9642778,0.9444078,17.58102,1.8854851547694254,20.845036673121488
PNS ($t_0$),0.9931019,0.9709123,17.34654,1.9360947567909033,21.161975864575723
PNS ($t_0$),1.022243,0.9976003,17.11017,1.9879330385344285,21.465353599250818
PNS ($t_0$),1.051603,1.024376,16.89363,2.040998736576121,21.755650252845104
PNS ($t_0$),1.081108,1.051171,16.69099,2.0953297536323436,22.030653020539027
PNS ($t_0$),1.110679,1.077912,16.50159,2.150972836386608,22.28871374125042
PNS ($t_0$),1.140245,1.104532,16.32066,2.2079008212255213,22.532355293641473
PNS ($t_0$),1.169757,1.130989,16.15272,2.266197725837018,22.757908257860734
PNS ($t_0$),1.199151,1.157225,15.98899,2.325830701200253,22.969588318942254
PNS ($t_0$),1.22838,1.183198,15.8353,2.386880606443462,23.164995568623716
PNS ($t_0$),1.25742,1.208889,15.68717,2.4493171193935566,23.34783015745532
PNS ($t_0$),1.286229,1.234261,15.54573,2.5132192040429566,23.516247647413614
PNS ($t_0$),1.314787,1.259301,15.41051,2.5785723310170563,23.67338421319958
PNS ($t_0$),1.343061,1.283978,15.27844,2.645416929879975,23.819607486310172
PNS ($t_0$),1.371057,1.308301,15.15113,2.713777637397347,23.95461195482755
PNS ($t_0$),1.398724,1.332229,15.03287,2.7836765634870497,24.080085441414557
PNS ($t_0$),1.426059,1.355763,14.90836,2.8551396083385976,24.19613042157392
PNS ($t_0$),1.453037,1.37888,14.79138,2.928191408717625,24.30272269606209
PNS ($t_0$),1.479628,1.401563,14.67652,3.0028578648136453,24.399408210056823
PNS ($t_0$),1.505814,1.423793,14.56402,3.0791604548325964,24.485864455978287
PNS ($t_0$),1.531555,1.445545,14.45761,3.1571231838281744,24.561658493381163
PNS ($t_0$),1.556824,1.466798,14.34663,3.2367725837018324,24.62599521729469
PNS ($t_0$),1.581573,1.487515,14.24338,3.3181320277953255,24.677960303953782
PNS ($t_0$),1.60576,1.507666,14.13608,3.4012248894504107,24.716633467508967
PNS ($t_0$),1.629346,1.527225,14.03352,3.486075805432723,24.740798245611252
PNS ($t_0$),1.652266,1.546143,13.93251,3.572713202779533,24.74951799720644
PNS ($t_0$),1.674489,1.564398,13.83362,3.661161718256475,24.74225838912433
PNS ($t_0$),1.695955,1.58195,13.73619,3.751449778900821,24.71847654645884
PNS ($t_0$),1.716609,1.598763,13.64076,3.843594440934934,24.677711993270055
PNS ($t_0$),1.736411,1.614805,13.54691,3.9376607706885665,24.619320296815975
PNS ($t_0$),1.755311,1.63005,13.45755,4.033643082754264,24.544557551068998
PNS ($t_0$),1.773263,1.644467,13.36541,4.131601389766267,24.453659990952808
PNS ($t_0$),1.790241,1.658042,13.27777,4.231547694251421,24.34846276403924
PNS ($t_0$),1.806217,1.670761,13.19244,4.33355906506633,24.230985588781486
PNS ($t_0$),1.821159,1.68261,13.10946,4.43763739734681,24.104641159487
PNS ($t_0$),1.835078,1.693603,13.02802,4.543865445356918,23.973457058664806
PNS ($t_0$),1.84797,1.703746,12.94937,4.652266582438409,23.84297811910733
PNS ($t_0$),1.859867,1.713071,12.87293,4.762914087176248,23.719475554426847
PNS ($t_0$),1.870798,1.721609,12.80095,4.875782691092861,23.61018444382718
PNS ($t_0$),1.880821,1.72941,12.7253,4.991050536955149,23.522715608710833
PNS ($t_0$),1.889993,1.736524,12.6559,5.108665824384081,23.46320217675629
PNS ($t_0$),1.898382,1.743011,12.58385,5.228708780795957,23.436156062029774
PNS ($t_0$),1.906037,1.748911,12.51071,5.35123562855338,23.443437423891304
PNS ($t_0$),1.913018,1.754275,12.44039,5.476259001895136,23.48414970794578
PNS ($t_0$),1.919348,1.759124,12.36912,5.603823752368919,23.554496656614077
PNS ($t_0$),1.925047,1.763476,12.29699,5.733973468098547,23.64864968001016
PNS ($t_0$),1.930123,1.767341,12.22438,5.866716993051169,23.760333729722866
PNS ($t_0$),1.934581,1.770726,12.15303,6.002070751737207,23.88368348459597
PNS ($t_0$),1.938418,1.77363,12.07752,6.1400840176879345,24.013448158947334
PNS ($t_0$),1.941648,1.776069,12.00466,6.28075552747947,24.14585167788324
PNS ($t_0$),1.944275,1.778046,11.93015,6.424112444725205,24.278531
PNS ($t_0$),1.946305,1.779572,11.85504,6.570202147820594,24.4103133015873
PNS ($t_0$),1.947759,1.780661,11.78028,6.7190397978521785,24.541036642857144
PNS ($t_0$),1.948649,1.781327,11.70551,6.870663297536323,24.6711088
PNS ($t_0$),1.948992,1.781583,11.63106,7.0250915982312065,24.801255282539678
PNS ($t_{T_\mathrm{max}}$),0.5296013,0.5289869,26.73191,0.9605154769425143,19.721298742440837
PNS ($t_{T_\mathrm{max}}$),0.5413336,0.5403941,26.00695,0.9873796588755528,20.101222365956637
PNS ($t_{T_\mathrm{max}}$),0.5537144,0.5524117,25.38709,1.0149898926089704,20.487427357861655
PNS ($t_{T_\mathrm{max}}$),0.566762,0.5650555,24.72764,1.0432924826279217,20.87496537443256
PNS ($t_{T_\mathrm{max}}$),0.5804732,0.5783187,24.15945,1.0723682880606442,21.26735692935257
PNS ($t_{T_\mathrm{max}}$),0.5948469,0.592197,23.58858,1.1022349968414402,21.663867054537953
PNS ($t_{T_\mathrm{max}}$),0.6098912,0.6066949,23.06766,1.132895135818067,22.062696533760832
PNS ($t_{T_\mathrm{max}}$),0.6255966,0.6217995,22.59828,1.1643468098547063,22.460523864321768
PNS ($t_{T_\mathrm{max}}$),0.6419649,0.6375097,22.09944,1.1966367656348706,22.859193486659365
PNS ($t_{T_\mathrm{max}}$),0.6589609,0.6537863,21.67215,1.2297807959570435,23.25745133059268
PNS ($t_{T_\mathrm{max}}$),0.676575,0.6706168,21.24315,1.2637946936197095,23.65393284006857
PNS ($t_{T_\mathrm{max}}$),0.694805,0.6879966,20.84905,1.2986967782691095,24.047224884529307
PNS ($t_{T_\mathrm{max}}$),0.7135964,0.7058676,20.47675,1.334507896399242,24.43592563601156
PNS ($t_{T_\mathrm{max}}$),0.7329389,0.7242177,20.13643,1.3712488945041061,24.81756046347735
PNS ($t_{T_\mathrm{max}}$),0.7528003,0.7430126,19.79824,1.4089425142135186,25.19211885051268
PNS ($t_{T_\mathrm{max}}$),0.7731321,0.7622018,19.4856,1.4476096020214781,25.55883904099805
PNS ($t_{T_\mathrm{max}}$),0.7939147,0.7817645,19.19989,1.4872678458622868,25.91676363813847
PNS ($t_{T_\mathrm{max}}$),0.8150998,0.8016508,18.91676,1.5279425142135188,26.26516179105425
PNS ($t_{T_\mathrm{max}}$),0.8366567,0.8218293,18.65743,1.569658875552748,26.603476192086088
PNS ($t_{T_\mathrm{max}}$),0.8585491,0.8422629,18.40733,1.6124283006948832,26.931308518618454
PNS ($t_{T_\mathrm{max}}$),0.8807405,0.8629149,18.17329,1.656296904611497,27.24716403203022
PNS ($t_{T_\mathrm{max}}$),0.9032,0.8837535,17.95037,1.7012710044219834,27.552266354083997
PNS ($t_{T_\mathrm{max}}$),0.9258998,0.9047515,17.74323,1.7473783954516742,27.846911172343738
PNS ($t_{T_\mathrm{max}}$),0.948803,0.9258713,17.53703,1.794639292482628,28.131479256225894
PNS ($t_{T_\mathrm{max}}$),0.9718922,0.9470957,17.34858,1.8430783322804802,28.406483299895243
PNS ($t_{T_\mathrm{max}}$),0.9951315,0.9683892,17.16917,1.892724573594441,28.67209328651017
PNS ($t_{T_\mathrm{max}}$),1.018521,0.9897522,16.99154,1.9436083385975995,28.92738333989397
PNS ($t_{T_\mathrm{max}}$),1.042026,1.011149,16.81552,1.9957466835123185,29.17511076568998
PNS ($t_{T_\mathrm{max}}$),1.065624,1.032558,16.65259,2.049162981680354,29.4159042369411
PNS ($t_{T_\mathrm{max}}$),1.089306,1.05397,16.49479,2.103893240682249,29.648303255769658
PNS ($t_{T_\mathrm{max}}$),1.113057,1.075371,16.34352,2.1599570435881237,29.875076091138517
PNS ($t_{T_\mathrm{max}}$),1.136868,1.09675,16.19589,2.217379658875553,30.095935575378554
PNS ($t_{T_\mathrm{max}}$),1.160714,1.118085,16.05268,2.276189513581807,30.311235953684744
PNS ($t_{T_\mathrm{max}}$),1.1846,1.139378,15.91743,2.3364112444725205,30.521887235325863
PNS ($t_{T_\mathrm{max}}$),1.208499,1.160606,15.77812,2.398073278584965,30.72769618700697
PNS ($t_{T_\mathrm{max}}$),1.232399,1.181755,15.64944,2.4611977258370183,30.929101953588777
PNS ($t_{T_\mathrm{max}}$),1.256299,1.202825,15.52094,2.525817435249526,31.12650674618669
PNS ($t_{T_\mathrm{max}}$),1.280172,1.22379,15.38987,2.591950094756791,31.31889261102822
PNS ($t_{T_\mathrm{max}}$),1.304023,1.244655,15.26375,2.6596285533796586,31.50704434113203
PNS ($t_{T_\mathrm{max}}$),1.327813,1.265384,15.14377,2.728877447883765,31.690508213390054
PNS ($t_{T_\mathrm{max}}$),1.351528,1.285967,15.02348,2.7997207833228046,31.868247293895433
PNS ($t_{T_\mathrm{max}}$),1.375148,1.306385,14.90584,2.8721825647504735,32.04007564950319
PNS ($t_{T_\mathrm{max}}$),1.398657,1.32662,14.78884,2.946291219204043,32.20544103312541
PNS ($t_{T_\mathrm{max}}$),1.42201,1.346641,14.67102,3.022072646873026,32.36355020666011
PNS ($t_{T_\mathrm{max}}$),1.445189,1.366428,14.55664,3.099552116234997,32.51355599536522
PNS ($t_{T_\mathrm{max}}$),1.468156,1.385951,14.44612,3.178753000631712,32.65458247686618
PNS ($t_{T_\mathrm{max}}$),1.490871,1.405176,14.33617,3.2597024636765637,32.785768078156245
PNS ($t_{T_\mathrm{max}}$),1.513292,1.424072,14.22512,3.342426405559065,32.9063020800927
PNS ($t_{T_\mathrm{max}}$),1.535386,1.44261,14.1166,3.4269488313329126,33.01542555671952
PNS ($t_{T_\mathrm{max}}$),1.557097,1.460747,14.01054,3.5132969046114972,33.112519597790545
PNS ($t_{T_\mathrm{max}}$),1.578381,1.478449,13.9051,3.6014984207201515,33.197113927176915
PNS ($t_{T_\mathrm{max}}$),1.599187,1.495677,13.80126,3.691578016424511,33.268248650201585
PNS ($t_{T_\mathrm{max}}$),1.619478,1.512403,13.69997,3.7835653821857234,33.32643639683825
PNS ($t_{T_\mathrm{max}}$),1.639188,1.52858,13.59946,3.8774826279216676,33.37197618885115
PNS ($t_{T_\mathrm{max}}$),1.65829,1.544188,13.50281,3.973375236891977,33.40474531030761
PNS ($t_{T_\mathrm{max}}$),1.67673,1.55919,13.40383,4.0712640555906505,33.426152696104886
PNS ($t_{T_\mathrm{max}}$),1.694477,1.573565,13.3084,4.171171825647504,33.43723682454525
PNS ($t_{T_\mathrm{max}}$),1.711497,1.587292,13.21703,4.273153506001264,33.43982870815675
PNS ($t_{T_\mathrm{max}}$),1.727764,1.600355,13.12465,4.377219835754896,33.435942266594715
PNS ($t_{T_\mathrm{max}}$),1.743262,1.612749,13.03269,4.48342135186355,33.42827130789499
PNS ($t_{T_\mathrm{max}}$),1.757976,1.624466,12.94687,4.591794693619709,33.41963239512404
PNS ($t_{T_\mathrm{max}}$),1.77191,1.635519,12.86028,4.702367656348705,33.41326708997984
PNS ($t_{T_\mathrm{max}}$),1.785063,1.645909,12.77146,4.815189513581807,33.41237305207688
PNS ($t_{T_\mathrm{max}}$),1.797448,1.655654,12.68759,4.9302899557801645,33.420122409409075
PNS ($t_{T_\mathrm{max}}$),1.809074,1.664768,12.60472,5.047708780795958,33.4393979443836
PNS ($t_{T_\mathrm{max}}$),1.819963,1.67327,12.52317,5.16749084017688,33.47258337936289
PNS ($t_{T_\mathrm{max}}$),1.830136,1.681184,12.44187,5.28966708780796,33.521368841959905
PNS ($t_{T_\mathrm{max}}$),1.839604,1.688523,12.36145,5.414273531269741,33.58665589305271
PNS ($t_{T_\mathrm{max}}$),1.848392,1.69531,12.28171,5.541346178142767,33.66856239798105
PNS ($t_{T_\mathrm{max}}$),1.856508,1.701556,12.20257,5.670915350600126,33.76652254892625
PNS ($t_{T_\mathrm{max}}$),1.863965,1.707274,12.12596,5.803024005053696,33.87980025300784
PNS ($t_{T_\mathrm{max}}$),1.870777,1.71248,12.04499,5.9376866708780796,34.00669747722295
PNS ($t_{T_\mathrm{max}}$),1.876949,1.71718,11.9683,6.074945041061276,34.145780326492385
PNS ($t_{T_\mathrm{max}}$),1.882489,1.721386,11.88944,6.2148250157927984,34.295672884148374
PNS ($t_{T_\mathrm{max}}$),1.887408,1.725109,11.81238,6.357359444093493,34.45487491904762
PNS ($t_{T_\mathrm{max}}$),1.891717,1.728358,11.73516,6.502564750473784,34.622226948103474
PNS ($t_{T_\mathrm{max}}$),1.895424,1.731145,11.65937,6.650473783954517,34.79670522139343
PNS ($t_{T_\mathrm{max}}$),1.898537,1.733479,11.58545,6.801111813013266,34.977371415648314
PNS ($t_{T_\mathrm{max}}$),1.901071,1.735373,11.50943,6.9544977890082125,35.16344615616569
PNS ($t_{T_\mathrm{max}}$),1.903035,1.736837,11.43099,7.110663297536323,35.35422647301587
PNS ($t_{T_\mathrm{max}}$),1.90444,1.737882,11.35639,7.2696146557169925,35.54898051428571
PNS ($t_{T_\mathrm{max}}$),1.905302,1.738524,11.2832,7.431383449147189,35.74701846031746
PNS ($t_{T_\mathrm{max}}$),1.905632,1.738771,11.21122,7.595963360707518,35.94753022698413
