prescription,sigma,nBH_over_n0,T_nuc_MeV
LCN,100.0,6.069899557801643,27.04447718009734
LCN,100.0,6.109699305116867,26.724042767939128
LCN,100.0,6.149498420720152,26.398623164605596
LCN,100.0,6.189297536323437,26.06865629397189
LCN,100.0,6.22909728363866,25.73410573376347
LCN,100.0,6.268896399241946,25.3957098372907
LCN,100.0,6.308695514845231,25.051655297728786
LCN,100.0,6.348496525584333,24.703844776339153
LCN,100.0,6.3882943777637395,24.351108561765525
LCN,100.0,6.428092229943147,23.995167448596945
LCN,100.0,6.467890082122553,23.634375104221512
LCN,100.0,6.507694251421352,23.270610035906945
LCN,100.0,6.547492103600758,22.903865700135647
LCN,100.0,6.587289955780164,22.533156329283965
LCN,100.0,6.62708780795957,22.159698093684995
LCN,100.0,6.666891977258371,21.783235309153522
LCN,100.0,6.706689829437776,21.403903572768275
LCN,100.0,6.746487681617182,21.022679318017982
LCN,100.0,6.786285533796589,20.64080475812885
LCN,100.0,6.826089703095389,20.25709688051437
LCN,100.0,6.865887555274795,19.871560729167363
LCN,100.0,6.905685407454201,19.485488202242845
LCN,100.0,6.9454832596336065,19.099279703354348
LCN,100.0,6.985287428932407,18.712089361201937
LCN,100.0,7.025085281111814,18.32683638685138
LCN,100.0,7.064883133291219,17.942795839349046
LCN,100.0,7.104680985470625,17.56027350846246
LCN,100.0,7.1444788376500314,17.179055752222183
LCN,100.0,7.1842830069488315,16.799119205050417
LCN,100.0,7.224080859128238,16.42074717549409
LCN,100.0,7.263878711307644,16.044935608648977
LCN,100.0,7.30367656348705,15.673072410898166
LCN,100.0,7.34348073278585,15.305689989765352
LCN,100.0,7.3832785849652565,14.94348188016542
LCN,100.0,7.423076437144663,14.58494837527046
LCN,100.0,7.462874289324068,14.22843960342036
LCN,100.0,7.502678458622867,13.872346454580283
LCN,100.0,7.542476310802275,13.521082889996098
LCN,100.0,7.5822741629816806,13.177032752483028
LCN,100.0,7.622072015161087,12.841552408593179
LCN,100.0,7.661869867340493,12.514694397822918
LCN,100.0,7.701674036639292,12.195461869050359
LCN,100.0,7.741471888818699,11.882222319835336
LCN,100.0,7.7812697409981055,11.572403380675802
LCN,100.0,7.821067593177512,11.264728535842828
LCN,100.0,7.860871762476311,10.960324616586076
LCN,100.0,7.900669614655716,10.661214918719836
LCN,100.0,7.940467466835124,10.371011468211371
LCN,100.0,7.98026531901453,10.094340873604414
LCN,100.0,8.020069488313329,9.833429252593897
LCN,100.0,8.059867340492735,9.586951046856518
LCN,100.0,8.099665192672141,9.339030095285308
LCN,100.0,8.13946304485155,9.089963684269986
LCN,100.0,8.179267214150348,8.838371570791958
LCN,100.0,8.219065066329753,8.584052698904257
LCN,100.0,8.258862918509159,8.32720691305899
LCN,100.0,8.298660770688565,8.070356205990969
LCN,100.0,8.338458622867973,7.8162783720101325
LCN,100.0,8.378262792166772,7.574054681675354
LCN,100.0,8.418060644346179,7.348960948053969
LCN,100.0,8.457858496525585,7.140375871068006
LCN,100.0,8.49765634870499,6.945165729132216
LCN,100.0,8.53746051800379,6.759456568449833
LCN,100.0,8.577258370183197,6.57951401889038
LCN,100.0,8.617056222362603,6.401166695035789
LCN,100.0,8.656854074542009,6.220009011608594
LCN,100.0,8.696658243840808,6.030357377987973
LCN,100.0,8.736456096020214,5.825506141956683
LCN,100.0,8.77625394819962,5.602745502021891
LCN,100.0,8.816051800379027,5.369783213009621
LCN,100.0,8.855855969677828,5.142048102153048
LCN,100.0,8.895653821857234,4.9343912464463235
LCN,100.0,8.93545167403664,4.753458768652754
LCN,100.0,8.975249526216045,4.5989147645169
LCN,100.0,9.015047378395451,4.477733917737513
LCN,100.0,9.054851547694252,4.387858018616359
LCN,100.0,9.094649399873658,4.301851757776661
LCN,100.0,9.134447252053064,4.218337311612501
LCN,100.0,9.17424510423247,4.136516790910656
LCN,100.0,9.21404927353127,4.0553990225118
LCN,100.0,9.253847125710676,3.9742952724721747
LCN,100.0,9.293644977890082,3.892443887272354
LCN,100.0,9.333442830069488,3.808600965685397
LCN,100.0,9.373246999368288,3.7219603494190503
LCN,100.0,9.413044851547696,3.631555553045788
LCN,100.0,9.452842703727102,3.5366373550390837
LCN,100.0,9.492640555906506,3.4369620215466794
LCN,100.0,9.532438408085913,3.332457022409605
LCN,100.0,9.572242577384712,3.2234535979892813
LCN,100.0,9.61204042956412,3.1109762582211493
LCN,100.0,9.651838281743526,2.9965613348294227
LCN,100.0,9.691636133922932,2.882179730747382
LCN,100.0,9.731440303221731,2.7710293404807302
LCN,100.0,9.771238155401138,2.6642528548768656
LCN,100.0,9.811036007580544,2.563552335886318
LCN,100.0,9.85083385975995,2.4701533395089115
LCN,100.0,9.89063802905875,2.3844477195852374
LCN,100.0,9.930435881238155,2.3065076151509905
LCN,100.0,9.970233733417562,2.2360066242569347
LCN,100.0,10.010031585596968,2.172451866007189
LCN,100.0,10.049835754895767,2.115126546927257
LCN,100.0,10.089633607075173,2.063363573890254
LCN,100.0,10.12943145925458,2.016685517497946
LCN,100.0,10.169229311433986,1.9745635542417694
LCN,100.0,10.209027163613394,1.9363668058381043
LCN,100.0,10.248831332912193,1.9014950204157597
LCN,100.0,10.288629185091597,1.8695541430381555
LCN,100.0,10.328427037271004,1.8401292112769625
LCN,100.0,10.36822488945041,1.8129437602456497
LCN,100.0,10.40802905874921,1.787749224655609
LCN,100.0,10.447826910928617,1.764331779344988
LCN,100.0,10.487624763108023,1.742527024003989
LCN,100.0,10.52742261528743,1.722146063798871
LCN,100.0,10.567226784586229,1.7030718326918153
LCN,100.0,10.607024636765635,1.6846665593451775
LCN,100.0,10.646822488945041,1.667053745573717
LCN,100.0,10.686620341124447,1.6504563953086426
LCN,100.0,10.726424510423248,1.6347776928717908
LCN,100.0,10.766222362602655,1.6199610366176243
LCN,100.0,10.806020214782059,1.6059444916959813
LCN,100.0,10.845818066961465,1.592671602741545
LCN,100.0,10.885615919140871,1.5800985582482543
LCN,100.0,10.925420088439672,1.5681630283133194
LCN,100.0,10.965217940619079,1.5568296311853058
LCN,100.0,11.005015792798485,1.5460596863697535
LCN,100.0,11.044813644977891,1.5358167849029127
LCN,100.0,11.08461781427669,1.5260683033108065
LCN,100.0,11.124415666456096,1.5167831192566825
LCN,100.0,11.164213518635503,1.507933220382158
LCN,100.0,11.204011370814909,1.4994879232525924
LCN,100.0,11.243815540113708,1.491434675717557
LCN,100.0,11.283613392293114,1.483739572687411
LCN,100.0,11.32341124447252,1.4763912928296845
LCN,100.0,11.363209096651927,1.4693632102531062
LCN,100.0,11.403006948831333,1.462640533593654
LCN,100.0,11.442811118130132,1.4562079208385983
LCN,100.0,11.482608970309538,1.4501158033513286
LCN,100.0,11.522406822488946,1.4501158033513286
LCN,100.0,11.562204674668353,1.4501158033513286
LCN,100.0,11.602008843967152,1.4501158033513286
LCN,100.0,11.641806696146556,1.4501158033513286
LCN,100.0,11.681604548325963,1.4501158033513286
LCN,100.0,11.72140240050537,1.4501158033513286
LCN,100.0,11.76120656980417,1.4501158033513286
LCN,100.0,11.801004421983576,1.4501158033513286
LCN,100.0,11.840802274162982,1.4501158033513286
LCN,100.0,11.880600126342388,1.4501158033513286
LCN,100.0,11.920404295641188,1.4501158033513286
LCN,100.0,11.960202147820594,1.4501158033513286
LCN,100.0,12.0,1.4501158033513286
GCN,100.0,0.1,93.73832956563014
GCN,100.0,0.13979930511686672,88.69293483748038
GCN,100.0,0.17959867340492736,84.37449409023874
GCN,100.0,0.21939797852179407,80.5663818633725
GCN,100.0,0.25919734680985473,77.13734308454067
GCN,100.0,0.2989966519267214,74.00557315712827
GCN,100.0,0.33879595704358817,71.12117819440184
GCN,100.0,0.3785953253316488,68.4551173910829
GCN,100.0,0.4183946304485155,65.99148810528443
GCN,100.0,0.4581939987365761,63.72120979603002
GCN,100.0,0.49799330385344287,61.63698809711194
GCN,100.0,0.5377926721415035,59.730327027038825
GCN,100.0,0.5775919772583702,57.99038823958372
GCN,100.0,0.6173912823752369,56.40433374307839
GCN,100.0,0.6571907770056854,54.95811414587527
GCN,100.0,0.6969898926089704,53.6376269989418
GCN,100.0,0.7367890082122552,52.42915451402751
GCN,100.0,0.7765887555274795,51.32000870434079
GCN,100.0,0.8163878711307644,50.29875002555822
GCN,100.0,0.8561869867340492,49.355103208403534
GCN,100.0,0.8959867340492736,48.48003007078875
GCN,100.0,0.9357858496525585,47.665580598453694
GCN,100.0,0.9755855969677827,46.90477681555966
GCN,100.0,1.0153847125710675,46.19157534609458
GCN,100.0,1.0551838281743526,45.52065546958959
GCN,100.0,1.0949835754895767,44.887399682808
GCN,100.0,1.1347826910928616,44.28778847189208
GCN,100.0,1.1745818066961466,43.71833736380053
GCN,100.0,1.214381554011371,43.175951036031414
GCN,100.0,1.2541806696146558,42.65803398422901
GCN,100.0,1.2939797852179407,42.16224671797383
GCN,100.0,1.333779532533165,41.6865383983919
GCN,100.0,1.3735786481364498,41.229286313335656
GCN,100.0,1.413377763739735,40.78902488404226
GCN,100.0,1.453177511054959,40.364439950649626
GCN,100.0,1.4929766266582438,39.95446430574805
GCN,100.0,1.532775742261529,39.55817941561555
GCN,100.0,1.5725754895767532,39.17489087113245
GCN,100.0,1.6123746051800378,38.80401980017079
GCN,100.0,1.652173720783323,38.444971215314716
GCN,100.0,1.6919734680985472,38.09742733533742
GCN,100.0,1.7317725837018318,37.761036620030886
GCN,100.0,1.771571699305117,37.435592189305275
GCN,100.0,1.8113714466203412,37.12093065686888
GCN,100.0,1.8511705622236259,36.816961198007135
GCN,100.0,1.890969677826911,36.523601061988735
GCN,100.0,1.9307694251421352,36.24085505592658
GCN,100.0,1.9705685407454203,35.96875448199752
GCN,100.0,2.010367656348705,35.70720190631388
GCN,100.0,2.050167403663929,35.4564067289265
GCN,100.0,2.089966519267214,35.216258308381725
GCN,100.0,2.129765634870499,34.986676975078844
GCN,100.0,2.169565382185723,34.76784115955809
GCN,100.0,2.209364497789008,34.55973134776849
GCN,100.0,2.249163613392293,34.36254786397456
GCN,100.0,2.2889633607075175,34.1757529981436
GCN,100.0,2.328762476310802,33.99979171474639
GCN,100.0,2.368561591914087,33.83365718711343
GCN,100.0,2.4083613392293115,33.67809571888468
GCN,100.0,2.448160454832596,33.53304604791079
GCN,100.0,2.4879595704358817,33.39756646797257
GCN,100.0,2.5277593177511055,33.27129612394104
GCN,100.0,2.56755843335439,33.15476710835398
GCN,100.0,2.6073575489576757,33.04706089661111
GCN,100.0,2.6471572962728995,32.94845000804259
GCN,100.0,2.686956411876184,32.857882129872806
GCN,100.0,2.726756159191409,32.77496244271888
GCN,100.0,2.7665552747946935,32.69970025718845
GCN,100.0,2.8063543903979786,32.63169869103943
GCN,100.0,2.846154137713203,32.57045308158196
GCN,100.0,2.8859532533164876,32.51540686191407
GCN,100.0,2.9257523689197726,32.46603888712754
GCN,100.0,2.965552116234997,32.422385510260604
GCN,100.0,3.0053512318382816,32.38372815408521
GCN,100.0,3.0451503474415667,32.3492340030237
GCN,100.0,3.084950094756791,32.319358695718456
GCN,100.0,3.124749210360076,32.29283309058628
GCN,100.0,3.1645483259633607,32.26932221695573
GCN,100.0,3.204348073278585,32.24893285769562
GCN,100.0,3.2441471888818696,32.23108644915191
GCN,100.0,3.283946304485155,32.215080803214
GCN,100.0,3.323746051800379,32.20076269567205
GCN,100.0,3.3635451674036636,32.18780060069951
GCN,100.0,3.403344283006949,32.1760367885299
GCN,100.0,3.443144030322173,32.164221154805595
GCN,100.0,3.4829431459254576,32.15294899366618
GCN,100.0,3.522742261528743,32.14157271962409
GCN,100.0,3.562542008843967,32.12971381500765
GCN,100.0,3.6023411244472525,32.11768251141695
GCN,100.0,3.642140240050537,32.10406823036961
GCN,100.0,3.681939987365761,32.089119433142116
GCN,100.0,3.7217391029690465,32.073061795719575
GCN,100.0,3.761538218572331,32.05457335718001
GCN,100.0,3.801337965887555,32.034994116052836
GCN,100.0,3.8411370814908405,32.012397196508516
GCN,100.0,3.880936197094125,31.987706490253675
GCN,100.0,3.92073594440935,31.96003982273521
GCN,100.0,3.9605350600126346,31.92988336739577
GCN,100.0,4.00033417561592,31.89646010037936
GCN,100.0,4.040133922931144,31.859626345278674
GCN,100.0,4.079933038534429,31.81981573192732
GCN,100.0,4.119732154137713,31.776420400809716
GCN,100.0,4.1595319014529375,31.729404009482973
GCN,100.0,4.199331017056222,31.67824307495383
GCN,100.0,4.239130132659508,31.623615386426135
GCN,100.0,4.278929879974732,31.564932787226045
GCN,100.0,4.318728995578017,31.502251480594058
GCN,100.0,4.358528742893241,31.43501013800004
GCN,100.0,4.3983278584965255,31.3637711083235
GCN,100.0,4.43812697409981,31.288291161646544
GCN,100.0,4.477926721415035,31.208390376432554
GCN,100.0,4.51772583701832,31.12407687996254
GCN,100.0,4.557524952621605,31.03460374729818
GCN,100.0,4.597324699936829,30.940964085033762
GCN,100.0,4.6371238155401135,30.84289931992626
GCN,100.0,4.676922931143398,30.739480818975267
GCN,100.0,4.716722678458623,30.63165895614092
GCN,100.0,4.756521794061908,30.51907954334058
GCN,100.0,4.796320909665193,30.40114397101658
GCN,100.0,4.836120656980417,30.279138599539085
GCN,100.0,4.875919772583702,30.15159824300067
GCN,100.0,4.915718888186986,30.019005229606876
GCN,100.0,4.955518635502211,29.881675221521096
GCN,100.0,4.995317751105496,29.739286932282223
GCN,100.0,5.035116866708781,29.592277532761543
GCN,100.0,5.074916614024005,29.43984754869448
GCN,100.0,5.11471572962729,29.28195333623481
GCN,100.0,5.154514845230575,29.1190522958168
GCN,100.0,5.194314592545799,28.951484630257884
GCN,100.0,5.234113708149084,28.778119055589908
GCN,100.0,5.273912823752369,28.600333186187264
GCN,100.0,5.313712571067593,28.416906798753875
GCN,100.0,5.353511686670878,28.228240025571644
GCN,100.0,5.393310802274163,28.034232711589258
GCN,100.0,5.433110549589387,27.835372087979675
GCN,100.0,5.472909665192672,27.631280872374855
GCN,100.0,5.512708780795958,27.42129081768122
GCN,100.0,5.552508528111181,27.206837488133413
GCN,100.0,5.592307643714466,26.986626911647882
GCN,100.0,5.632106759317751,26.760961350839395
GCN,100.0,5.6719065066329755,26.530151422478305
GCN,100.0,5.711705622236261,26.294378882888658
GCN,100.0,5.751504737839546,26.05329968383146
GCN,100.0,5.791304485154769,25.80708796652102
GCN,100.0,5.831103600758055,25.555817149456367
GCN,100.0,5.870902716361339,25.298971622218893
GCN,100.0,5.9107024636765635,25.037809203818178
GCN,100.0,5.950501579279849,24.770921306595376
GCN,100.0,5.990300694883134,24.499136272336905
GCN,100.0,6.030100442198358,24.222722785149735
GCN,100.0,6.069899557801643,23.94093894855486
GCN,100.0,6.109699305116867,23.655185557723428
GCN,100.0,6.149498420720152,23.36413271635629
GCN,100.0,6.189297536323437,23.06920917128722
GCN,100.0,6.22909728363866,22.769878967644136
GCN,100.0,6.268896399241946,22.466183741007377
GCN,100.0,6.308695514845231,22.158909606616483
GCN,100.0,6.348496525584333,21.846576159547656
GCN,100.0,6.3882943777637395,21.53138248275394
GCN,100.0,6.428092229943147,21.212310778887407
GCN,100.0,6.467890082122553,20.88998402976433
GCN,100.0,6.507694251421352,20.565724857924597
GCN,100.0,6.547492103600758,20.238045783909747
GCN,100.0,6.587289955780164,19.90826408858442
GCN,100.0,6.62708780795957,19.576085136765673
GCN,100.0,6.666891977258371,19.241224738242746
GCN,100.0,6.706689829437776,18.90487513946796
GCN,100.0,6.746487681617182,18.567550257847444
GCN,100.0,6.786285533796589,18.230043933962026
GCN,100.0,6.826089703095389,17.8930528592427
GCN,100.0,6.865887555274795,17.554840905977226
GCN,100.0,6.905685407454201,17.216783170023188
GCN,100.0,6.9454832596336065,16.878818230655558
GCN,100.0,6.985287428932407,16.541064537297967
GCN,100.0,7.025085281111814,16.203862256129334
GCN,100.0,7.064883133291219,15.86851775738335
GCN,100.0,7.104680985470625,15.53543741258964
GCN,100.0,7.1444788376500314,15.205958530774115
GCN,100.0,7.1842830069488315,14.879599701321894
GCN,100.0,7.224080859128238,14.555458472259758
GCN,100.0,7.263878711307644,14.231554500525082
GCN,100.0,7.30367656348705,13.907573125432526
GCN,100.0,7.34348073278585,13.586850844804351
GCN,100.0,7.3832785849652565,13.27114883550979
GCN,100.0,7.423076437144663,12.96161760246933
GCN,100.0,7.462874289324068,12.659637675727224
GCN,100.0,7.502678458622867,12.363368156472283
GCN,100.0,7.542476310802275,12.072610356433765
GCN,100.0,7.5822741629816806,11.785913559074874
GCN,100.0,7.622072015161087,11.500852240705903
GCN,100.0,7.661869867340493,11.217391082490263
GCN,100.0,7.701674036639292,10.936430601507212
GCN,100.0,7.741471888818699,10.660006868631998
GCN,100.0,7.7812697409981055,10.391150354347937
GCN,100.0,7.821067593177512,10.132823264487802
GCN,100.0,7.860871762476311,9.887941401709783
GCN,100.0,7.900669614655716,9.656912955164636
GCN,100.0,7.940467466835124,9.426327927124122
GCN,100.0,7.98026531901453,9.194882792302808
GCN,100.0,8.020069488313329,8.961165904999369
GCN,100.0,8.059867340492735,8.724828266927554
GCN,100.0,8.099665192672141,8.485687669219804
GCN,100.0,8.13946304485155,8.244864675820876
GCN,100.0,8.179267214150348,8.004008631794294
GCN,100.0,8.219065066329753,7.767536921701448
GCN,100.0,8.258862918509159,7.542199625928198
GCN,100.0,8.298660770688565,7.332159967593861
GCN,100.0,8.338458622867973,7.1362287542840095
GCN,100.0,8.378262792166772,6.951986196045693
GCN,100.0,8.418060644346179,6.776297858313483
GCN,100.0,8.457858496525585,6.605863645629459
GCN,100.0,8.49765634870499,6.437119059596574
GCN,100.0,8.53746051800379,6.2664674212440445
GCN,100.0,8.577258370183197,6.089610167711588
GCN,100.0,8.617056222362603,5.900611193502877
GCN,100.0,8.656854074542009,5.695202653268012
GCN,100.0,8.696658243840808,5.476164775936448
GCN,100.0,8.736456096020214,5.2550392475988845
GCN,100.0,8.77625394819962,5.045703396769137
GCN,100.0,8.816051800379027,4.858242521895715
GCN,100.0,8.855855969677828,4.695348812361694
GCN,100.0,8.895653821857234,4.555624880198824
GCN,100.0,8.93545167403664,4.453252372751625
GCN,100.0,8.975249526216045,4.368264764221679
GCN,100.0,9.015047378395451,4.28642974603363
GCN,100.0,9.054851547694252,4.206739579101822
GCN,100.0,9.094649399873658,4.128368228996471
GCN,100.0,9.134447252053064,4.0505064022738075
GCN,100.0,9.17424510423247,3.97269743153535
GCN,100.0,9.21404927353127,3.893984086345139
GCN,100.0,9.253847125710676,3.813381783802861
GCN,100.0,9.293644977890082,3.730183433010738
GCN,100.0,9.333442830069488,3.643532743019825
GCN,100.0,9.373246999368288,3.552735990435013
GCN,100.0,9.413044851547696,3.457416790578414
GCN,100.0,9.452842703727102,3.3575075234399443
GCN,100.0,9.492640555906506,3.2532421103941807
GCN,100.0,9.532438408085913,3.1453359015604843
GCN,100.0,9.572242577384712,3.035008902426023
GCN,100.0,9.61204042956412,2.924075306833382
GCN,100.0,9.651838281743526,2.8150015315322734
GCN,100.0,9.691636133922932,2.7095081204594202
GCN,100.0,9.731440303221731,2.6091198115916288
GCN,100.0,9.771238155401138,2.5150085049459174
GCN,100.0,9.811036007580544,2.427969615448086
GCN,100.0,9.85083385975995,2.3483182000771143
GCN,100.0,9.89063802905875,2.275795347218122
GCN,100.0,9.930435881238155,2.2100641485417896
GCN,100.0,9.970233733417562,2.1506011001109124
GCN,100.0,10.010031585596968,2.0968624128106494
GCN,100.0,10.049835754895767,2.0481177507510036
GCN,100.0,10.089633607075173,2.0040726435515417
GCN,100.0,10.12943145925458,1.9641226653942108
GCN,100.0,10.169229311433986,1.927736491439566
GCN,100.0,10.209027163613394,1.894443725992749
GCN,100.0,10.248831332912193,1.8637218900465895
GCN,100.0,10.288629185091597,1.8354230561907305
GCN,100.0,10.328427037271004,1.809185201488481
GCN,100.0,10.36822488945041,1.7848041345212073
GCN,100.0,10.40802905874921,1.76209061022663
GCN,100.0,10.447826910928617,1.7408787313733731
GCN,100.0,10.487624763108023,1.7210416775655695
GCN,100.0,10.52742261528743,1.7024254356223107
GCN,100.0,10.567226784586229,1.6844064594079655
GCN,100.0,10.607024636765635,1.6671560591741559
GCN,100.0,10.646822488945041,1.6508654567538583
GCN,100.0,10.686620341124447,1.635473967672582
GCN,100.0,10.726424510423248,1.620897964356343
GCN,100.0,10.766222362602655,1.6070904580393572
GCN,100.0,10.806020214782059,1.5939987234475814
GCN,100.0,10.845818066961465,1.5815745354745223
GCN,100.0,10.885615919140871,1.5697809076221119
