nBH_over_n0,Y_C_saddlepoint,Y_S_saddlepoint,Y_C_frozen,Y_S_frozen
5.826086956521739,0.10467089960624487,0.9074388141468817,0.17849768383079878,0.16860403569921417
5.956521739130435,0.10469858527147803,0.9081253133216012,0.17806997476246836,0.17891350660803837
6.08695652173913,0.10464368851238832,0.9088391385786752,0.17767658656826946,0.18959289402297078
6.217391304347826,0.10451773587899502,0.9095748190608424,0.17731105343690018,0.2006226500200902
6.347826086956521,0.10433040541185602,0.9103276066700239,0.17696802658884037,0.21197954331242147
6.478260869565216,0.10408868112286765,0.9110942679269327,0.17664360955951222,0.22364102196059374
6.608695652173913,0.10380175923104325,0.9118701219967962,0.17633374039599084,0.23556484602268274
6.739130434782608,0.103475668464281,0.9126523314836127,0.1760353818813436,0.24771378984672407
6.869565217391304,0.1031157343584433,0.9134383497178497,0.17574628786063598,0.26005182745964267
6.999999999999999,0.10272607674889588,0.9142263404432535,0.1754648137987309,0.27254203865592136
7.1304347826086945,0.10231110755661435,0.9150142827657309,0.17518913148733264,0.2851465881093972
7.26086956521739,0.10187406707182659,0.9158007181806457,0.17491820777201517,0.2978314889652826
7.391304347826087,0.1014169433375994,0.9165849834664741,0.1746510851319574,0.3105678329800838
7.521739130434782,0.10094233978714298,0.9173660272100148,0.1743871888987566,0.32332776887620374
7.652173913043479,0.10045243674078613,0.9181430448234966,0.17412576836809335,0.33608851609133283
7.782608695652175,0.09994881717419615,0.9189154660958401,0.17386644882182137,0.3488288719570748
7.91304347826087,0.09943229080094743,0.919683269317653,0.17360872418486606,0.36153205470783933
8.043478260869566,0.098904983669778,0.920445593865484,0.17335236247633928,0.37418558561196363
8.173913043478262,0.09836778047438492,0.921202324093399,0.17309696532678312,0.3867794434665968
8.304347826086957,0.09782166832356852,0.921953232323269,0.17284231110078438,0.3993063150463704
8.434782608695652,0.09726749241762207,0.922698185118072,0.1725881365478629,0.41176123381865926
8.565217391304348,0.09670670738402525,0.9234366698256639,0.17233404887205706,0.42414467526916017
8.695652173913043,0.09614010159955097,0.9241685780980474,0.1720797613380459,0.43645911440331175
8.826086956521738,0.09556820452406387,0.9248939342427551,0.1718248603443418,0.44870910236242106
8.956521739130434,0.09499221747089495,0.9256123710500714,0.17156894582271756,0.46090505731559694
9.08695652173913,0.09441338713802731,0.9263234575420071,0.17131145125906797,0.4730612118763425
9.217391304347826,0.09383251941467256,0.9270270859320552,0.17105179037323068,0.4851970348130813
9.347826086956522,0.0932507366755801,0.9277229374178032,0.17078886673524166,0.4973402826672206
9.478260869565217,0.09266957980291449,0.9284104510141508,0.1705216364768272,0.5095274168839226
9.608695652173912,0.09209088109279949,0.929088937463945,0.1702485770367644,0.5218088583555074
9.73913043478261,0.09151695387924305,0.9297574985505292,0.16996723468832237,0.5342619173082757
9.869565217391305,0.09095126301487322,0.930414656206624,0.169673853055863,0.5469994807153373
10.0,0.09039955442776716,0.9310578042283951,0.16936242742501098,0.5602036157478438
