R_fm,W_total,W_bulk,W_surface,W_coulomb
1.1723847695390783,1336.3770143667105,-393.2361038923897,1727.2301081513704,2.3830101077297887
1.1963927855711423,1383.4394791496318,-417.8837753098406,1798.6946174084192,2.628637051053087
1.2204008016032064,1430.9617321219803,-443.53958147845515,1871.607739753064,2.8935738473714414
1.2444088176352706,1478.924726078974,-470.22361303071244,1945.9694751853033,3.1788639243829055
1.2684168336673347,1527.3094554340075,-497.95594776227307,2021.779823705138,3.485579491142702
1.2924248496993989,1576.0969565207288,-526.7566500280568,2099.038785312567,3.8148212362183895
1.316432865731463,1625.2683078716057,-556.645770128821,2177.746360007591,4.167717992835327
1.3404408817635272,1674.8046304730733,-587.64334368887,2257.9025477902105,4.545426371732809
1.3644488977955913,1724.6870879973726,-619.7693910255397,2339.507348660424,4.949130362488228
1.3884569138276555,1774.8968870113767,-653.0439165109556,2422.560762618233,5.3800409040990695
1.4124649298597196,1825.4152771623565,-687.4869079269356,2507.062789663637,5.839395425655187
1.4364729458917835,1876.2235513409285,-723.1183358136675,2593.013429796635,6.328457357960843
1.4604809619238477,1927.3030458212877,-759.9581528129397,2680.412683017228,6.848515616999304
1.4844889779559118,1978.6351403791696,-798.0262930063968,2769.260549325417,7.400884060149468
1.508496993987976,2030.2012583875974,-837.3426712497078,2859.5570287212004,7.986900916104708
1.5325050100200401,2081.9828668906707,-877.9271825033705,2951.3021212045783,8.607928189463058
1.5565130260521043,2133.9614766555082,-919.7997011610256,3044.4958267755514,9.26535104098242
1.5805210420841684,2186.1186422030096,-962.9800803756056,3139.1381454341195,9.960577144496005
1.6045290581162326,2238.4359618174394,-1007.4881513843685,3235.2290771802823,10.695036021525471
1.6285370741482967,2290.8950775350895,-1053.3437228335883,3332.76862201404,11.470178354637946
1.6525450901803609,2343.4776751123113,-1100.5665801036853,3431.7567799353924,12.287475280604196
1.676553106212425,2396.1654839736575,-1149.1764846350898,3532.19355094434,13.14841766440732
1.700561122244489,2448.9402771400996,-1199.193173255978,3634.0789350408813,14.054515355196305
1.7245691382765531,2501.783871137533,-1250.6363575127623,3737.412932225019,15.00729642527618
1.7485771543086173,2554.6781258861834,-1303.5257230037805,3842.1955424967514,16.00830639321265
1.7725851703406814,2607.604944571548,-1357.8809287166648,3948.4267658560784,17.059107432134464
1.7965931863727456,2660.546273496708,-1413.7216063706446,4056.1066023030003,18.161277564352424
1.8206012024048097,2713.4841019165065,-1471.0673597644072,4165.235051837517,19.316409843396848
1.8446092184368739,2766.400461854477,-1529.9377641296815,4275.812114459629,20.526111524529366
1.868617234468938,2819.2774279026057,-1590.352365491573,4387.837790169336,21.792003224842947
1.8926252505010022,2872.097117003925,-1652.3306800367695,4501.312078966637,23.115718074057252
1.9166332665330663,2924.841688218881,-1715.8921934897141,4616.234980851534,24.498900857061418
1.9406412825651302,2977.4933424762216,-1781.0563604970528,4732.606495824024,25.94320714925061
1.9646492985971944,3030.034322307957,-1847.842604021924,4850.42662388411,27.450302445770962
1.9886573146292585,3082.446911568992,-1916.2703147485124,4969.695365031791,29.021861285713754
2.0126653306613225,3134.7134351429113,-1986.3588504963811,5090.412719267066,30.65956637222647
2.036673346693387,3186.816258633097,-2058.127535646477,5212.578686589938,32.36510768963562
2.060681362725451,3238.7377880398403,-2131.5956605791584,5336.193267000404,34.14018161859422
2.084689378757515,3290.460469424862,-2206.7824811237674,5461.256460498465,35.98649005016498
2.108697394789579,3341.966788563041,-2283.707218020931,5587.7682670841195,37.90573949985255
2.1327054108216434,3393.2392705808297,-2362.389056399145,5715.72868675737,39.89964022260448
2.1567134268537074,3444.2604795835614,-2442.847145264251,5845.137719518215,41.96990532959778
2.1807214428857717,3495.0130182715375,-2525.1005970028737,5975.995365366655,44.11824990775595
2.2047294589178357,3545.4795275441197,-2609.168486901544,6108.30162430269,46.346390142974
2.2287374749499,3595.642686093792,-2695.0698526803435,6242.056496326321,48.65604244781396
2.252745490981964,3645.485209990755,-2782.8236940412867,6377.259981437544,51.04892259449691
2.2767535070140283,3694.9898522564145,-2872.448972234113,6513.912079636366,53.52674485416176
2.3007615230460923,3744.1394024285783,-2963.9646096372376,6652.012790922779,56.09122114303707
2.3247695390781566,3792.916686118623,-3057.3894893544516,6791.562115296791,58.744060176284016
2.3487775551102206,3841.3045645588995,-3152.7424548299086,6932.560052758393,61.486966630415466
2.3727855711422845,3889.285934142831,-3250.042309479632,7075.006603307591,64.32164031487206
2.396793587174349,3936.8437259584575,-3349.3078163393175,7218.901766944387,67.24977535338768
2.420801603206413,3983.9609053134436,-3450.55769773137,7364.245543668774,70.27305937603931
2.444809619238477,4030.6204712541403,-3553.810634949028,7511.03793348076,73.39317272240801
2.468817635270541,4076.8054560796036,-3659.0852679571744,7659.278936380338,76.61178765644017
2.4928256513026055,4122.498924847485,-3766.4001951138803,7808.9685523675125,79.93056759385246
2.5168336673346694,4167.683974876249,-3875.7739729083664,7960.1067814422795,83.35116634233569
2.5408416833667338,4212.343735243233,-3987.2251157165474,8112.693623604645,86.87522735513554
2.5648496993987977,4256.461366275938,-4100.77209557743,8266.729078854602,90.50438299876727
2.5888577154308616,4300.02005904113,-4216.433341985991,8422.213147192155,94.24025383496607
2.612865731462926,4343.003034830091,-4334.227241704687,8579.145828617302,98.08444791747533
2.63687374749499,4385.393544638535,-4454.172138595809,8737.527123130047,102.03856010429688
2.6608817635270543,4427.1748686461015,-4576.28633346962,8897.357030730385,106.10417138533683
2.6848897795591182,4468.330315692374,-4700.588083952081,9058.635551418316,110.28284822613944
2.7088977955911826,4508.843222748602,-4827.0956043733795,9221.362685193846,114.57614192813539
2.7329058116232465,4548.696954390871,-4955.827065671297,9385.538432056966,118.98558800520141
2.756913827655311,4587.87490226993,-5086.800595315123,9551.162792007686,123.51270557736743
2.780921843687375,4626.360484579361,-5220.034277248344,9718.235765045996,128.1589967817085
2.804929859719439,4664.137145525384,-5355.546151846899,9886.757351171906,132.92594620037787
2.828937875751503,4701.188354792957,-5493.354215899009,10056.727550385407,137.81502030655966
2.852945891783567,4737.4976070132,-5633.4764226013385,10228.146362686502,142.82766692803585
2.8769539078156314,4773.048421232223,-5775.930681571508,10401.013788075194,147.96531472853744
2.9009619238476954,4807.824340376808,-5920.734858882201,10575.329826551482,153.22937270752627
2.9249699398797597,4841.808930723759,-6067.906777109388,10751.094478115365,158.62122971778143
2.9489779559118237,4874.985781369623,-6217.464215398527,10928.30774276684,164.14225400131022
2.972985971943888,4907.338503699956,-6369.424909549777,11106.969620505912,169.79379274382194
2.996993987975952,4938.8507308636335,-6523.806552116014,11287.080111332578,175.57717164707006
3.0210020040080163,4969.50611724589,-6680.626792520881,11468.639215246842,181.49369451992953
3.0450100200400803,4999.288337943471,-6839.9032371930425,11651.646932248696,187.54464288781753
3.0690180360721446,5028.1810882450445,-7001.653449713175,11836.103262338147,193.73127562007278
3.0930260521042086,5056.168083109712,-7165.894950981666,12022.008205515194,200.0548285761834
3.1170340681362725,5083.233056651265,-7332.645219398407,12209.361761779832,206.51651426983986
3.141042084168337,5109.359761625102,-7501.921691058134,12398.16393113207,213.11752155116443
3.165050100200401,5134.531968915319,-7673.741759963994,12588.4147135719,219.85901530741384
3.189058116232465,5158.733467030776,-7848.122778249538,12780.114109099324,226.74213618098986
3.213066132264529,5181.948061600602,-8025.082056419446,12973.262117714345,233.7680003057043
3.2370741482965935,5204.159574873097,-8204.636863604674,13167.858739416959,240.9376990608119
3.2610821643286574,5225.35184522284,-8386.804427826308,13363.903974207167,248.2522988419807
3.2850901803607218,5245.508726656004,-8571.60193627936,13561.397822084977,255.71284085038687
3.3090981963927857,5264.614088324045,-8759.046535624764,13760.340283050375,263.3203408984343
3.33310621242485,5282.651814041691,-8949.155332294105,13960.73135710337,271.0757892324263
3.357114228456914,5299.6058018043,-9141.945392812315,14162.571044243958,278.98015037265725
3.381122244488978,5315.459963318162,-9337.43374412304,14365.859344472141,287.0343629690611
3.4051302605210423,5330.198223530351,-9535.637373931428,14570.596257787925,295.23933967385335
3.429138276553106,5343.804520163364,-9736.573231058175,14776.781784191297,303.59596703024306
3.4531462925851706,5356.262803259544,-9940.258225799014,14984.415923682269,312.1051053762896
3.4771543086172345,5367.55703472375,-10146.709230302384,15193.49867626083,320.767588765304
3.501162324649299,5377.671187876729,-10355.943078951017,15404.03004192699,329.58422490075645
3.525170340681363,5386.589247013212,-10567.976568753882,15616.010020680744,338.55579508635066
3.549178356713427,5394.295206959875,-10782.826459753629,15829.438612522094,347.6830541914106
3.573186372745491,5400.773072647179,-11000.509475433626,16044.315817451035,356.9667306297699
3.5971943887775555,5406.006858681868,-11221.042303139158,16260.641635467577,366.40752635344944
3.6212024048096194,5409.980588925651,-11444.441594506301,16478.416066571706,376.0061168602464
3.6452104208416833,5412.6782960837745,-11670.72396589368,16697.639110763434,385.76315121402087
3.6692184368737477,5414.084021291821,-11899.905998830443,16918.310768042757,395.6792520795077
3.6932264529058116,5414.181813715699,-12132.004240462893,17140.431038409675,405.75501576891656
3.717234468937876,5412.955730154928,-12367.035204010768,17363.999921864193,415.99101230150256
3.74124248496994,5410.389834647798,-12605.015369234487,17589.017418406296,426.38778547598895
3.7652505010020043,5406.46819809005,-12845.961182899813,17815.483528036002,436.94585295386054
3.7892585170340682,5401.17489785346,-13089.88905925504,18043.3982507533,447.66570635519975
3.8132665330661326,5394.4940174137455,-13336.815380509997,18272.761586558194,458.5478113655489
3.8372745490981965,5386.40964598727,-13586.756497316605,18503.57353545068,469.5926078531947
3.8612825651302605,5376.905878165919,-13839.728729263103,18735.83409743076,480.80050999825977
3.885290581162325,5365.9668135660695,-14095.74836536336,18969.54327249844,492.17190643099224
3.9092985971943888,5353.576556481144,-14354.831664553023,19204.701060653708,503.7071603804592
3.933306613226453,5339.719215535582,-14616.99485619455,19441.30746189658,515.4066098335513
3.957314629258517,5324.378903353989,-14882.254140574945,19679.362476227037,527.2705677018962
3.9813226452905814,5307.539736226891,-15150.625689417537,19918.866103645094,539.299321999334
4.005330661322645,5289.1858337889325,-15422.125646389017,20159.818344150746,551.4931360272027
4.029338677354709,5269.301318705705,-15696.770127605894,20402.21919774399,563.8522485676084
4.053346693386773,5247.870316357463,-15974.575222153544,20646.06866442483,576.3768740861764
4.077354709418837,5224.876954538469,-16255.556992595699,20891.366744193267,589.0672029409016
4.101362725450902,5200.305363158366,-16539.73147549018,21138.113437049302,601.9234015992458
4.125370741482966,5174.139673945606,-16827.114681910163,21386.30874299293,614.9456128628402
4.14937875751503,5146.364020166803,-17117.72259795477,21635.952662024145,628.1339560974275
4.173386773547094,5116.96253634124,-17411.571185272634,21887.045194142964,641.48852747091
4.197394789579158,5085.919357966036,-17708.6763815803,22139.586339349367,655.0094001969675
4.2214028056112225,5053.218621253437,-18009.054101173606,22393.57609764338,668.6966247836615
4.245410821643286,5018.844462862547,-18312.72023545188,22649.01446902498,682.5502292894479
4.26941883767535,4982.781019647129,-18619.690653429785,22905.90145349417,696.5702195827431
4.293426853707414,4945.012428405468,-18929.981202252697,23164.237051050957,710.756579607208
4.317434869739479,4905.522825630733,-19243.607707717027,23424.021261695354,725.1092716524058
4.341442885771543,4864.296347278147,-19560.58597477662,23685.254085427332,739.6282366274338
4.365450901803607,4821.317128528631,-19880.93178805817,23947.935522246906,754.313394339894
4.389458917835671,4776.569303557905,-20204.66091237508,24212.065572154075,769.1646437789085
4.413466933867735,4730.037005320049,-20531.789093228916,24477.644235148833,784.1818634001312
4.4374749498998,4681.704365326583,-20862.33205732107,24744.6715112312,799.3649114164514
4.4614829659318636,4631.555513438403,-21196.305513052746,25013.147400401154,814.713626089995
4.4854909819639275,4579.574577663017,-21533.725151022936,25283.071902658703,830.2278260272504
4.509498997995991,4525.745683948474,-21874.606644533596,25554.445018003844,845.9073104782261
4.533507014028056,4470.052955994142,-22218.965650078586,25827.266746436588,861.7518596361408
4.55751503006012,4412.480515060994,-22566.817807835905,26101.537087956924,877.7612349399749
4.581523046092184,4353.01247978222,-22918.17874216279,26377.25604256485,893.935179380157
4.605531062124248,4291.632965990465,-23273.06406207341,26654.423610260375,910.2734178034976
4.629539078156313,4228.326086538753,-23631.489361726504,26933.039791043495,926.7756572217622
4.653547094188377,4163.075951132093,-23993.47022090318,27213.10458491421,943.4415871210609
4.677555110220441,4095.866666169506,-24359.022205473713,27494.617991872514,960.2708797707056
4.701563126252505,4026.682334579271,-24728.16086787446,27777.580011918417,977.2631905353136
4.7255711422845685,3955.507055666414,-25100.9017475717,28061.99064505191,994.4181581862067
4.749579158316633,3882.324924967603,-25477.260371518187,28347.84989127301,1011.7354052127795
4.773587174348697,3807.1200340989258,-25857.252254618925,28635.157750581697,1029.2145381361538
4.797595190380761,3729.8764706211377,-26240.892900177627,28923.914222977983,1046.855147820782
4.821603206412825,3650.578317904914,-26628.19780034374,29214.119308461854,1064.6568097868
4.84561122244489,3569.2096549907683,-27019.182436566123,29505.77300703334,1082.6190845235535
4.869619238476954,3485.754556471397,-27413.862280021007,29798.8753186924,1100.7415178000033
4.893627254509018,3400.1970923686913,-27812.25279204674,30093.42624343906,1119.0236409763727
4.917635270541082,3312.5213280100315,-28214.369424578832,30389.425781273316,1137.464971315548
4.941643286573146,3222.711323922457,-28620.22762056426,30686.873932195165,1156.0650122915508
4.9656513026052105,3130.751135719679,-29029.842814383785,30985.77069620462,1174.823253898842
4.989659318637274,3036.624813992448,-29443.230432269753,31286.116073301662,1193.7391729605383
5.013667334669338,2940.3164042146454,-29860.405892705057,31587.910063486295,1212.8122334334075
5.037675350701402,2841.8099466410313,-30281.384606831165,31891.152666758524,1232.0418867136723
5.061683366733467,2741.089476209046,-30706.181978850203,32195.843883118356,1251.4275719408938
5.085691382765531,2638.1390224563493,-31134.81340640776,32501.983712565776,1270.9687162983334
5.109699398797595,2532.9426094293776,-31567.294280985647,32809.57215510079,1290.664735314236
5.133707414829659,2425.4842556007134,-32003.639988282484,33118.6092107234,1310.515033159798
5.157715430861723,2315.747973796641,-32443.86590858133,33429.0948794336,1330.5190029443716
5.181723446893788,2203.7177711146514,-32887.987417127515,33741.02916123142,1350.6760270107486
5.2057314629258515,2089.3776488518592,-33336.019884491965,34054.41205611681,1370.985477227015
5.2297394789579155,1972.711602442105,-33787.978676922874,34369.2435640898,1391.4467152751824
5.253747494989979,1853.7036213838383,-34243.879156706476,34685.52368515038,1412.059092939935
5.277755511022044,1732.3376891783475,-34703.73668251347,35003.25241929857,1432.8219523932414
5.301763527054108,1608.5977832749888,-35167.56660973538,35322.42976653434,1453.734626476031
5.325771543086172,1482.467875007771,-35635.384290829286,35643.05572685771,1474.796438979347
5.349779559118236,1353.9319295452613,-36107.205075644626,35965.13030026868,1496.006704921211
5.373787575150301,1222.9739058468035,-36583.044311740705,36288.653486767245,1517.364730820263
5.397795591182365,1089.5777566081626,-37062.91734471402,36613.62528635339,1538.8698149687946
5.421803607214429,953.7274282176325,-37546.839518511064,36940.04569902714,1560.521247701555
5.445811623246493,815.4068607220677,-38034.82617572693,37267.91472478848,1582.318311660513
5.4698196392785565,674.5999877792476,-38526.89265791792,37597.23236363742,1604.2602820597442
5.493827655310621,531.2907366237982,-39023.05430589525,37927.99861557397,1626.3464269450837
5.517835671342685,385.4630280389222,-39523.32646000943,38260.2134805981,1648.5760074502589
5.541843687374749,237.1007763185678,-40027.72446044343,38593.876958709814,1670.9482780521846
5.565851703406813,86.18788923579245,-40536.26364749553,38928.989049909134,1693.462486822187
5.589859719438878,-67.29173197333648,-41048.95936184172,39265.54975419605,1716.1178756723334
5.613867735470942,-223.3541926390194,-41565.82694481064,39603.55907157056,1738.9136806010551
5.637875751503006,-382.0156046818786,-42086.88173864991,39943.01700203266,1761.849131935366
5.66188376753507,-543.2920866249087,-42612.139086774456,40283.92354558236,1784.9234545671889
5.685891783567134,-707.1997636135013,-43141.614334022495,40626.27870221965,1808.1358681893441
5.7098997995991985,-873.7547674361379,-43675.3228269089,40970.08247194455,1831.4855875282117
5.733907815631262,-1042.973236529073,-44213.27991385641,41315.33485475703,1854.9718225703073
5.757915831663326,-1214.871315988707,-44755.5009454339,41662.03585065711,1878.593778788088
5.78192384769539,-1389.4651575877813,-45302.00127459519,42010.185459644774,1902.3506573626348
5.805931863727455,-1566.770919777644,-45852.796256898946,42359.78368172005,1926.2416554012507
5.829939879759519,-1746.8047676903689,-46407.90125072503,42710.83051688291,1950.265966151751
5.853947895791583,-1929.5828731509082,-46967.33161750073,43063.325965133365,1974.4227792164547
5.877955911823647,-2115.1214146717634,-47531.102721902,43417.270026471415,1998.711280758825
5.901963927855712,-2303.43657744962,-48099.22993205501,43772.662700897075,2023.1306537083126
5.925971943887776,-2494.5445533709826,-48671.72861974461,44129.50398841031,2047.6800779633159
5.9499799599198395,-2688.4615410080896,-49248.61416060844,44487.79388901115,2072.358730589205
5.9739879759519035,-2885.2037456067737,-49829.901934318594,44847.53240269958,2097.1657860122396
5.997995991983967,-3084.787379085353,-50415.60732477299,45208.7195294756,2122.100416212032
6.022004008016032,-3287.2286600310013,-51005.745720280946,45571.355269339234,2147.1617909107104
6.046012024048096,-3492.5438136816692,-51600.33251372853,45935.439622290454,2172.3490777564048
6.07002004008016,-3700.749071919244,-52199.383102753694,46300.972588329256,2197.6614425051944
6.094028056112224,-3911.8606732645767,-52802.91288992104,46667.95416745567,2223.0980492007966
6.118036072144289,-4125.894862856184,-53410.93728287452,47036.384359669675,2248.658060348659
6.142044088176353,-4342.867892432187,-54023.47169449029,47406.26316497127,2274.340637086832
6.166052104208417,-4562.7960203225775,-54640.53154303933,47777.59058336046,2300.1449393562903
6.190060120240481,-4785.695511430398,-55262.13225233337,48150.366614837236,2326.0701260657384
6.2140681362725445,-5011.582637207383,-55888.28925186152,48524.59125940161,2352.115355252524
6.238076152304609,-5240.4736756379625,-56519.01797693388,48900.264517053605,2378.279784242311
6.262084168336673,-5472.384911225823,-57154.333868824826,49277.38638779318,2404.562569805823
6.286092184368737,-5707.332634963039,-57794.2523748933,49655.956871620336,2430.9628683099268
6.310100200400801,-5945.333144308133,-58438.78894870975,50035.975968535095,2457.4798358665216
6.334108216432866,-6186.40274317017,-59087.95905018837,50417.443678537464,2484.1126284807387
6.35811623246493,-6430.557741884182,-59741.77814570527,50800.36000162741,2510.8604021936812
6.382124248496994,-6677.814457178776,-60400.26170820456,51184.72493780495,2537.7223132208323
6.406132264529058,-6928.189212152907,-61063.425217313605,51570.53848707009,2564.6975180906106
6.430140280561122,-7181.698336255504,-61731.284159457166,51957.800649422825,2591.7851737788374
6.4541482965931865,-7438.358165248286,-62403.85402795022,52346.51142486316,2618.984437838775
6.47815631262525,-7698.1850411775795,-63081.150323097645,52736.67081339109,2646.2944685289785
6.502164328657314,-7961.195312353262,-63763.188552299514,53128.278815006604,2673.7144249396483
6.526172344689378,-8227.405333315079,-64449.98423013967,53521.33542970971,2701.2434671148817
6.550180360721443,-8496.83146479825,-65141.552878469614,53915.84065750044,2728.8807561709236
6.574188376753507,-8769.490073703284,-65837.91002649516,54311.794498378746,2756.6254544131257
6.598196392785571,-9045.397533072553,-66539.07121086842,54709.19695234463,2784.4767254512385
6.622204408817635,-9324.570222050304,-67245.05197575754,55108.04801939812,2812.4337343091147
6.6462124248497,-9607.024525848976,-67955.86787292064,55508.34769953922,2840.4956475324484
6.670220440881764,-9892.776835721686,-68671.53446178518,55910.0959927679,2868.6616332955946
6.6942284569138275,-10181.84354892911,-69392.06730951818,56313.29289908418,2896.9308615048917
6.718236472945891,-10474.241068697076,-70117.48199108247,56717.938418488055,2925.302503897343
6.742244488977955,-10769.985804182326,-70847.79408930024,57124.03255097952,2953.775734138389
6.76625250501002,-11069.094170444181,-71583.01919492138,57531.57529655859,2982.3497279186035
6.790260521042084,-11371.582588406229,-72323.17290667682,57940.566655225244,3011.0236630453437
6.814268537074148,-11677.467484815377,-73068.27083132707,58351.00662697949,3039.7967195322026
6.838276553106212,-11986.765292206124,-73818.328583714,58762.89521182134,3068.6680796865326
6.862284569138277,-12299.492448871339,-74573.3617868183,59176.232409750795,3097.636928196172
6.886292585170341,-12615.665398819927,-75333.38607179889,59591.01822076783,3126.702452211129
6.910300601202405,-12935.300591735953,-76098.41707803177,60007.25264487246,3155.8638414233515
6.934308617234469,-13258.414482942302,-76868.4704531518,60424.935682064686,3185.120288144805
6.9583166332665325,-13585.023533373305,-77643.56185310305,60844.0673323445,3214.4709873852426
6.982324649298597,-13915.144209526754,-78423.70694216223,61264.64759571194,3243.915136923535
7.006332665330661,-14248.792983423293,-79208.92139296948,61686.676472166946,3273.451937379243
7.030340681362725,-14585.986332569919,-79999.22088656091,62110.15396170955,3303.080592281447
7.054348697394789,-14926.74073992739,-80794.62111240445,62535.08006433975,3332.8003081373054
7.078356713426854,-15271.072693863181,-81595.13776841584,62961.45478005755,3362.6102944951026
7.102364729458918,-15618.99868811125,-82400.78656098085,63389.27810886295,3392.50976400665
7.126372745490982,-15970.535221734957,-83211.5832049793,63818.550050755926,3422.497932488412
7.150380761523046,-16325.698799094222,-84027.543423812,64249.2706057365,3452.5740189812864
7.1743887775551105,-16684.505929797095,-84848.6829494073,64681.4397738047,3482.7372458055124
7.198396793587174,-17046.9731286597,-85675.01752223543,65115.05755496047,3512.986838615258
7.222404809619238,-17413.116915668732,-86506.56289132412,65550.12394920383,3543.322026451561
7.246412825651302,-17782.95381594629,-87343.33481427556,65986.63895653478,3573.742041794489
7.270420841683366,-18156.500359705402,-88185.34905726921,66424.60257695334,3604.2461206104654
7.294428857715431,-18533.773082208376,-89032.6213950673,66864.0148104595,3634.8335023994237
7.318436873747495,-18914.788523727584,-89885.16761102098,67304.87565705326,3665.503430240138
7.342444889779559,-19299.563229511994,-90743.00349708169,67747.18511673457,3696.2551508351225
7.366452905811623,-19688.11374973951,-91606.14485379413,68190.94318950351,3727.087914551115
7.390460921843688,-20080.456639474887,-92474.60749029384,68636.14987536006,3758.0009754588937
7.414468937875752,-20476.60845863047,-93348.4072243065,69082.80517430417,3788.99359137186
7.4384769539078155,-20876.58577193375,-94227.55988215386,69530.9090863359,3820.065023884205
7.462484969939879,-21280.405148882197,-95112.08129874239,69980.46161145522,3851.2145384049686
7.486492985971943,-21688.083163698768,-96001.98731755221,70431.46274966211,3882.4414041913296
7.510501002004008,-22099.636395293404,-96897.29379063079,70883.91250095663,3913.7448943807544
7.534509018036072,-22515.081427229066,-97798.0165785904,71337.81086533872,3945.1242860226116
7.558517034068136,-22934.434847680197,-98704.17155059529,71793.15784280842,3976.578860106673
7.5825250501002,-23357.713249387878,-99615.77458434402,72249.9534333657,4008.1079015904356
7.606533066132265,-23784.933229620026,-100532.8415660557,72708.19763701061,4039.710699425053
7.630541082164329,-24216.1113901356,-101455.38839045932,73167.8904537431,4071.3865465806316
7.654549098196393,-24651.264337151137,-102383.43096078515,73629.03188356315,4103.134740070862
7.6785571142284565,-25090.408681292567,-103316.98518873667,74091.62192647082,4134.954580973282
7.7025651302605205,-25533.56103755341,-104256.06699447006,74555.66058246608,4166.845374450576
7.726573146292585,-25980.73802525834,-105200.69230657685,75021.14785154894,4198.806429769569
7.750581162324649,-26431.95626802958,-106150.87706207058,75488.08373371941,4230.83706032159
7.774589178356713,-26887.232393744398,-107106.63720635943,75956.46822897745,4262.936583637584
7.798597194388777,-27346.583034491487,-108067.9886932189,76426.3013373231,4295.1043214043175
7.822605210420842,-27810.02482653341,-109034.94748476842,76897.58305875634,4327.339599478669
7.846613226452906,-28277.574410272755,-110007.52955145187,77370.31339327717,4359.641747901935
