sigma,phase,M_PNS_Msun,R_star_fm,W_over_T,log10_tau_s
80.0,unpaired,1.722796,2.2774496811993563,49.65740864211252,-49.981485791032604
80.0,unpaired,1.726286,2.208053332650936,46.47419709359848,-50.013802913568185
80.0,unpaired,1.729315,2.1359624299785707,43.28890844147351,-50.00005727191118
80.0,unpaired,1.731897,2.061452044345334,40.127576032767486,-49.99848931214102
80.0,unpaired,1.734037,1.9848551351383157,37.0153930368741,-50.00044719235075
80.0,unpaired,1.73575,1.9065665213747773,33.976211332997075,-49.999854364036175
80.0,unpaired,1.737044,1.8269690565306276,31.03138661415063,-50.000081974602914
80.0,unpaired,1.737934,1.7464908846777167,28.20085464654288,-50.00021167822924
80.0,unpaired,1.738426,1.6654589381929918,25.49919076240621,-50.000266636198
80.0,unpaired,1.738534,1.5843410156018543,22.9408296459439,-50.00031772269432
80.0,cfl,0.6111576,3.1338012366138215,148.43591250238876,-10.05573745901617
80.0,cfl,0.6266178,3.1077198340461223,143.36725222442996,-12.260966148425515
80.0,cfl,0.6426963,3.0811306825091282,138.45726836272183,-14.397517398162236
80.0,cfl,0.6593598,3.054041865563784,133.69624380183137,-16.467074424560934
80.0,cfl,0.6765738,3.026506557151194,129.0896525453452,-18.46756317899012
80.0,cfl,0.694332,2.9986757819325893,124.64998978752692,-20.397255648031724
80.0,cfl,0.7126009,2.9707125770631744,120.38832778164696,-22.254774793289425
80.0,cfl,0.7313217,2.9425173668519475,116.29267648164371,-24.039048021267647
80.0,cfl,0.7504896,2.9141633062755075,112.3643777093309,-25.749572851717144
80.0,cfl,0.7700463,2.8857195867305667,108.6027373453383,-27.38681383368949
80.0,cfl,0.7899583,2.857269872742265,105.00687571679529,-28.95159862390817
80.0,cfl,0.8101882,2.8291991450075344,101.59663290138691,-30.44536227629396
80.0,cfl,0.8307,2.8012546611425373,98.34365192483911,-31.870011224935016
80.0,cfl,0.8514451,2.7734966990557934,95.24290906075969,-33.227955635977295
80.0,cfl,0.8724015,2.745988264946368,92.28911528002136,-34.521620566894256
80.0,cfl,0.8935271,2.7187833369283503,89.47615198808025,-35.75384535497053
80.0,cfl,0.9147999,2.6919295459089465,86.79755261070092,-36.927598484880605
80.0,cfl,0.9361841,2.6655920534141226,84.25446829004431,-38.04598651081013
80.0,cfl,0.95765,2.63974082211452,81.8392595263185,-39.11108057567056
80.0,cfl,0.9791848,2.6143837487631854,79.5455833376739,-40.125565738544246
80.0,cfl,1.000762,2.5894647158358968,77.35583381992232,-41.09369534658545
80.0,cfl,1.022361,2.5649872253721986,75.26302209276332,-42.01848163890553
80.0,cfl,1.043964,2.541117589047474,73.27771102763043,-42.90049656504521
80.0,cfl,1.065559,2.5177097127781303,71.37797028420381,-43.7449798653185
80.0,cfl,1.087129,2.4948102131727836,69.56183406638428,-44.55276697732912
80.0,cfl,1.108656,2.4724969112979114,67.83240384114274,-45.32608405779957
80.0,cfl,1.130135,2.4506134885484587,66.17098122379707,-46.06965771835189
80.0,cfl,1.151549,2.429326457700819,64.5883361325638,-46.78055651185083
80.0,cfl,1.172885,2.408447025184124,63.06561181841539,-47.4539753973513
80.0,cfl,1.194132,2.3880772251841846,61.608841117314576,-48.10249901917528
80.0,cfl,1.215276,2.3681445653599282,60.20991871853895,-48.777639642934766
80.0,cfl,1.236302,2.348609101435914,58.864058311758406,-49.43341562738172
80.0,cfl,1.257194,2.329538855048362,57.57562989391189,-49.84558804154395
80.0,cfl,1.277938,2.3108168613081626,56.33520835485078,-49.96671521285547
80.0,cfl,1.298503,2.2924207280610993,55.14070150492297,-50.01050260330306
80.0,cfl,1.318879,2.274340482887178,53.99107358800486,-49.99942543416469
80.0,cfl,1.339041,2.256527246363341,52.883913390914,-49.997453374531005
80.0,cfl,1.358958,2.238963337552032,51.81806200845025,-50.00521433974067
80.0,cfl,1.378603,2.2215827124086114,50.7893590181185,-50.004921901507
80.0,cfl,1.397952,2.204317347411389,49.79449896133393,-50.0019704717406
80.0,cfl,1.416964,2.187136057218476,48.8318856565454,-49.99844258246779
80.0,cfl,1.435615,2.169971957666862,47.89829956791787,-49.99784715057148
80.0,cfl,1.453865,2.1527773335906852,46.99171708449825,-49.99887597889158
80.0,cfl,1.47168,2.1354680255131755,46.10813352619588,-49.99982447698525
80.0,cfl,1.489024,2.1180070786553777,45.24508550293111,-50.000459456824736
80.0,cfl,1.505867,2.1002910516002444,44.39743152559912,-50.00013955593559
80.0,cfl,1.522174,2.082280791540195,43.562742911215395,-49.9998754644402
80.0,cfl,1.537914,2.0638922698444646,42.73763761566646,-49.99965364477821
80.0,cfl,1.553059,2.045081936731693,41.91766336950696,-49.999649635060834
80.0,cfl,1.567588,2.0257657216211826,41.0985479003609,-49.999704282203275
80.0,cfl,1.58148,2.0059151248269247,40.27735294178601,-49.999759423561954
80.0,cfl,1.594719,1.9854558056068266,39.4489744990982,-49.99979294598118
80.0,cfl,1.607299,1.9643455537142493,38.609566638334684,-49.99977361613956
80.0,cfl,1.619212,1.9425419347719486,37.75536043264281,-49.99974455108018
80.0,cfl,1.630463,1.9199998424498628,36.88195316898169,-49.999720544095446
80.0,cfl,1.641057,1.8966950157664306,35.98632902526447,-49.99971623906939
80.0,cfl,1.651003,1.8725540843175725,35.063923215599026,-49.99972422336518
80.0,cfl,1.660323,1.8475430448962202,34.11202274239349,-49.99972669710953
80.0,cfl,1.66903,1.821632194305383,33.12899896885843,-49.999720806199214
80.0,cfl,1.677146,1.794724386359646,32.11176730530412,-49.99970832446841
80.0,cfl,1.684687,1.7667885742299179,31.060747896824818,-49.99969926233029
80.0,cfl,1.691676,1.7377330689070796,29.975373303314704,-49.99970315243683
80.0,cfl,1.698127,1.7075062581518496,28.8575187133504,-49.9997152867918
80.0,cfl,1.704059,1.6760436255340054,27.7096958516898,-49.999742695387454
80.0,cfl,1.709481,1.6432784905453877,26.53465527995546,-49.99978407338201
80.0,cfl,1.714403,1.6092215793367382,25.33835438011072,-49.99983311781675
80.0,cfl,1.718839,1.5737953422649502,24.123957985015473,-49.99988694424744
80.0,cfl,1.722796,1.5370181300661814,22.896735867786266,-49.999939434474875
80.0,cfl,1.726286,1.4988588210248674,21.66149536058337,-49.999982650896584
80.0,cfl,1.729315,1.4593777149284732,20.42418142784855,-50.000015716409216
80.0,cfl,1.731897,1.418612583849571,19.19063008919066,-50.00003003134162
80.0,cfl,1.734037,1.3766275969387087,17.96671134168838,-50.00002060525489
80.0,cfl,1.73575,1.3335206041707472,16.758357592552045,-49.99998562764874
80.0,cfl,1.737044,1.2893934090363888,15.57138844027467,-49.99993238084938
80.0,cfl,1.737934,1.244378644719827,14.411803664892078,-49.99986618375101
80.0,cfl,1.738426,1.198658270653867,13.286275693552149,-49.999786166178616
80.0,cfl,1.738534,1.1523537834821431,12.19893198700326,-49.999698838672096
80.0,unpCFL,0.6111576,2.6732320661455398,196.7209951838033,10.936024699265896
80.0,unpCFL,0.6266178,2.6822145596900784,191.68912388618156,8.74707417998621
80.0,unpCFL,0.6426963,2.6911765016584406,186.7701139972328,6.607319573504698
80.0,unpCFL,0.6593598,2.7001205088094027,181.95666865243533,4.513472379101867
80.0,unpCFL,0.6765738,2.70901593509201,177.25471743939397,2.467545264843355
80.0,unpCFL,0.694332,2.7182717711499578,172.67081632700348,0.4716889263254567
80.0,unpCFL,0.7126009,2.728244271012158,168.20990154515428,-1.4719509005094042
80.0,unpCFL,0.7313217,2.738052670050086,163.8753679568674,-3.3612705065730832
80.0,unpCFL,0.7504896,2.7476639774498897,159.67200350180758,-5.194439042916115
80.0,unpCFL,0.7700463,2.7570505728444052,155.60307133408517,-6.970499307126688
80.0,unpCFL,0.7899583,2.7662114476881356,151.67149815907266,-8.688602913275844
80.0,unpCFL,0.8101882,2.7763807145794313,147.87264229729976,-10.348110850861959
80.0,unpCFL,0.8307,2.7862320077382035,144.2132892735152,-11.948780027757014
80.0,unpCFL,0.8514451,2.7957572066500904,140.69404546050936,-13.490629228079715
80.0,unpCFL,0.8724015,2.8049547209263412,137.3152246895041,-14.973749082673368
80.0,unpCFL,0.8935271,2.813828692748995,134.0763269933142,-16.39865114630744
80.0,unpCFL,0.9147999,2.8223876274051483,130.97638456948056,-17.766043863702468
80.0,unpCFL,0.9361841,2.831517163233588,127.99036833461331,-19.07685819364442
80.0,unpCFL,0.95765,2.8406394056518782,125.13509778857919,-20.330326066086645
80.0,unpCFL,0.9791848,2.849403752146042,122.4227653768441,-21.526741547714536
80.0,unpCFL,1.000762,2.8578843566704086,119.83674257204555,-22.669815924298153
80.0,unpCFL,1.022361,2.8661042507777195,117.37324129293437,-23.76113395512093
80.0,unpCFL,1.043964,2.874016021308488,115.05329495573866,-24.798023540956294
80.0,unpCFL,1.065559,2.881706367785201,112.85136544420034,-25.786297882177106
80.0,unpCFL,1.087129,2.889187643167416,110.76940804908816,-26.72556087568198
80.0,unpCFL,1.108656,2.8970887437227737,108.77812691660395,-27.616442182223548
80.0,unpCFL,1.130135,2.9052692572583023,106.8631609384247,-28.462769387474605
80.0,unpCFL,1.151549,2.913217902248469,105.07392396951869,-29.26167374777116
80.0,unpCFL,1.172885,2.92100740751593,103.3828278690307,-30.018278378853655
80.0,unpCFL,1.194132,2.9286019553739084,101.80361242412027,-30.731800084644174
80.0,unpCFL,1.215276,2.936025495384958,100.32526593748484,-31.40460974865155
80.0,unpCFL,1.236302,2.943285084838935,98.94169658162609,-32.03864771413799
80.0,unpCFL,1.257194,2.9503373815453946,97.66334012048537,-32.63358850933172
80.0,unpCFL,1.277938,2.957199132484722,96.47445949603593,-33.19336790486752
80.0,unpCFL,1.298503,2.9638540660788504,95.37257719778357,-33.719222878496716
80.0,unpCFL,1.318879,2.970180718482959,94.35178872905104,-34.21117914172278
80.0,unpCFL,1.339041,2.9740328786667996,93.33634588988907,-34.671299686937445
80.0,unpCFL,1.358958,2.9766314078968894,92.40465544245562,-35.09967508205369
80.0,unpCFL,1.378603,2.9781991836930493,91.54855239176139,-35.4979479586295
80.0,unpCFL,1.397952,2.9789093803040956,90.76019360354962,-35.86917423240811
80.0,unpCFL,1.416964,2.978861856001889,90.03505740618485,-36.214233749462736
80.0,unpCFL,1.435615,2.978132142628998,89.36444242531324,-36.536288925870586
80.0,unpCFL,1.453865,2.9767496440064547,88.74123507599118,-36.83758710511209
80.0,unpCFL,1.47168,2.9746509079754544,88.15334482273235,-37.12316278698471
80.0,unpCFL,1.489024,2.971836910965652,87.59254649178108,-37.39495500640683
80.0,unpCFL,1.505867,2.9681830750289167,87.04281093688463,-37.660919652973135
80.0,unpCFL,1.522174,2.963631217972343,86.49423914909201,-37.92474692922093
80.0,unpCFL,1.537914,2.958049424494069,85.93027473068794,-38.19222143551264
80.0,unpCFL,1.553059,2.951407925369076,85.33779636259284,-38.47035132924417
80.0,unpCFL,1.567588,2.943581043431557,84.69687044376718,-38.76712769268876
80.0,unpCFL,1.58148,2.9345621889167752,83.99278231136374,-39.08850157245133
80.0,unpCFL,1.594719,2.92247412893167,83.20378149568502,-39.444090131500474
80.0,unpCFL,1.607299,2.9053639161058045,82.31456985309138,-39.83945655000207
80.0,unpCFL,1.619212,2.8859781360567265,81.30514101020766,-40.28288522595026
80.0,unpCFL,1.630463,2.8641136332418715,80.1590459279426,-40.78405479448225
80.0,unpCFL,1.641057,2.8395645097248217,78.8603817745228,-41.348967280206445
80.0,unpCFL,1.651003,2.811992087297118,77.38687064287173,-41.983982192477995
80.0,unpCFL,1.660323,2.781259210320206,75.72984468875039,-42.69366936065402
80.0,unpCFL,1.66903,2.74723134024602,73.8830912058185,-43.48160801053984
80.0,unpCFL,1.677146,2.7096611261515458,71.83776075211367,-44.34191057317203
80.0,unpCFL,1.684687,2.6685000906890757,69.59903303428729,-45.27116252998263
80.0,unpCFL,1.691676,2.6236169033234162,67.17150055602657,-46.27974435486515
80.0,unpCFL,1.698127,2.5750102574113245,64.56955328107898,-47.38169272888903
80.0,unpCFL,1.704059,2.522663541996901,61.80976660378283,-48.58094324265133
80.0,unpCFL,1.709481,2.4666436366368285,58.91409619517702,-49.790450051659796
80.0,unpCFL,1.714403,2.4069621183646097,55.9050704206072,-50.03535717237106
80.0,unpCFL,1.718839,2.343793568210805,52.80917095695667,-49.97758343493481
80.0,unpCFL,1.722796,2.2774496811993563,49.65740865443034,-49.98155736360436
80.0,unpCFL,1.726286,2.208053332650936,46.47419713864481,-50.013917233583506
80.0,unpCFL,1.729315,2.1359624299785707,43.28890824927211,-50.0003601577048
80.0,unpCFL,1.731897,2.061452044345334,40.12757590370663,-49.99875882601646
80.0,unpCFL,1.734037,1.9848551351383157,37.01539298900528,-50.00068930662419
80.0,unpCFL,1.73575,1.9065665213747773,33.976211504335986,-50.00007100160651
80.0,unpCFL,1.737044,1.8269690565306276,31.03138657990591,-50.00023095375874
80.0,unpCFL,1.737934,1.7464908846777167,28.20085451850965,-50.000173993194885
80.0,unpCFL,1.738426,1.6654589381929918,25.49919082032089,-50.00018653053403
80.0,unpCFL,1.738534,1.5843410156018543,22.940829591805525,-50.000157537317534
100.0,unpaired,0.6111576,6.415431427597802,707.7532034284154,99.99670489709469
100.0,unpaired,0.6266178,6.289095973735601,667.7926395042927,99.9978545093276
100.0,unpaired,0.6426963,6.164208804320864,630.1567744329386,100.02708449326396
100.0,unpaired,0.6593598,6.040727555054038,594.6543318122766,100.05987614575018
100.0,unpaired,0.6765738,5.919040565107398,561.2670718675513,100.05892539185487
100.0,unpaired,0.694332,5.799820992426473,530.0991645719548,99.95075915876993
100.0,unpaired,0.7126009,5.683770188182611,501.20766468371806,99.93459774107754
100.0,unpaired,0.7313217,5.570725002377908,474.27257419212,100.34665816306037
100.0,unpaired,0.7504896,5.461010499161058,449.2298549394271,100.85962738681178
100.0,unpaired,0.7700463,5.354900245452007,426.0026259916318,101.02820525579875
100.0,unpaired,0.7899583,5.252678391551155,404.5162837512795,99.82310443264002
100.0,unpaired,0.8101882,5.155627429544808,384.94436192359797,93.11130024402551
100.0,unpaired,0.8307,5.062703151965474,366.87745451191967,85.05225813862644
100.0,unpaired,0.8514451,4.974000987440856,350.22371314175035,77.23300356721111
100.0,unpaired,0.8724015,4.8895955669079045,334.89334507100546,70.09585778288593
100.0,unpaired,0.8935271,4.809513919515129,320.79611395979737,63.924788320308636
100.0,unpaired,0.9147999,4.7337468416432005,307.8439493358219,58.469594003487934
100.0,unpaired,0.9361841,4.662492356608971,296.0050940976207,53.372014702228206
100.0,unpaired,0.95765,4.595560590847663,285.1712043960269,48.6387105641708
100.0,unpaired,0.9791848,4.532884090044467,275.2637994886446,44.27998000675571
100.0,unpaired,1.000762,4.473953668069082,266.1417627175848,40.30535594572108
100.0,unpaired,1.022361,4.418614109314076,257.73809042199576,36.67103078435966
100.0,unpaired,1.043964,4.367371130864791,250.0903001843692,33.33734420353888
100.0,unpaired,1.065559,4.319457515121096,243.0470304480348,30.265137163605367
100.0,unpaired,1.087129,4.274862538454111,236.5752884110675,27.438109524891
100.0,unpaired,1.108656,4.233523142083039,230.65307044607914,24.838493543485978
100.0,unpaired,1.130135,4.194762318270948,225.16228345369476,22.442603969187424
100.0,unpaired,1.151549,4.159187384643658,220.15821705950697,20.244066979691343
100.0,unpaired,1.172885,4.126048518000333,215.52844936046466,18.21577837312707
100.0,unpaired,1.194132,4.095581896478527,211.2911114789119,16.34918386790368
100.0,unpaired,1.215276,4.067450155039327,207.3930768326391,14.62907442907208
100.0,unpaired,1.236302,4.0414415973895395,203.80023105892977,13.042980788154662
100.0,unpaired,1.257194,4.017684379224681,200.5230102561239,11.585395160232654
100.0,unpaired,1.277938,3.9957528681114205,197.50657638063151,10.241601069237694
100.0,unpaired,1.298503,3.9755171285163176,194.7328688117636,9.002804021586646
100.0,unpaired,1.318879,3.95686445111028,192.18763377279308,7.8637330504939165
100.0,unpaired,1.339041,3.9393600970700637,189.83136193201125,6.8144828242789925
100.0,unpaired,1.358958,3.923173559858207,187.6755688400196,5.849883771375962
100.0,unpaired,1.378603,3.9080784531593693,185.6956899961176,4.961909466660947
100.0,unpaired,1.397952,3.893842047832395,183.86957726008532,4.1400513537999535
100.0,unpaired,1.416964,3.880332383986276,182.18457846132628,3.3797491002781404
100.0,unpaired,1.435615,3.8673222251630524,180.61950308856157,2.671847037677998
100.0,unpaired,1.453865,3.854625363797114,179.15780144034042,2.0099664534432846
100.0,unpaired,1.47168,3.841960709389057,177.7733552375978,1.3822388416085878
100.0,unpaired,1.489024,3.829165866553154,176.44880570744658,0.7832911672068263
100.0,unpaired,1.505867,3.8158950484563734,175.15088946795711,0.1962566671414226
100.0,unpaired,1.522174,3.8019623285745925,173.85994301897276,-0.38616398503535515
100.0,unpaired,1.537914,3.7870125727749637,172.54301727534798,-0.975875989276687
100.0,unpaired,1.553059,3.770858076184896,171.17447595105165,-1.586682851048168
100.0,unpaired,1.567588,3.753120647149416,169.71570745147167,-2.2342382197259782
100.0,unpaired,1.58148,3.733586229039527,168.13955092242327,-2.929399996441135
100.0,unpaired,1.594719,3.71189445542795,166.4047453686427,-3.691178001170136
100.0,unpaired,1.607299,3.6877755759166404,164.47760687211218,-4.533525253869029
100.0,unpaired,1.619212,3.6608921738401916,162.31782484431486,-5.472498736184822
100.0,unpaired,1.630463,3.6309916642632607,159.8931978329166,-6.524524888687808
100.0,unpaired,1.641057,3.597824399241216,157.17310946179452,-7.70132329066882
100.0,unpaired,1.651003,3.560970992618034,154.11417420620862,-9.019939136530194
100.0,unpaired,1.660323,3.5202561569683484,150.69947348165255,-10.489402671789598
100.0,unpaired,1.66903,3.475510173472346,146.91714973105994,-12.113968197936545
100.0,unpaired,1.677146,3.42641350794937,142.74959961022452,-13.901552872019387
100.0,unpaired,1.684687,3.3728984587968514,138.20719619551375,-15.846437843925163
100.0,unpaired,1.691676,3.3147868201230284,133.29872669299476,-17.94586674018666
100.0,unpaired,1.698127,3.252065122835248,128.0524798144732,-20.18682030185041
100.0,unpaired,1.704059,3.184701454765199,122.50115078001575,-22.554192138881415
100.0,unpaired,1.709481,3.1127648728890662,116.68772627303366,-25.030932092564797
100.0,unpaired,1.714403,3.036257119763858,110.65666884735084,-27.595574659749058
100.0,unpaired,1.718839,2.95539679521677,104.46060334258063,-30.226779711817354
100.0,unpaired,1.722796,2.870572469461232,98.16082965976622,-32.898946253221055
100.0,unpaired,1.726286,2.7819399869704973,91.8060018281641,-35.59205816171385
100.0,unpaired,1.729315,2.689953668355777,85.45436349966418,-38.27987604276054
100.0,unpaired,1.731897,2.5949679687166203,79.15776866123859,-40.93845531800782
100.0,unpaired,1.734037,2.497412011636075,72.96624777359139,-43.5634427197403
100.0,unpaired,1.73575,2.3977943060762312,66.9270122282526,-46.082609111234135
100.0,unpaired,1.737044,2.2966091154068824,61.08222686757569,-48.60093929328528
100.0,unpaired,1.737934,2.1944076888509305,55.471061867184346,-49.9793079537581
100.0,unpaired,1.738426,2.0916120826300846,50.121922523104935,-49.99476061283586
100.0,unpaired,1.738534,1.9888194502187209,45.062665469148946,-50.00126117063966
100.0,cfl,0.6111576,3.9209203042478027,290.25157946522825,51.17810449298665
100.0,cfl,0.6266178,3.888399774526856,280.35032564807483,46.85313515026144
100.0,cfl,0.6426963,3.855241799581057,270.7586235964423,42.686915770784
100.0,cfl,0.6593598,3.8214567885519157,261.4575544702756,38.657446640419764
100.0,cfl,0.6765738,3.7871110281265565,252.4578344388995,34.76107125346633
100.0,cfl,0.694332,3.7523934390551217,243.78393097998512,30.997223446395306
100.0,cfl,0.7126009,3.7175081370997787,235.45754312386924,27.370915758713675
100.0,cfl,0.7313217,3.682330173349014,227.45523034635883,23.8870957805596
100.0,cfl,0.7504896,3.646951039281113,219.7796527894155,20.549413278211585
100.0,cfl,0.7700463,3.6114573578970393,212.42949102732788,17.35769195708768
100.0,cfl,0.7899583,3.5759539240350113,205.40306940597435,14.307925824338382
100.0,cfl,0.8101882,3.540923389422885,198.73929334472228,11.397209648344727
100.0,cfl,0.8307,3.506048905812769,192.38268753056155,8.622060241091132
100.0,cfl,0.8514451,3.471406056400837,186.32346525942978,5.978083748520114
100.0,cfl,0.8724015,3.437073874162757,180.55132158059817,3.4607694290338844
100.0,cfl,0.8935271,3.4031201204075443,175.05432700865217,1.0646171904925192
100.0,cfl,0.9147999,3.3696045925763434,169.8198672851098,-1.2162462922455024
100.0,cfl,0.9361841,3.336734571356851,164.85025192741793,-3.3879247346491574
100.0,cfl,0.95765,3.3044721396347314,160.1305290459368,-5.454506869460359
100.0,cfl,0.9791848,3.2728270518736116,155.64829697512576,-7.421222996867891
100.0,cfl,1.000762,3.2417295800064103,151.36916895272861,-9.296541880052203
100.0,cfl,1.022361,3.211184240439164,147.2794914353175,-11.086465238603168
100.0,cfl,1.043964,3.1813987834700606,143.39990932502087,-12.791953361809213
100.0,cfl,1.065559,3.15219083703069,139.6875659596032,-14.423013857008035
100.0,cfl,1.087129,3.1236188854464535,136.1386325679405,-15.981919218710505
100.0,cfl,1.108656,3.095779985572549,132.75916236690247,-17.4729869067431
100.0,cfl,1.130135,3.068478911647219,129.51261192930542,-18.90267663685124
100.0,cfl,1.151549,3.0419236958335234,126.42003149533001,-20.270642573200725
100.0,cfl,1.172885,3.0158783332945975,123.44455750932953,-21.58426731954987
100.0,cfl,1.194132,2.990470170669833,120.59797756406141,-22.844692043829586
100.0,cfl,1.215276,2.965608592758899,117.86444849288895,-24.055613580335233
100.0,cfl,1.236302,2.941243645112404,115.23461521388523,-25.219958126670793
100.0,cfl,1.257194,2.917460057669735,112.7170121274181,-26.33850070457264
100.0,cfl,1.277938,2.8941114157911927,110.29320671728527,-27.415333881420857
100.0,cfl,1.298503,2.87116959063505,107.95910699639113,-28.45266535970821
100.0,cfl,1.318879,2.848621987021981,105.71268896967607,-29.451335258295526
100.0,cfl,1.339041,2.826407089286486,103.54922784842105,-30.414268027052763
100.0,cfl,1.358958,2.8045025238575034,101.4664496359034,-31.34248951012505
100.0,cfl,1.378603,2.7828254186063166,99.45621312715474,-32.23822934750447
100.0,cfl,1.397952,2.761290143311733,97.51203556391829,-33.10462508560735
100.0,cfl,1.416964,2.7398574693795656,95.63079368301554,-33.942681779819274
100.0,cfl,1.435615,2.7184432427081564,93.80617407329245,-34.755066061996786
100.0,cfl,1.453865,2.696987279924703,92.03420581658372,-35.543479718872725
100.0,cfl,1.47168,2.6753836100002215,90.30703240767897,-36.31154034595651
