alpha_s,B4_MeV,Delta0_MeV,sigma_crit_star,M_max_Msun,reject_reason_code
0.15707963267948966,157.0,24.0,,,1
0.15707963267948966,158.0,24.0,,,1
0.15707963267948966,159.0,24.0,,,1
0.15707963267948966,160.0,24.0,,,1
0.15707963267948966,161.0,24.0,,,1
0.15707963267948966,162.0,24.0,,,1
0.15707963267948966,163.0,24.0,,,1
0.15707963267948966,164.0,24.0,,,1
0.15707963267948966,165.0,24.0,,,1
0.15707963267948966,166.0,24.0,,,1
0.15707963267948966,167.0,24.0,,,1
0.15707963267948966,168.0,24.0,,,1
0.15707963267948966,169.0,24.0,,,1
0.15707963267948966,170.0,24.0,,,1
0.15707963267948966,171.0,24.0,,,1
0.15707963267948966,172.0,24.0,,,1
0.15707963267948966,173.0,24.0,,,1
0.15707963267948966,174.0,24.0,,,1
0.15707963267948966,175.0,24.0,,,1
0.15707963267948966,176.0,24.0,,,1
0.15707963267948966,177.0,24.0,,,1
0.15707963267948966,178.0,24.0,,,1
0.15707963267948966,179.0,24.0,,,1
0.15707963267948966,180.0,24.0,,,1
0.15707963267948966,130.0,28.0,,2.405124426400845,6
0.15707963267948966,131.0,28.0,,2.369744556930061,6
0.15707963267948966,132.0,28.0,,2.3350115468674804,6
0.15707963267948966,133.0,28.0,,2.301113440843833,6
0.15707963267948966,134.0,28.0,,2.267792076078461,6
0.15707963267948966,135.0,28.0,,2.2352946276940644,6
0.15707963267948966,136.0,28.0,,2.2035239515707294,6
0.15707963267948966,137.0,28.0,,2.1723854236056734,6
0.15707963267948966,138.0,28.0,,2.1418177592528242,6
0.15707963267948966,139.0,28.0,,2.111972998794929,6
0.15707963267948966,140.0,28.0,,2.0827770056200916,6
0.15707963267948966,141.0,28.0,108.18370020426718,2.054118245312695,5
0.15707963267948966,142.0,28.0,106.41281993944399,2.0260223612825814,5
0.15707963267948966,143.0,28.0,,1.9985674172690513,4
0.15707963267948966,144.0,28.0,,1.9716511131519712,4
0.15707963267948966,145.0,28.0,,1.9452063690011783,4
0.15707963267948966,146.0,28.0,,1.9193111984437161,4
0.15707963267948966,147.0,28.0,,1.8939919434782977,4
0.15707963267948966,148.0,28.0,,1.8691361802379312,4
0.15707963267948966,149.0,28.0,,1.8446625986628407,4
0.15707963267948966,150.0,28.0,,1.820822065426773,4
0.15707963267948966,151.0,28.0,,1.7973868797786883,4
0.15707963267948966,152.0,28.0,,1.7743166736862352,4
0.15707963267948966,153.0,28.0,,1.7517821087524414,4
0.15707963267948966,154.0,28.0,,1.7296926928721756,4
0.15707963267948966,155.0,28.0,,1.707903190254674,4
0.15707963267948966,156.0,28.0,,,1
0.15707963267948966,157.0,28.0,,,1
0.15707963267948966,158.0,28.0,,,1
0.15707963267948966,159.0,28.0,,,1
0.15707963267948966,160.0,28.0,,,1
0.15707963267948966,161.0,28.0,,,1
0.15707963267948966,162.0,28.0,,,1
0.15707963267948966,163.0,28.0,,,1
0.15707963267948966,164.0,28.0,,,1
0.15707963267948966,165.0,28.0,,,1
0.15707963267948966,166.0,28.0,,,1
0.15707963267948966,167.0,28.0,,,1
0.15707963267948966,168.0,28.0,,,1
0.15707963267948966,169.0,28.0,,,1
0.15707963267948966,170.0,28.0,,,1
0.15707963267948966,171.0,28.0,,,1
0.15707963267948966,172.0,28.0,,,1
0.15707963267948966,173.0,28.0,,,1
0.15707963267948966,174.0,28.0,,,1
0.15707963267948966,175.0,28.0,,,1
0.15707963267948966,176.0,28.0,,,1
0.15707963267948966,177.0,28.0,,,1
0.15707963267948966,178.0,28.0,,,1
0.15707963267948966,179.0,28.0,,,1
0.15707963267948966,180.0,28.0,,,1
0.15707963267948966,130.0,32.0,,2.4214090572590856,6
0.15707963267948966,131.0,32.0,,2.3855307624136044,6
0.15707963267948966,132.0,32.0,,2.350257593195438,6
0.15707963267948966,133.0,32.0,,2.3157742911547916,6
0.15707963267948966,134.0,32.0,,2.2821511661440574,6
0.15707963267948966,135.0,32.0,,2.2492938899979675,6
0.15707963267948966,136.0,32.0,,2.2170082806227724,6
0.15707963267948966,137.0,32.0,,2.185443714613592,6
0.15707963267948966,138.0,32.0,,2.1545579002338657,6
0.15707963267948966,139.0,32.0,,2.124380397790702,6
0.15707963267948966,140.0,32.0,,2.094759605486781,6
0.15707963267948966,141.0,32.0,108.18370020426718,2.065719449285088,5
0.15707963267948966,142.0,32.0,106.41281993944399,2.0373719151224705,5
0.15707963267948966,143.0,32.0,104.58759794043024,2.0096319422017146,5
0.15707963267948966,144.0,32.0,,1.9823550335092985,4
0.15707963267948966,145.0,32.0,,1.9555894319009404,4
0.15707963267948966,146.0,32.0,,1.9294918597762971,4
0.15707963267948966,147.0,32.0,,1.903884010202569,4
0.15707963267948966,148.0,32.0,,1.8786909762208188,4
0.15707963267948966,149.0,32.0,,1.8540790942054017,4
0.15707963267948966,150.0,32.0,,1.829958778632096,4
0.15707963267948966,151.0,32.0,,1.8062292409718577,4
0.15707963267948966,152.0,32.0,,1.7829788279743513,4
0.15707963267948966,153.0,32.0,,1.7602243343948114,4
0.15707963267948966,154.0,32.0,,1.7378543470909484,4
0.15707963267948966,155.0,32.0,,1.715880926695754,4
0.15707963267948966,156.0,32.0,,1.6944214479972954,4
0.15707963267948966,157.0,32.0,,,1
0.15707963267948966,158.0,32.0,,,1
0.15707963267948966,159.0,32.0,,,1
0.15707963267948966,160.0,32.0,,,1
0.15707963267948966,161.0,32.0,,,1
0.15707963267948966,162.0,32.0,,,1
0.15707963267948966,163.0,32.0,,,1
0.15707963267948966,164.0,32.0,,,1
0.15707963267948966,165.0,32.0,,,1
0.15707963267948966,166.0,32.0,,,1
0.15707963267948966,167.0,32.0,,,1
0.15707963267948966,168.0,32.0,,,1
0.15707963267948966,169.0,32.0,,,1
0.15707963267948966,170.0,32.0,,,1
0.15707963267948966,171.0,32.0,,,1
0.15707963267948966,172.0,32.0,,,1
0.15707963267948966,173.0,32.0,,,1
0.15707963267948966,174.0,32.0,,,1
0.15707963267948966,175.0,32.0,,,1
0.15707963267948966,176.0,32.0,,,1
0.15707963267948966,177.0,32.0,,,1
0.15707963267948966,178.0,32.0,,,1
0.15707963267948966,179.0,32.0,,,1
0.15707963267948966,180.0,32.0,,,1
0.15707963267948966,130.0,36.0,,2.4398756566625037,6
0.15707963267948966,131.0,36.0,,2.4032423178665465,6
0.15707963267948966,132.0,36.0,,2.3675099431526108,6
0.15707963267948966,133.0,36.0,,2.3326007956355563,6
0.15707963267948966,134.0,36.0,,2.29851998938452,6
0.15707963267948966,135.0,36.0,,2.2650411297802804,6
0.15707963267948966,136.0,36.0,,2.2322866653942404,6
0.15707963267948966,137.0,36.0,,2.200359546692414,6
0.15707963267948966,138.0,36.0,,2.1690985025131257,6
0.15707963267948966,139.0,36.0,,2.138441848024335,6
0.15707963267948966,140.0,36.0,,2.108372955827147,6
0.15707963267948966,141.0,36.0,108.18370020426718,2.079080541904765,5
0.15707963267948966,142.0,36.0,106.41281993944399,2.050305916169555,5
0.15707963267948966,143.0,36.0,104.58759794043024,2.0221323729117886,5
0.15707963267948966,144.0,36.0,,1.9944717896730175,4
0.15707963267948966,145.0,36.0,,1.9675329052054384,4
0.15707963267948966,146.0,36.0,,1.941066394043521,4
0.15707963267948966,147.0,36.0,,1.9150714443375905,4
0.15707963267948966,148.0,36.0,,1.8896355802943507,4
0.15707963267948966,149.0,36.0,,1.8647463347539717,4
0.15707963267948966,150.0,36.0,,1.84027374375896,4
0.15707963267948966,151.0,36.0,,1.8162746054886383,4
0.15707963267948966,152.0,36.0,,1.7928491946623057,4
0.15707963267948966,153.0,36.0,,1.7697919516912275,4
0.15707963267948966,154.0,36.0,,1.7471146808977083,4
0.15707963267948966,155.0,36.0,,1.7250189722438165,4
0.15707963267948966,156.0,36.0,,1.7032673023298657,4
0.15707963267948966,157.0,36.0,,,1
0.15707963267948966,158.0,36.0,,,1
0.15707963267948966,159.0,36.0,,,1
0.15707963267948966,160.0,36.0,,,1
0.15707963267948966,161.0,36.0,,,1
0.15707963267948966,162.0,36.0,,,1
0.15707963267948966,163.0,36.0,,,1
0.15707963267948966,164.0,36.0,,,1
0.15707963267948966,165.0,36.0,,,1
0.15707963267948966,166.0,36.0,,,1
0.15707963267948966,167.0,36.0,,,1
0.15707963267948966,168.0,36.0,,,1
0.15707963267948966,169.0,36.0,,,1
0.15707963267948966,170.0,36.0,,,1
0.15707963267948966,171.0,36.0,,,1
0.15707963267948966,172.0,36.0,,,1
0.15707963267948966,173.0,36.0,,,1
0.15707963267948966,174.0,36.0,,,1
0.15707963267948966,175.0,36.0,,,1
0.15707963267948966,176.0,36.0,,,1
0.15707963267948966,177.0,36.0,,,1
0.15707963267948966,178.0,36.0,,,1
0.15707963267948966,179.0,36.0,,,1
0.15707963267948966,180.0,36.0,,,1
0.15707963267948966,130.0,40.0,,2.4604080716314805,6
0.15707963267948966,131.0,40.0,,2.423325757371915,6
0.15707963267948966,132.0,40.0,,2.3870282900559245,6
0.15707963267948966,133.0,40.0,,2.351438160607686,6
0.15707963267948966,134.0,40.0,,2.3166895980667634,6
0.15707963267948966,135.0,40.0,,2.2827222326863432,6
0.15707963267948966,136.0,40.0,,2.249572082067863,6
0.15707963267948966,137.0,40.0,,2.2171199277000495,6
0.15707963267948966,138.0,40.0,,2.185343135970361,6
0.15707963267948966,139.0,40.0,,2.15413561532876,6
0.15707963267948966,140.0,40.0,,2.1237312117915335,6
0.15707963267948966,141.0,40.0,108.18370020426718,2.093960674844772,5
0.15707963267948966,142.0,40.0,106.41281993944399,2.064761108676528,5
0.15707963267948966,143.0,40.0,104.58759794043024,2.036152642321196,5
0.15707963267948966,144.0,40.0,102.70609262666964,2.0082306891215533,5
0.15707963267948966,145.0,40.0,,1.9808826058324185,4
0.15707963267948966,146.0,40.0,,1.9539388958846846,4
0.15707963267948966,147.0,40.0,,1.9276793862637773,4
0.15707963267948966,148.0,40.0,,1.9019281102491998,4
0.15707963267948966,149.0,40.0,,1.8766769210057175,4
0.15707963267948966,150.0,40.0,,1.8518538858512885,4
0.15707963267948966,151.0,40.0,,1.8276357248640824,4
0.15707963267948966,152.0,40.0,,1.8038483248601225,4
0.15707963267948966,153.0,40.0,,1.7804736972219082,4
0.15707963267948966,154.0,40.0,,1.7576343347740653,4
0.15707963267948966,155.0,40.0,,1.7352211030306766,4
0.15707963267948966,156.0,40.0,,1.7131389701528956,4
0.15707963267948966,157.0,40.0,,1.6915729561231883,4
0.15707963267948966,158.0,40.0,,,1
0.15707963267948966,159.0,40.0,,,1
0.15707963267948966,160.0,40.0,,,1
0.15707963267948966,161.0,40.0,,,1
0.15707963267948966,162.0,40.0,,,1
0.15707963267948966,163.0,40.0,,,1
0.15707963267948966,164.0,40.0,,,1
0.15707963267948966,165.0,40.0,,,1
0.15707963267948966,166.0,40.0,,,1
0.15707963267948966,167.0,40.0,,,1
0.15707963267948966,168.0,40.0,,,1
0.15707963267948966,169.0,40.0,,,1
