sigma,phase,M_PNS_Msun,R_star_fm,W_over_T,log10_tau_s
80.0,unpaired,1.651003,4.142628837852262,163.61581850587905,-4.468034740489264
80.0,unpaired,1.660323,4.047167534236229,156.5083397796692,-7.542714669527717
80.0,unpaired,1.66903,3.947249522031224,149.12868200037778,-10.73270098755783
80.0,unpaired,1.677146,3.8427013223030153,141.49304663546798,-14.030819694543345
80.0,unpaired,1.684687,3.7337939091503602,133.65627184364098,-17.413357002181982
80.0,unpaired,1.691676,3.620629008673442,125.66583234363637,-20.859664549414514
80.0,unpaired,1.698127,3.5035882670281095,117.59093675293315,-24.339776001724974
80.0,unpaired,1.704059,3.3830956610101137,109.50617700174729,-27.821280183327872
80.0,unpaired,1.709481,3.2595778212196667,101.47728526530291,-31.27551458674497
80.0,unpaired,1.714403,3.1334818986249315,93.57594305537661,-34.63627201084215
80.0,unpaired,1.718839,3.0055133146671635,85.87248016221331,-37.9073446002262
80.0,unpaired,1.722796,2.8763698541224807,78.42191610385758,-41.06942842661393
80.0,unpaired,1.726286,2.7466346444552485,71.27848293198379,-44.09895147233282
80.0,unpaired,1.729315,2.6169850611274725,64.47970323375901,-46.9795732696646
80.0,unpaired,1.731897,2.4880542526704437,58.06166415238049,-49.2500680710378
80.0,unpaired,1.734037,2.3604319571454138,52.04717290024255,-50.0
80.0,unpaired,1.73575,2.234677267998086,46.448374677292875,-50.0
80.0,unpaired,1.737044,2.1112953213621632,41.271615283192794,-50.0
80.0,unpaired,1.737934,1.9907765312645989,36.51726739406019,-50.0
80.0,unpaired,1.738426,1.8734179887774793,32.175836237091005,-50.0
80.0,unpaired,1.738534,1.7596209584715925,28.235404038249694,-50.0
80.0,cfl,0.6111576,1.5531703325803705,36.50603677869733,-50.00028083260034
80.0,cfl,0.6266178,1.5432494057612598,35.398452834724864,-50.00120473498503
80.0,cfl,0.6426963,1.5329956649233445,34.31921423700273,-50.001318661904335
80.0,cfl,0.6593598,1.5224160065340688,33.26680812527583,-50.00069410206522
80.0,cfl,0.6765738,1.5115210272126867,32.242426594057015,-50.00010096736202
80.0,cfl,0.694332,1.5003849661621043,31.249714680810865,-49.99981736554149
80.0,cfl,0.7126009,1.489082689404956,30.291762307609247,-49.99981095217658
80.0,cfl,0.7313217,1.4775194677599195,29.36436934646705,-49.999919186174495
80.0,cfl,0.7504896,1.465717410611472,28.468014570865282,-50.000031892526785
80.0,cfl,0.7700463,1.4536984365588441,27.60275663948527,-50.00011015993667
80.0,cfl,0.7899583,1.441492147543337,26.768634815410852,-50.00011534993247
80.0,cfl,0.8101882,1.4293036062971425,25.971875951141286,-50.00009598026232
80.0,cfl,0.8307,1.4169702007193954,25.204616082886716,-50.000083905957354
80.0,cfl,0.8514451,1.404515174347196,24.466007578589362,-50.000079111712154
80.0,cfl,0.8724015,1.391963439169512,23.755112149262832,-50.000083117960905
80.0,cfl,0.8935271,1.3793371168996749,23.07080590644347,-50.00008814156307
80.0,cfl,0.9147999,1.3666563643779737,22.41187699448032,-50.00009219846566
80.0,cfl,0.9361841,1.3540185817023846,21.77965029483464,-50.000099429138324
80.0,cfl,0.95765,1.3413845309181673,21.17183653122209,-50.00011073413987
80.0,cfl,0.9791848,1.3287417956164518,20.586763946425286,-50.000128430995325
80.0,cfl,1.000762,1.3160814681562922,20.020960941406095,-50.00015024165152
80.0,cfl,1.022361,1.3034064884800922,19.473045228103494,-50.000176217617216
80.0,cfl,1.043964,1.2907661135400388,18.94513703370274,-50.000205053534465
80.0,cfl,1.065559,1.2781190917610648,18.432870695846532,-50.00023459866598
80.0,cfl,1.087129,1.2654804703952338,17.93582377000743,-50.00026241270043
80.0,cfl,1.108656,1.2528893356875879,17.45518197677277,-50.000286922662745
80.0,cfl,1.130135,1.2402896555971643,16.986939140666145,-50.00030727085421
80.0,cfl,1.151549,1.227718358197632,16.53296580674918,-50.00032317945245
80.0,cfl,1.172885,1.21511499008313,16.089493377049507,-50.0003346749152
80.0,cfl,1.194132,1.2025095218291402,15.657857674100267,-50.000341834690666
80.0,cfl,1.215276,1.1898772811582825,15.236480691695123,-50.00034541499422
80.0,cfl,1.236302,1.1772038572196393,14.824460985438906,-50.000345617865406
80.0,cfl,1.257194,1.1645092205435434,14.422901307453508,-50.00034240500272
80.0,cfl,1.277938,1.1517560450233382,14.030024775691942,-50.00033619114982
80.0,cfl,1.298503,1.1389367307556209,13.645557605819937,-50.00032748864254
80.0,cfl,1.318879,1.126051226427192,13.269522059650136,-50.000317155475656
80.0,cfl,1.339041,1.113102037876004,12.902105320874591,-50.000306008750755
80.0,cfl,1.358958,1.1000714749589258,12.542926290979953,-50.000294474385406
80.0,cfl,1.378603,1.0869435584604692,12.191378790095293,-50.00028273390189
80.0,cfl,1.397952,1.0737060455488576,11.847201678194052,-50.00027067196425
80.0,cfl,1.416964,1.0603600490508156,11.510409143544848,-50.00025813412678
80.0,cfl,1.435615,1.0468977321885862,11.180780591756548,-50.00024582584602
80.0,cfl,1.453865,1.0333214376636393,10.85840118578609,-50.00023433409123
80.0,cfl,1.47168,1.0196241810383408,10.543000941104449,-50.000223742768625
80.0,cfl,1.489024,1.005813481096298,10.234431460124979,-50.00021410621724
80.0,cfl,1.505867,0.9918800583921643,9.932239073577351,-50.000205514608396
80.0,cfl,1.522174,0.9778356625935917,9.636377202736309,-50.00019807477608
80.0,cfl,1.537914,0.9636902295216336,9.347069034662887,-50.00019202004942
80.0,cfl,1.553059,0.9494458526909423,9.063477896099782,-50.00018725394388
80.0,cfl,1.567588,0.9351116127585721,8.785527104215664,-50.00018342784221
80.0,cfl,1.58148,0.9207041198532275,8.5129859802875,-50.000180196193185
80.0,cfl,1.594719,0.9062278578527895,8.245314354359632,-50.00017739831633
80.0,cfl,1.607299,0.8916910815303254,7.982041407474346,-50.00017521434947
80.0,cfl,1.619212,0.8771120848412235,7.722948539385444,-50.000173634705405
80.0,cfl,1.630463,0.862485524640361,7.467165054758905,-50.000172120867866
80.0,cfl,1.641057,0.8478213555042378,7.214306240908468,-50.00017021442067
80.0,cfl,1.651003,0.8331210236755525,6.9639294953385,-50.00016747888401
80.0,cfl,1.660323,0.818373300938379,6.715337240427778,-50.00016352590633
80.0,cfl,1.66903,0.8035733525669971,6.468178598446283,-50.00015801417639
80.0,cfl,1.677146,0.7886990383710264,6.221999100948591,-50.00015070409334
80.0,cfl,1.684687,0.7737410454995222,5.97673951861,-50.00014145350853
80.0,cfl,1.691676,0.7586746575658759,5.7322919369671785,-50.000130280986816
80.0,cfl,1.698127,0.7434858247240327,5.488874678607883,-50.00011739395422
80.0,cfl,1.704059,0.7281646310158014,5.246942153866864,-50.000103144890446
80.0,cfl,1.709481,0.7126892614995145,5.00674743843833,-50.00008809383881
80.0,cfl,1.714403,0.6970676820947179,4.769046276883959,-50.000072866590386
80.0,cfl,1.718839,0.6812900966150833,4.534375733234405,-50.0000580470618
80.0,cfl,1.722796,0.6653541867252057,4.303131438938596,-50.00004427633339
80.0,cfl,1.726286,0.6492639045826532,4.075960386429447,-50.00003196965055
80.0,cfl,1.729315,0.6330280180094754,3.853269848013823,-50.00002136236729
80.0,cfl,1.731897,0.6166582146453302,3.63559215915456,-50.000012345693825
80.0,cfl,1.734037,0.6001674114491777,3.4233491024264624,-50.00000477559597
80.0,cfl,1.73575,0.5835695820583415,3.216859035388132,-49.99999856415812
80.0,cfl,1.737044,0.56688001265865,3.016447622240236,-49.999993580748175
80.0,cfl,1.737934,0.5501183112160805,2.8224323993470604,-49.999989630782714
80.0,cfl,1.738426,0.5333134304263226,2.6351873761205864,-49.9999864701884
80.0,cfl,1.738534,0.5164768777344716,2.4548239480241256,-49.99998397235289
80.0,unpCFL,0.6111576,1.2818302896901146,68.65203598516383,-44.30761789418447
80.0,unpCFL,0.6266178,1.282804417489623,67.24348265368313,-44.92169934310244
80.0,unpCFL,0.6426963,1.2837763165247484,65.88128466818378,-45.513139892201266
80.0,unpCFL,0.6593598,1.2847462705760984,64.56264430613328,-46.084032282916716
80.0,unpCFL,0.6765738,1.2857109561600506,63.28910449586956,-46.6369754245114
80.0,unpCFL,0.694332,1.2866996117039586,62.06393064043033,-47.177347086807046
80.0,unpCFL,0.7126009,1.2877375876640098,60.8899675053554,-47.70901534537793
80.0,unpCFL,0.7313217,1.2887584833820984,59.76458545199077,-48.2267907845584
80.0,unpCFL,0.7504896,1.2897588650480307,58.6882728169457,-48.71745858372108
80.0,unpCFL,0.7700463,1.290735857828263,57.66093931260891,-49.161517242884436
80.0,unpCFL,0.7899583,1.2916885413343964,56.68226808831402,-49.534614267275295
80.0,unpCFL,0.8101882,1.2926988258081515,55.75731486256105,-49.81359373501781
80.0,unpCFL,0.8307,1.2936775205981599,54.878766925466124,-49.99394353323304
80.0,unpCFL,0.8514451,1.2946238189570265,54.045166999156464,-50.08800689337081
80.0,unpCFL,0.8724015,1.2955375628846633,53.25483660664547,-50.09727187143435
80.0,unpCFL,0.8935271,1.2964191638937432,52.50588483872079,-50.048186349666395
80.0,unpCFL,0.9147999,1.2972694669576148,51.796322101311674,-50.007861155427456
80.0,unpCFL,0.9361841,1.298141953828928,51.12677086663717,-49.98569991071611
80.0,unpCFL,0.95765,1.2990016113483431,50.494864084302435,-49.97802649816672
80.0,unpCFL,0.9791848,1.2998275416427802,49.898470379755814,-49.97869960298792
80.0,unpCFL,1.000762,1.3006267327971324,49.332225297204936,-49.98338603872793
80.0,unpCFL,1.022361,1.301401355247855,48.79406036604145,-49.98918441746661
80.0,unpCFL,1.043964,1.302146940896294,48.2868006106311,-49.99431709829793
80.0,unpCFL,1.065559,1.3028716600905963,47.804221839316945,-49.99793000680782
80.0,unpCFL,1.087129,1.3035766769430577,47.34544011409118,-49.999797893354376
80.0,unpCFL,1.108656,1.3042944806524046,46.91184570647867,-50.00021931654339
80.0,unpCFL,1.130135,1.3050205669300903,46.49788853803014,-49.99975381471926
80.0,unpCFL,1.151549,1.305726073012134,46.10612901324247,-49.99895960985526
80.0,unpCFL,1.172885,1.3064174541656646,45.73154772822073,-49.998173575286955
80.0,unpCFL,1.194132,1.307091531283312,45.37591105080464,-49.99762057597178
80.0,unpCFL,1.215276,1.3077504300811034,45.03713123903926,-49.997568190064165
80.0,unpCFL,1.236302,1.308394776950193,44.71406124120089,-49.998247949228386
80.0,unpCFL,1.257194,1.3090207249230787,44.408312758081195,-49.99888181229514
80.0,unpCFL,1.277938,1.309629760428772,44.1176339235344,-49.99945318845288
80.0,unpCFL,1.298503,1.3102204392340355,43.84180529534428,-49.999926822766916
80.0,unpCFL,1.318879,1.3107932817517103,43.580919610294,-50.00027917944838
80.0,unpCFL,1.339041,1.3113854625136891,43.334914155331965,-50.000514379925754
80.0,unpCFL,1.358958,1.3119494337947772,43.10388219190853,-50.00066017790032
80.0,unpCFL,1.378603,1.312483642590053,42.88708767623491,-50.00073852170459
80.0,unpCFL,1.397952,1.3129852211284039,42.684145981277496,-50.00076661558649
80.0,unpCFL,1.416964,1.313451351420717,42.49496340652917,-50.00076155022373
80.0,unpCFL,1.435615,1.3138794363838557,42.31903051602501,-50.00073533266682
80.0,unpCFL,1.453865,1.3142664873156562,42.15605817545058,-50.00069711214913
80.0,unpCFL,1.47168,1.314610499537868,42.00510310034115,-50.00065430243065
80.0,unpCFL,1.489024,1.3149109118188922,41.865262769443085,-50.000609641494975
80.0,unpCFL,1.505867,1.3151672986757719,41.73491013381933,-50.000567556781576
80.0,unpCFL,1.522174,1.315379815430875,41.61283438246494,-50.00052895015174
80.0,unpCFL,1.537914,1.3155474031980305,41.497415340933586,-50.00049486471623
80.0,unpCFL,1.553059,1.3156751544306835,41.38613703190723,-50.00046468427472
80.0,unpCFL,1.567588,1.3157653705113295,41.27633556355522,-50.00043781829575
80.0,unpCFL,1.58148,1.3158230611564192,41.16525055824523,-50.000413063394085
80.0,unpCFL,1.594719,1.3158548940197368,41.04904457335098,-50.00038892336908
80.0,unpCFL,1.607299,1.3158685610367848,40.92388685133857,-50.00036389717211
80.0,unpCFL,1.619212,1.3158732766880379,40.78503869918001,-50.00033664832499
80.0,unpCFL,1.630463,1.3158795030800643,40.62789885624086,-50.000306117311496
80.0,unpCFL,1.641057,1.3158982437510078,40.44744908863202,-50.00027088068161
80.0,unpCFL,1.651003,1.315941857437207,40.23728753575549,-50.00023184663043
80.0,unpCFL,1.660323,1.3160211935940116,39.992634566171155,-50.00018985425495
80.0,unpCFL,1.66903,1.3161465570997073,39.708597263331605,-50.00014337077392
80.0,unpCFL,1.677146,1.3163265150061916,39.379917066032,-50.00009463481498
80.0,unpCFL,1.684687,1.3165673500089392,39.002924625160745,-50.000077352588086
80.0,unpCFL,1.691676,1.316872465579561,38.573977578757,-50.00011329355412
80.0,unpCFL,1.698127,1.3172426898799816,38.090628047410306,-50.000144192528566
80.0,unpCFL,1.704059,1.3176771843631392,37.55007363729124,-50.000165749635066
80.0,unpCFL,1.709481,1.3181711741221152,36.951182030414,-50.00017844013489
80.0,unpCFL,1.714403,1.3187592195678257,36.291718614172666,-50.000177179025854
80.0,unpCFL,1.718839,1.3194057991372534,35.568708508292026,-50.000166030480976
80.0,unpCFL,1.722796,1.3200997395191012,34.78180236773666,-50.00014936852632
80.0,unpCFL,1.726286,1.3208370074363485,33.92582558144802,-50.00012652963262
80.0,unpCFL,1.729315,1.321612428867271,32.99880506658299,-50.00011083058377
80.0,unpCFL,1.731897,1.32242315572524,31.99513311912787,-50.000101116986194
80.0,unpCFL,1.734037,1.3232664337419968,30.909158963681588,-50.00009568379852
80.0,unpCFL,1.73575,1.324140290426993,29.73536172524811,-50.0000882065987
80.0,unpCFL,1.737044,1.3250435538504015,28.466463199624123,-50.000080622167836
80.0,unpCFL,1.737934,1.3259753671786276,27.0947620866449,-50.00007205077698
80.0,unpCFL,1.738426,1.3269856973348872,25.60884718508747,-50.00006428653541
80.0,unpCFL,1.738534,1.3280493498588417,23.99992131972076,-50.00005239452236
100.0,unpaired,0.6111576,30.72237266586826,16261.961337107128,100.0
100.0,unpaired,0.6266178,28.617059086841277,13773.386953618534,100.0
100.0,unpaired,0.6426963,26.699561162904118,11691.467504092974,100.0
100.0,unpaired,0.6593598,24.94035591242851,9932.704447580561,100.0
100.0,unpaired,0.6765738,23.329136735210405,8451.522636671803,99.99999999999999
100.0,unpaired,0.694332,21.878081144173056,7236.605497010505,100.00000000000001
100.0,unpaired,0.7126009,20.587398155330124,6259.941613228105,100.00000000000001
100.0,unpaired,0.7313217,19.400712170311674,5429.390592765401,100.00000000000001
100.0,unpaired,0.7504896,18.31072634133545,4723.675462651653,100.0
100.0,unpaired,0.7700463,17.31022581949187,4124.2180719317985,100.0
100.0,unpaired,0.7899583,16.39311436302901,3615.582747777462,100.0
100.0,unpaired,0.8101882,15.57864187833319,3205.399338018616,100.00000000000001
100.0,unpaired,0.8307,14.828178374052642,2852.7866452432395,100.0
100.0,unpaired,0.8514451,14.136975148853754,2549.419318145624,100.0
100.0,unpaired,0.8724015,13.500680988896987,2288.181886912122,100.0
100.0,unpaired,0.8935271,12.91509530053662,2062.925681062215,100.0
100.0,unpaired,0.9147999,12.376258776046775,1868.38211129873,100.0
100.0,unpaired,0.9361841,11.886754133535199,1703.7127459301744,100.0
100.0,unpaired,0.95765,11.438686509198584,1561.968438741451,100.00000000000001
100.0,unpaired,0.9791848,11.027233076413866,1438.8019760023672,100.0
100.0,unpaired,1.000762,10.646592586279379,1330.4580574726574,100.0
100.0,unpaired,1.022361,10.29415810417849,1234.8753072802028,100.0
100.0,unpaired,1.043964,9.971799821056338,1151.6496369972547,100.0
100.0,unpaired,1.065559,9.673189383406417,1077.8547065971716,100.0
100.0,unpaired,1.087129,9.397150879842682,1012.4265515250987,100.0
100.0,unpaired,1.108656,9.144427894666235,955.1868927451975,100.0
100.0,unpaired,1.130135,8.909446911561034,903.9711928827708,99.99999999999999
100.0,unpaired,1.151549,8.69334828908564,858.5226835255199,100.00000000000001
100.0,unpaired,1.172885,8.491478359110214,817.3809774752676,100.0
100.0,unpaired,1.194132,8.304525274073235,780.4636805494389,100.0
100.0,unpaired,1.215276,8.130280595430914,747.0440623968365,100.0
100.0,unpaired,1.236302,7.967321212233635,716.6400898970007,100.0
100.0,unpaired,1.257194,7.81587589784966,689.1538074356846,100.0
100.0,unpaired,1.277938,7.673685724499923,664.0007904938706,100.0
100.0,unpaired,1.298503,7.539929175355856,640.922247030288,99.99999999999999
100.0,unpaired,1.318879,7.41401775548852,619.7286122840732,100.00000000000001
100.0,unpaired,1.339041,7.2953547795323574,600.3430966304871,100.0
100.0,unpaired,1.358958,7.182925083098672,582.4098049670623,100.0
100.0,unpaired,1.378603,7.0757343124970395,565.7080330187804,100.0
100.0,unpaired,1.397952,6.972879421075878,550.0520343737062,100.0
100.0,unpaired,1.416964,6.873874336797306,535.3293428035328,100.0
100.0,unpaired,1.435615,6.777935364599985,521.3882893268651,100.0
100.0,unpaired,1.453865,6.684502094179769,508.11909198101876,100.0
100.0,unpaired,1.47168,6.5927382257846,495.37442587355577,100.0
100.0,unpaired,1.489024,6.502199109630514,483.0639478416463,99.99999999999999
100.0,unpaired,1.505867,6.411930399279732,471.03025977304395,100.0
100.0,unpaired,1.522174,6.3215292220682,459.1979993355493,100.0
100.0,unpaired,1.537914,6.2302661774146735,447.45350478130007,100.00000000000001
100.0,unpaired,1.553059,6.137660179728726,435.70487214494625,100.0
100.0,unpaired,1.567588,6.042975439456827,423.8389337632822,99.8031732481417
100.0,unpaired,1.58148,5.945885992011741,411.79636967497044,96.86789927245056
100.0,unpaired,1.594719,5.845709805752341,399.47193966069767,93.45178423927081
100.0,unpaired,1.607299,5.742032768919348,386.8008520623335,89.89275787476123
100.0,unpaired,1.619212,5.634429118197964,373.7230734320036,86.19008860721326
100.0,unpaired,1.630463,5.522498478390635,360.1847969431996,80.64979460921724
100.0,unpaired,1.641057,5.406027283283059,346.1674415178131,74.56251446502027
100.0,unpaired,1.651003,5.284523579511473,331.63006212659565,68.25148706928178
100.0,unpaired,1.660323,5.157880777579269,316.58895962044613,61.72349604611715
100.0,unpaired,1.66903,5.026127776224076,301.09183409358747,54.99914675361218
100.0,unpaired,1.677146,4.8889932685696245,285.16514757650685,48.08984819666445
100.0,unpaired,1.684687,4.746772113605713,268.91378631091794,41.04075103953856
100.0,unpaired,1.691676,4.599536617656265,252.42652995799554,33.89027513970581
100.0,unpaired,1.698127,4.447719458577502,235.8364885626504,26.696010098206568
100.0,unpaired,1.704059,4.291816028300662,219.28870072389552,19.520978506959686
100.0,unpaired,1.709481,4.132316361680303,202.90818459895218,12.419918955330772
100.0,unpaired,1.714403,3.9697469176371274,186.83409481375347,5.524295446947524
100.0,unpaired,1.718839,3.804997446972466,171.20447635086202,-1.1751641790835652
100.0,unpaired,1.722796,3.6389354458894925,156.12438349944122,-7.641594574657519
100.0,unpaired,1.726286,3.472302557781229,141.6999390407862,-13.828594945838041
100.0,unpaired,1.729315,3.3059590083299017,128.0019798034684,-19.704845451994963
100.0,unpaired,1.731897,3.1407215011539664,115.09977437262278,-25.239188469582437
100.0,unpaired,1.734037,2.977351958877307,103.03531885269193,-30.412182030307505
100.0,unpaired,1.73575,2.816572325920982,91.82893097645743,-35.213785868183294
100.0,unpaired,1.737044,2.659035599980834,81.48944818756331,-39.63901727149147
100.0,unpaired,1.737934,2.505372066234914,72.01364498082562,-43.688268222505755
100.0,unpaired,1.738426,2.3559614923701764,63.378700982143215,-47.3481026347514
100.0,unpaired,1.738534,2.2113079637792055,55.55685992414875,-49.941169154251064
100.0,cfl,0.6111576,1.9417065651460135,71.31169283742108,-43.15261862039018
100.0,cfl,0.6266178,1.929312703527228,69.14849868044423,-44.09342402341467
100.0,cfl,0.6426963,1.9165027024122019,67.04065343798139,-45.01218770523156
100.0,cfl,0.6593598,1.9032851943994218,64.98520331855458,-45.90005319381176
100.0,cfl,0.6765738,1.8896733928135245,62.98447679015544,-46.75820509181178
100.0,cfl,0.694332,1.875760104199064,61.04559525551396,-47.609658597230776
100.0,cfl,0.7126009,1.8616389342375885,59.174595740301946,-48.471554999126425
100.0,cfl,0.7313217,1.8471913901870012,57.36327206747828,-49.26502334528673
100.0,cfl,0.7504896,1.8324450864372075,55.61256008501739,-49.719199359810915
100.0,cfl,0.7700463,1.8174274071423429,53.92257495555675,-49.95279426205957
100.0,cfl,0.7899583,1.8021753733352726,52.29339452432938,-49.999825255783364
100.0,cfl,0.8101882,1.7869453860352664,50.73718620488324,-49.97033201566468
100.0,cfl,0.8307,1.771534082739707,49.23858599517746,-49.97674772126577
100.0,cfl,0.8514451,1.7559705286894811,47.79593931209851,-49.99084793732306
100.0,cfl,0.8724015,1.7402858354920911,46.4074138169896,-50.0040845378525
100.0,cfl,0.8935271,1.7245076814600178,45.0708148719938,-50.00455842532421
100.0,cfl,0.9147999,1.7086612569127584,43.78377603025542,-50.00057278210485
100.0,cfl,0.9361841,1.6928683647935818,42.54888767912669,-49.99967180439448
100.0,cfl,0.95765,1.6770799114339248,41.361676834706714,-50.000483879913446
100.0,cfl,0.9791848,1.6612803212409777,40.218876707265586,-50.00105413832735
100.0,cfl,1.000762,1.6454584949208888,39.11370795012186,-50.000649392290356
100.0,cfl,1.022361,1.6296180989965254,38.04347022931935,-50.00042321016221
100.0,cfl,1.043964,1.6138206646353468,37.01230401102039,-50.00019670840202
100.0,cfl,1.065559,1.5980146451836945,36.011682872251534,-50.00023694069629
100.0,cfl,1.087129,1.5822188331478069,35.04078206345412,-50.000280846199296
100.0,cfl,1.108656,1.5664820905855137,34.10191673650108,-50.00028279439873
100.0,cfl,1.130135,1.5507343626545484,33.18726301607414,-50.0002705406264
100.0,cfl,1.151549,1.5350217544054305,32.30047249086795,-50.00024211636466
100.0,cfl,1.172885,1.5192687191552157,31.434185121229255,-50.000229294614066
100.0,cfl,1.194132,1.5035126821786338,30.591009234520712,-50.00020540636422
100.0,cfl,1.215276,1.4877227782484672,29.767862978551186,-50.000165662454975
100.0,cfl,1.236302,1.4718810143682155,28.962985776013518,-50.0001290868802
100.0,cfl,1.257194,1.456012288312595,28.17853104669972,-50.000093643097834
100.0,cfl,1.277938,1.440069959035711,27.411028488825306,-50.000069088953246
100.0,cfl,1.298503,1.4240444960978498,26.65994359681571,-50.00006237288923
100.0,cfl,1.318879,1.407935869116895,25.92532016134557,-50.00007036009207
100.0,cfl,1.339041,1.3917471677574764,25.207524582526194,-50.00008373654484
100.0,cfl,1.358958,1.3754562744784176,24.50581212987676,-50.00010349457256
100.0,cfl,1.378603,1.359043219527577,23.818999326910376,-50.000125254769074
100.0,cfl,1.397952,1.3424926879306214,23.146576388391516,-50.00014760530203
100.0,cfl,1.416964,1.325806085174729,22.4885718158107,-50.000171522029135
100.0,cfl,1.435615,1.3089736265904868,21.844555239698693,-50.000199127204475
100.0,cfl,1.453865,1.2919982447139913,21.214693736125465,-50.000226428993734
100.0,cfl,1.47168,1.2748712329965897,20.598460515074002,-50.00025541605525
100.0,cfl,1.489024,1.25760203243222,19.99556678019496,-50.000284051967206
100.0,cfl,1.505867,1.240179052844425,19.40512682939881,-50.00031237883133
100.0,cfl,1.522174,1.2226170222785588,18.82705057075941,-50.00033901865999
100.0,cfl,1.537914,1.204928381888433,18.261774711047533,-50.00036233729613
100.0,cfl,1.553059,1.1871158084400821,17.70766570822967,-50.000386258063116
100.0,cfl,1.567588,1.1691906721184346,17.164574386463542,-50.000407303467256
100.0,cfl,1.58148,1.1511737923398542,16.632050984716937,-50.000426370436585
100.0,cfl,1.594719,1.1330708054904701,16.109040770897344,-50.00044335529152
