T_MeV,phase,nBH_over_n0,R_star_fm,W_over_T,log10_tau_s
20.0,unpaired,2.448160454832596,4.36687048,363.25730749999997,81.59200210035529
20.0,unpaired,2.4879595704358817,4.34600584,360.0407335,80.17237208379538
20.0,unpaired,2.5277593177511055,4.32700086,357.1511105,78.89460339411583
20.0,unpaired,2.56755843335439,4.30971079,354.560968,77.74681058396193
20.0,unpaired,2.6073575489576757,4.29399106,352.2435615,76.71742869507548
20.0,unpaired,2.6471572962728995,4.27970432,350.1740585,75.79572149247056
20.0,unpaired,2.686956411876184,4.26665839,348.319832,74.96760008843002
20.0,unpaired,2.726756159191409,4.25477786,346.6665135,74.22685852336572
20.0,unpaired,2.7665552747946935,4.24393016,345.191489,73.56373900107569
20.0,unpaired,2.8063543903979786,4.23397935,343.87197299999997,72.96841183985343
20.0,unpaired,2.846154137713203,4.22484616,342.6940835,72.43489643333093
20.0,unpaired,2.8859532533164876,4.21638909,341.63476,71.95325095146131
20.0,unpaired,2.9257523689197726,4.20846362,340.670702,71.513436430678
20.0,unpaired,2.965552116234997,4.20109169,339.80381550000004,71.1162879948677
20.0,unpaired,3.0053512318382816,4.1941174,339.009397,70.75116310337515
20.0,unpaired,3.0451503474415667,4.187494,338.2792005,70.41451897697797
20.0,unpaired,3.084950094756791,4.18111069,337.595481,70.0987151311094
20.0,unpaired,3.124749210360076,4.17490607,336.947969,69.79933538200787
20.0,unpaired,3.1645483259633607,4.1688136,336.325621,69.51162827504196
20.0,unpaired,3.204348073278585,4.1628188,335.725363,69.23427702893738
20.0,unpaired,3.2441471888818696,4.15672162,335.1160815,68.953871331644
20.0,unpaired,3.283946304485155,4.15061033,334.510196,68.6757710731362
20.0,unpaired,3.323746051800379,4.14438977,333.892494,68.39341639441993
20.0,unpaired,3.3635451674036636,4.13801912,333.2559345,68.10377037133074
20.0,unpaired,3.403344283006949,4.13144972,332.5924055,67.80332723603375
20.0,unpaired,3.443144030322173,4.12456449,331.8832995,67.4840541471427
20.0,unpaired,3.4829431459254576,4.11748973,331.147057,67.15388926709211
20.0,unpaired,3.522742261528743,4.11003804,330.354477,66.8002224362694
20.0,unpaired,3.562542008843967,4.10220329,329.5039485,66.42234040835929
20.0,unpaired,3.6023411244472525,4.09403975,328.6030335,66.02347659653539
20.0,unpaired,3.642140240050537,4.08547624,327.64032000000003,65.59868368234436
20.0,unpaired,3.681939987365761,4.07643697,326.603699,65.1427101280015
20.0,unpaired,3.7217391029690465,4.06703747,325.510201,64.66286474182291
20.0,unpaired,3.761538218572331,4.05707354,324.3283245,64.1455295348251
20.0,unpaired,3.801337965887555,4.04673751,323.086906,63.603102422729194
20.0,unpaired,3.8411370814908405,4.03588096,321.76300200000003,63.02565051731971
20.0,unpaired,3.880936197094125,4.02457407,320.3670215,62.41762457282597
20.0,unpaired,3.92073594440935,4.01274636,318.88802599999997,61.77426662610397
20.0,unpaired,3.9605350600126346,4.00046888,317.336628,61.100114601328926
20.0,unpaired,4.00033417561592,3.98768471,315.704116,60.39137203464962
20.0,unpaired,4.040133922931144,3.9744036,313.991942,59.64862641625282
20.0,unpaired,4.079933038534429,3.96070593,312.212284,58.87708922549305
20.0,unpaired,4.119732154137713,3.94647871,310.3481695,58.06940547281971
20.0,unpaired,4.1595319014529375,3.93182035,308.414622,57.232017627938504
20.0,unpaired,4.199331017056222,3.9167002,306.4072245,56.36298862285232
20.0,unpaired,4.239130132659508,3.90114535,304.33031900000003,55.46415491193828
20.0,unpaired,4.278929879974732,3.88514434,302.1825405,54.53490071041423
20.0,unpaired,4.318728995578017,3.8688039,299.9802115,53.58223218197129
20.0,unpaired,4.358528742893241,3.85204037,297.711227,52.60090177223699
20.0,unpaired,4.3983278584965255,3.83485837,295.37674849999996,51.59138781562931
20.0,unpaired,4.43812697409981,3.81739577,292.9978085,50.56273797255342
20.0,unpaired,4.477926721415035,3.79952138,290.55541750000003,49.50674246298422
20.0,unpaired,4.51772583701832,3.78138625,288.072538,48.43328453672513
20.0,unpaired,4.557524952621605,3.76288778,285.5346,47.3360696423167
20.0,unpaired,4.597324699936829,3.74413303,282.9580085,46.2221590906432
20.0,unpaired,4.6371238155401135,3.72511068,280.3417345,45.09110376451332
20.0,unpaired,4.676922931143398,3.70580315,277.683931,43.94209983580475
20.0,unpaired,4.716722678458623,3.6862932,274.99733649999996,42.78064073962747
20.0,unpaired,4.756521794061908,3.66653831,272.2765105,41.60438350814381
20.0,unpaired,4.796320909665193,3.64651731,269.5191965,40.41236396203029
20.0,unpaired,4.836120656980417,3.62633434,266.741242,39.21142138494762
20.0,unpaired,4.875919772583702,3.60593033,263.9349275,37.99824387229391
20.0,unpaired,4.915718888186986,3.58533176,261.104949,36.77487547123805
20.0,unpaired,4.955518635502211,3.56455105,258.253929,35.542463751755555
20.0,unpaired,4.995317751105496,3.543581,255.38176400000003,34.300991437288246
20.0,unpaired,5.035116866708781,3.52245671,252.494302,33.05300117446871
20.0,unpaired,5.074916614024005,3.50112878,249.5855665,31.79594971983643
20.0,unpaired,5.11471572962729,3.47959272,246.655962,30.5300385796572
20.0,unpaired,5.154514845230575,3.45791617,243.71583649999997,29.25975642700823
20.0,unpaired,5.194314592545799,3.43600658,240.75343750000002,27.98007407488169
20.0,unpaired,5.234113708149084,3.41391769,237.7771945,26.69464888325189
20.0,unpaired,5.273912823752369,3.39167314,234.791327,25.405330999917567
20.0,unpaired,5.313712571067593,3.36915434,231.7808,24.10566976463088
20.0,unpaired,5.353511686670878,3.34649384,228.76459450000002,22.803869554813456
20.0,unpaired,5.393310802274163,3.32362084,225.7341775,21.496276908333353
20.0,unpaired,5.433110549589387,3.30047246,222.682293,20.179788712870593
20.0,unpaired,5.472909665192672,3.27719739,219.62966799999998,18.863347894988447
20.0,unpaired,5.512708780795958,3.25364803,216.55786750000001,17.53903236589801
20.0,unpaired,5.552508528111181,3.22990906,213.47902349999998,16.2120731993673
20.0,unpaired,5.592307643714466,3.20592699,210.3871945,14.879929380085288
20.0,unpaired,5.632106759317751,3.18175374,207.29006399999997,13.545906084062148
20.0,unpaired,5.6719065066329755,3.15737422,204.1866235,12.209571265439154
20.0,unpaired,5.711705622236261,3.13277086,201.0755785,10.870370627799035
20.0,unpaired,5.751504737839546,3.10796516,197.960562,9.5298693294179
20.0,unpaired,5.791304485154769,3.08296845,194.84384749999998,8.189028253214147
20.0,unpaired,5.831103600758055,3.05773432,191.720541,6.8457435532358515
20.0,unpaired,5.870902716361339,3.0323725,188.60498,5.506174547944944
20.0,unpaired,5.9107024636765635,3.00681909,185.4900135,4.167228927619926
20.0,unpaired,5.950501579279849,2.98111206,182.380978,2.8311962544668314
20.0,unpaired,5.990300694883134,2.95524538,179.27779149999998,1.4980279512339307
20.0,unpaired,6.030100442198358,2.92923991,176.1835495,0.16904165463243073
20.0,unpaired,6.069899557801643,2.90308356,173.09741400000001,-1.1561369380920947
20.0,unpaired,6.109699305116867,2.87680219,170.022959,-2.475978577908809
20.0,unpaired,6.149498420720152,2.85041755,166.96318200000002,-3.789211329336928
20.0,unpaired,6.189297536323437,2.82395808,163.921742,-5.094272153819523
20.0,unpaired,6.22909728363866,2.79739662,160.8958895,-6.3923553741109425
20.0,unpaired,6.268896399241946,2.77076388,157.8894415,-7.681828720779193
20.0,unpaired,6.308695514845231,2.74408348,154.9053055,-8.96145320544581
20.0,unpaired,6.348496525584333,2.71738256,151.94667099999998,-10.22987064432716
20.0,unpaired,6.3882943777637395,2.69063821,149.0111435,-11.488115619432508
20.0,unpaired,6.428092229943147,2.66384235,146.0980305,-12.736494745935577
20.0,unpaired,6.467890082122553,2.63706477,143.21497549999998,-13.971732054180677
20.0,unpaired,6.507694251421352,2.61025046,140.3561305,-15.196343633966817
20.0,unpaired,6.547492103600758,2.58347924,137.5299885,-16.406684795234654
20.0,unpaired,6.587289955780164,2.5567372,134.734994,-17.603433752350327
20.0,unpaired,6.62708780795957,2.52998224,131.96674149999998,-18.788483875424426
20.0,unpaired,6.666891977258371,2.50332858,129.23689199999998,-19.95683580542908
20.0,unpaired,6.706689829437776,2.47669047,126.53652400000001,-21.112317906860962
20.0,unpaired,6.746487681617182,2.45011081,123.869857,-22.253123999051343
20.0,unpaired,6.786285533796589,2.42358485,121.236255,-23.37952799043595
20.0,unpaired,6.826089703095389,2.39715459,118.63964949999999,-24.489848307561367
20.0,unpaired,6.865887555274795,2.37082119,116.07986650000001,-25.584160360811477
20.0,unpaired,6.905685407454201,2.34454413,113.552743,-26.664250070786697
20.0,unpaired,6.9454832596336065,2.31836873,111.06239599999999,-27.728355040999325
20.0,unpaired,6.985287428932407,2.29233469,108.612227,-28.77501748749846
20.0,unpaired,7.025085281111814,2.26637072,106.1952245,-29.807244837103156
20.0,unpaired,7.064883133291219,2.24051612,103.8147735,-30.823586541604353
20.0,unpaired,7.104680985470625,2.21481569,101.4745975,-31.822449980880908
20.0,unpaired,7.1444788376500314,2.18923281,99.1709745,-32.80543037442254
20.0,unpaired,7.1842830069488315,2.16374356,96.90143900000001,-33.77358544018933
20.0,unpaired,7.224080859128238,2.13842028,94.6720445,-34.724321726049084
20.0,unpaired,7.263878711307644,2.11326328,92.482338,-35.65783895182156
20.0,unpaired,7.30367656348705,2.08821541,90.326953,-36.57643202852935
20.0,unpaired,7.34348073278585,2.06331609,88.2089095,-37.47881209825087
20.0,unpaired,7.3832785849652565,2.03859802,86.1305125,-38.36399367213605
20.0,unpaired,7.423076437144663,2.01400637,84.086724,-39.234133392528975
20.0,unpaired,7.462874289324068,1.98960691,82.0825565,-40.08709011839247
20.0,unpaired,7.502678458622867,1.9653727,80.1152945,-40.92402852804252
20.0,unpaired,7.542476310802275,1.94127995,78.18258349999999,-41.74595277403853
20.0,unpaired,7.5822741629816806,1.91739242,76.289057,-42.55088915709504
20.0,unpaired,7.622072015161087,1.89365674,74.429997,-43.3408525606112
20.0,unpaired,7.661869867340493,1.87010448,72.6074195,-44.11498852329128
20.0,unpaired,7.701674036639292,1.8467391,70.82108500000001,-44.87339795503531
20.0,unpaired,7.741471888818699,1.82356497,69.070824,-45.61615935594502
20.0,unpaired,7.7812697409981055,1.80055933,67.35443599999999,-46.34421135988341
20.0,unpaired,7.821067593177512,1.77777833,65.675585,-47.05599768720316
20.0,unpaired,7.860871762476311,1.75514698,64.0282555,-47.754084042646106
20.0,unpaired,7.900669614655716,1.73274602,62.417828,-48.436182194032966
20.0,unpaired,7.940467466835124,1.71052637,60.840238,-49.10402526543359
20.0,unpaired,7.98026531901453,1.68849285,59.295356500000004,-49.7576737771827
20.0,unpaired,8.020069488313329,1.66667137,57.784491,-50.39657572978319
20.0,unpaired,8.059867340492735,1.64506333,56.307196499999996,-51.02092336862024
20.0,unpaired,8.099665192672141,1.62364812,54.86155649999999,-51.631535786183385
20.0,unpaired,8.13946304485155,1.60242833,53.447259499999994,-52.228549149370856
20.0,unpaired,8.179267214150348,1.58142856,52.065430500000005,-52.811493149527095
20.0,unpaired,8.219065066329753,1.5606284,50.7142135,-53.38115704026323
20.0,unpaired,8.258862918509159,1.5400275,49.39309975,-53.93776367873693
20.0,unpaired,8.298660770688565,1.51965216,48.10326335,-54.48082016442803
20.0,unpaired,8.338458622867973,1.49947925,46.8427272,-55.01116873223474
20.0,unpaired,8.378262792166772,1.47951237,45.6112344,-55.52892443650365
20.0,unpaired,8.418060644346179,1.45975126,44.4082839,-56.03430387534612
20.0,unpaired,8.457858496525585,1.4402169,43.2346488,-56.52698807789895
20.0,unpaired,8.49765634870499,1.42087095,42.0875477,-57.00815497965327
20.0,unpaired,8.53746051800379,1.40175322,40.9688651,-57.47701934384294
20.0,unpaired,8.577258370183197,1.38284546,39.87703725,-57.93424244393025
20.0,unpaired,8.617056222362603,1.36414587,38.811491000000004,-58.38007652118282
20.0,unpaired,8.656854074542009,1.34565752,37.7719363,-58.81464846377651
20.0,unpaired,8.696658243840808,1.3273953,36.75872945,-59.23781588700002
20.0,unpaired,8.736456096020214,1.30932639,35.769593300000004,-59.650543871407685
20.0,unpaired,8.77625394819962,1.29146811,34.80504105,-60.052621137480344
20.0,unpaired,8.816051800379027,1.27381949,33.8645738,-60.44426741161822
20.0,unpaired,8.855855969677828,1.25639677,32.9485966,-60.825320152493504
20.0,unpaired,8.895653821857234,1.23916756,32.0549685,-61.196683167052036
20.0,unpaired,8.93545167403664,1.22214769,31.184094599999998,-61.55819364109997
20.0,unpaired,8.975249526216045,1.20533568,30.3354749,-61.91006977082401
20.0,unpaired,9.015047378395451,1.18873264,29.508742899999998,-62.25247259271506
20.0,unpaired,9.054851547694252,1.17232184,28.70266535,-62.58592539329967
20.0,unpaired,9.094649399873658,1.15613219,27.918253800000002,-62.91001333359636
20.0,unpaired,9.134447252053064,1.14013448,27.153688749999997,-63.22550358966025
20.0,unpaired,9.17424510423247,1.12435534,26.40984775,-63.53204054954622
20.0,unpaired,9.21404927353127,1.10876705,25.6850321,-63.830337795704956
20.0,unpaired,9.253847125710676,1.09338135,24.97941695,-64.12033168931343
20.0,unpaired,9.293644977890082,1.0781856,24.292057449999998,-64.40242281782571
20.0,unpaired,9.333442830069488,1.06319099,23.62309855,-64.67655929193143
20.0,unpaired,9.373246999368288,1.04839645,22.972127750000002,-64.94292332775895
20.0,unpaired,9.413044851547696,1.03380123,22.338752550000002,-65.20168392535872
20.0,unpaired,9.452842703727102,1.01939202,21.722052650000002,-65.45323185804362
20.0,unpaired,9.492640555906506,1.0051791,21.122132999999998,-65.69753230308149
20.0,unpaired,9.532438408085913,0.99115103,20.538180750000002,-65.93493065887193
20.0,unpaired,9.572242577384712,0.977317177,19.97026085,-66.16540945298995
20.0,unpaired,9.61204042956412,0.96366603,19.4175823,-66.3893030809728
20.0,unpaired,9.651838281743526,0.950206697,18.8802013,-66.6065986949765
20.0,unpaired,9.691636133922932,0.936928845,18.35739805,-66.81760077071496
20.0,unpaired,9.731440303221731,0.92383071,17.848809199999998,-67.02246979664305
20.0,unpaired,9.771238155401138,0.910921497,17.35449655,-67.22119033592828
20.0,unpaired,9.811036007580544,0.898191159,16.8737836,-67.41404891873765
20.0,unpaired,9.85083385975995,0.885629625,16.4060185,-67.60132091803278
20.0,unpaired,9.89063802905875,0.873255102,15.95160525,-67.78285706078707
20.0,unpaired,9.930435881238155,0.861049674,15.50961615,-67.95904319799101
20.0,unpaired,9.970233733417562,0.849022876,15.080132599999999,-68.12986108406076
20.0,unpaired,10.010031585596968,0.837166885,14.6626206,-68.29554034893032
20.0,unpaired,10.049835754895767,0.825484893,14.25693915,-68.45615549242294
20.0,unpaired,10.089633607075173,0.813972267,13.8626811,-68.61188938230218
20.0,unpaired,10.12943145925458,0.802630725,13.47966815,-68.7628406845445
20.0,unpaired,10.169229311433986,0.791454202,13.107463150000001,-68.90922547560778
20.0,unpaired,10.209027163613394,0.780462582,12.74650365,-69.0509645696917
20.0,unpaired,10.248831332912193,,,
20.0,unpaired,10.288629185091597,,,
20.0,unpaired,10.328427037271004,,,
20.0,unpaired,10.36822488945041,,,
20.0,unpaired,10.40802905874921,,,
20.0,unpaired,10.447826910928617,,,
20.0,unpaired,10.487624763108023,,,
20.0,unpaired,10.52742261528743,,,
20.0,unpaired,10.567226784586229,,,
20.0,unpaired,10.607024636765635,,,
20.0,unpaired,10.646822488945041,,,
20.0,unpaired,10.686620341124447,,,
20.0,unpaired,10.726424510423248,,,
20.0,unpaired,10.766222362602655,,,
20.0,unpaired,10.806020214782059,,,
20.0,unpaired,10.845818066961465,,,
20.0,unpaired,10.885615919140871,,,
20.0,unpaired,10.925420088439672,,,
20.0,unpaired,10.965217940619079,,,
20.0,unpaired,11.005015792798485,,,
20.0,unpaired,11.044813644977891,,,
20.0,unpaired,11.08461781427669,,,
20.0,unpaired,11.124415666456096,,,
20.0,unpaired,11.164213518635503,,,
20.0,unpaired,11.204011370814909,,,
20.0,unpaired,11.243815540113708,,,
20.0,unpaired,11.283613392293114,,,
20.0,unpaired,11.32341124447252,,,
20.0,unpaired,11.363209096651927,,,
20.0,unpaired,11.403006948831333,,,
20.0,unpaired,11.442811118130132,,,
20.0,unpaired,11.482608970309538,,,
20.0,unpaired,11.522406822488946,,,
20.0,unpaired,11.562204674668353,,,
20.0,unpaired,11.602008843967152,,,
20.0,unpaired,11.641806696146556,,,
20.0,unpaired,11.681604548325963,,,
20.0,unpaired,11.72140240050537,,,
20.0,unpaired,11.76120656980417,,,
20.0,unpaired,11.801004421983576,,,
20.0,unpaired,11.840802274162982,,,
20.0,unpaired,11.880600126342388,,,
20.0,unpaired,11.920404295641188,,,
20.0,unpaired,11.960202147820594,,,
20.0,unpaired,12.0,,,
20.0,cfl,0.1,5.68985522,678.0156850000001,221.65347105337793
20.0,cfl,0.13979930511686672,5.43596209,618.835845,195.682012170054
20.0,cfl,0.17959867340492736,5.26890816,581.36111,179.19923438347004
20.0,cfl,0.21939797852179407,5.14471101,554.2500699999999,167.25530335821753
20.0,cfl,0.25919734680985473,5.04458085,532.85649,157.8201380031778
20.0,cfl,0.2989966519267214,4.95922436,514.94559,149.9161010891616
20.0,cfl,0.33879595704358817,4.88359441,499.3263045,143.02142222111112
20.0,cfl,0.3785953253316488,4.81476768,485.316799,136.83694082717682
20.0,cfl,0.4183946304485155,4.7509664,472.504698,131.1814018487375
20.0,cfl,0.4581939987365761,4.69104624,460.62508449999996,125.93816151069176
20.0,cfl,0.49799330385344287,4.63424858,449.5017175,121.02947230385395
20.0,cfl,0.5377926721415035,4.58002524,439.00734249999994,116.39913589987101
20.0,cfl,0.5775919772583702,4.52797816,429.04911300000003,112.00609399421494
20.0,cfl,0.6173912823752369,4.47778886,419.55323500000003,107.81771144310932
20.0,cfl,0.6571907770056854,4.42921052,410.46233,103.80859274511985
20.0,cfl,0.6969898926089704,4.38202271,401.7262585,99.95657766968372
20.0,cfl,0.7367890082122552,4.33603735,393.302735,96.24298343830563
20.0,cfl,0.7765887555274795,4.29109959,385.1570865,92.652486404669
20.0,cfl,0.8163878711307644,4.24706606,377.25800599999997,89.17127281044507
20.0,cfl,0.8561869867340492,4.20381733,369.5795455,85.78788728459458
20.0,cfl,0.8959867340492736,4.16124863,362.099252,82.49242249241114
20.0,cfl,0.9357858496525585,4.11926799,354.7976945,79.27630966186354
20.0,cfl,0.9755855969677827,4.07780771,347.660248,76.13308072238817
20.0,cfl,1.0153847125710675,4.03680515,340.6736675,73.0568881840135
20.0,cfl,1.0551838281743526,3.99620767,333.8268,70.04280481686637
20.0,cfl,1.0949835754895767,3.95598522,327.112612,67.08769993382445
20.0,cfl,1.1347826910928616,3.9161109,320.52479750000003,64.18877180309242
20.0,cfl,1.1745818066961466,3.87656448,314.0583095,61.34377122892785
20.0,cfl,1.214381554011371,3.83733661,307.71000300000003,58.55128206555451
20.0,cfl,1.2541806696146558,3.79843166,301.47896049999997,55.81085789124461
20.0,cfl,1.2939797852179407,3.75984728,295.363184,53.121590759076796
20.0,cfl,1.333779532533165,3.7215965,289.3631045,50.48362792192694
20.0,cfl,1.3735786481364498,3.68369392,283.4793055,47.897186860863634
20.0,cfl,1.413377763739735,3.6461555,277.7125085,45.36254748022612
20.0,cfl,1.453177511054959,3.6090031,272.06421650000004,42.880327889269296
20.0,cfl,1.4929766266582438,3.57226683,266.5370585,40.45163654583821
20.0,cfl,1.532775742261529,3.53597037,261.132548,38.07709902831004
20.0,cfl,1.5725754895767532,3.50014618,255.853343,35.75783504785603
20.0,cfl,1.6123746051800378,3.4648279,250.70212,33.494972229543706
20.0,cfl,1.652173720783323,3.43004874,245.6813165,31.289533226399346
20.0,cfl,1.6919734680985472,3.39584782,240.794053,29.142833852354258
20.0,cfl,1.7317725837018318,3.36226649,236.043584,27.05624594607546
20.0,cfl,1.771571699305117,3.32934449,231.4327385,25.03095427396349
20.0,cfl,1.8113714466203412,3.29712008,226.963999,23.067990938568315
20.0,cfl,1.8511705622236259,3.26564435,222.64142999999999,21.16906879115577
20.0,cfl,1.890969677826911,3.23493373,218.464246,19.33380581137987
20.0,cfl,1.9307694251421352,3.20502892,214.4348705,17.563201778658183
20.0,cfl,1.9705685407454203,3.17599548,210.558894,15.859618534970718
20.0,cfl,2.010367656348705,3.14782299,206.83174300000002,14.221037670431526
20.0,cfl,2.050167403663929,3.12052824,203.252513,12.647021593413823
20.0,cfl,2.089966519267214,3.09415746,199.824108,11.138772795627117
20.0,cfl,2.129765634870499,3.0686651,196.537608,9.692406497614781
20.0,cfl,2.169565382185723,3.04406208,193.3915505,8.307249367766143
20.0,cfl,2.209364497789008,3.02036752,190.3855855,6.983110060240461
20.0,cfl,2.249163613392293,2.99751486,187.5086725,5.715202168628702
20.0,cfl,2.2889633607075175,2.97549502,184.75722100000002,4.501948698340387
20.0,cfl,2.328762476310802,2.95425953,182.122995,3.3397802456826193
20.0,cfl,2.368561591914087,2.93376825,179.5989115,2.2256274280546604
20.0,cfl,2.4083613392293115,2.91401305,177.18212799999998,1.1582476029936999
20.0,cfl,2.448160454832596,2.89491967,174.8617765,0.13295510218839762
20.0,cfl,2.4879595704358817,2.87646757,172.6338655,-0.8519774786140568
20.0,cfl,2.5277593177511055,2.85859095,170.4890445,-1.8005764553046364
20.0,cfl,2.56755843335439,2.84125342,168.421675,-2.7152683626076266
20.0,cfl,2.6073575489576757,2.82441741,166.426217,-3.5984343173991107
20.0,cfl,2.6471572962728995,2.80804751,164.4974,-4.45234043728165
20.0,cfl,2.686956411876184,2.79208518,162.6274905,-5.2803013450746965
20.0,cfl,2.726756159191409,2.77651757,160.814175,-6.083309644302645
20.0,cfl,2.7665552747946935,2.76130823,159.05247649999998,-6.863496263310249
20.0,cfl,2.8063543903979786,2.74641829,157.337289,-7.623046844140107
20.0,cfl,2.846154137713203,2.73183056,155.66599300000001,-8.36307988986821
20.0,cfl,2.8859532533164876,2.71750285,154.03331599999999,-9.085850479816486
20.0,cfl,2.9257523689197726,2.70339139,152.4338365,-9.793674260509333
20.0,cfl,2.965552116234997,2.68951589,150.869372,-10.485771762539454
20.0,cfl,3.0053512318382816,2.67582747,149.3340655,-11.164645528104614
20.0,cfl,3.0451503474415667,2.66231807,147.8266815,-11.830822647344378
20.0,cfl,3.084950094756791,2.64895548,146.34339649999998,-12.485937679923868
20.0,cfl,3.124749210360076,2.63572567,144.882379,-13.130773367999993
20.0,cfl,3.1645483259633607,2.62261234,143.44162699999998,-13.766187581719498
20.0,cfl,3.204348073278585,2.60961849,142.021286,-14.392122022349268
20.0,cfl,3.2441471888818696,2.59667772,140.613994,-15.011726135071605
20.0,cfl,3.283946304485155,2.58383059,139.2240015,-15.6231914852197
20.0,cfl,3.323746051800379,2.57104942,137.84818,-16.227863543972127
20.0,cfl,3.3635451674036636,2.55832617,136.485546,-16.82617205338254
20.0,cfl,3.403344283006949,2.54564985,135.1348735,-17.41865402435265
20.0,cfl,3.443144030322173,2.53298444,133.7922825,-18.006979614361125
20.0,cfl,3.4829431459254576,2.52038194,132.463174,-18.58885977733752
20.0,cfl,3.522742261528743,2.50778041,131.140973,-19.16711942834027
20.0,cfl,3.562542008843967,2.49518333,129.826072,-19.74160871156832
20.0,cfl,3.6023411244472525,2.48261532,128.5209715,-20.31128366589959
20.0,cfl,3.642140240050537,2.47005564,127.2235005,-20.877091644986262
20.0,cfl,3.681939987365761,2.45748186,125.931314,-21.440056326319638
20.0,cfl,3.7217391029690465,2.44493874,124.64901400000001,-21.99823996213014
20.0,cfl,3.761538218572331,2.43235804,123.36961799999999,-22.554644140954103
20.0,cfl,3.801337965887555,2.41981014,122.10024800000001,-23.106258140511244
