flavor_mode,phase,nBH_over_n0,T_nuc_MeV
saddlepoint,unpaired,4.716722678458623,35.13111051665609
saddlepoint,unpaired,4.756521794061908,34.961667478550055
saddlepoint,unpaired,4.796320909665193,34.789362377627754
saddlepoint,unpaired,4.836120656980417,34.61276859714195
saddlepoint,unpaired,4.875919772583702,34.43313746221485
saddlepoint,unpaired,4.915718888186986,34.24958620693486
saddlepoint,unpaired,4.955518635502211,34.06239277451848
saddlepoint,unpaired,4.995317751105496,33.87163625400019
saddlepoint,unpaired,5.035116866708781,33.67696191029289
saddlepoint,unpaired,5.074916614024005,33.47833682457299
saddlepoint,unpaired,5.11471572962729,33.27558030678744
saddlepoint,unpaired,5.154514845230575,33.06823272174349
saddlepoint,unpaired,5.194314592545799,32.85734205473619
saddlepoint,unpaired,5.234113708149084,32.64220794860648
saddlepoint,unpaired,5.273912823752369,32.42261668429812
saddlepoint,unpaired,5.313712571067593,32.1985584722282
saddlepoint,unpaired,5.353511686670878,31.969951233240987
saddlepoint,unpaired,5.393310802274163,31.737148585683247
saddlepoint,unpaired,5.433110549589387,31.499731650663065
saddlepoint,unpaired,5.472909665192672,31.257383967921125
saddlepoint,unpaired,5.512708780795958,31.010719893334326
saddlepoint,unpaired,5.552508528111181,30.75896177514611
saddlepoint,unpaired,5.592307643714466,30.502855898882867
saddlepoint,unpaired,5.632106759317751,30.24170994527479
saddlepoint,unpaired,5.6719065066329755,29.976283736444707
saddlepoint,unpaired,5.711705622236261,29.705132191921376
saddlepoint,unpaired,5.751504737839546,29.429264715925456
saddlepoint,unpaired,5.791304485154769,29.148527693370674
saddlepoint,unpaired,5.831103600758055,28.863039423270024
saddlepoint,unpaired,5.870902716361339,28.57208604784458
saddlepoint,unpaired,5.9107024636765635,28.276441929976126
saddlepoint,unpaired,5.950501579279849,27.976000180441428
saddlepoint,unpaired,5.990300694883134,27.670374585926357
saddlepoint,unpaired,6.030100442198358,27.359855333252494
saddlepoint,unpaired,6.069899557801643,27.04447718009734
saddlepoint,unpaired,6.109699305116867,26.724042767939128
saddlepoint,unpaired,6.149498420720152,26.398623164605596
saddlepoint,unpaired,6.189297536323437,26.06865629397189
saddlepoint,unpaired,6.22909728363866,25.73410573376347
saddlepoint,unpaired,6.268896399241946,25.3957098372907
saddlepoint,unpaired,6.308695514845231,25.051655297728786
saddlepoint,unpaired,6.348496525584333,24.703844776339153
saddlepoint,unpaired,6.3882943777637395,24.351108561765525
saddlepoint,unpaired,6.428092229943147,23.995167448596945
saddlepoint,unpaired,6.467890082122553,23.634375104221512
saddlepoint,unpaired,6.507694251421352,23.270610035906945
saddlepoint,unpaired,6.547492103600758,22.903865700135647
saddlepoint,unpaired,6.587289955780164,22.533156329283965
saddlepoint,unpaired,6.62708780795957,22.159698093684995
saddlepoint,unpaired,6.666891977258371,21.783235309153522
saddlepoint,unpaired,6.706689829437776,21.403903572768275
saddlepoint,unpaired,6.746487681617182,21.022679318017982
saddlepoint,unpaired,6.786285533796589,20.64080475812885
saddlepoint,unpaired,6.826089703095389,20.25709688051437
saddlepoint,unpaired,6.865887555274795,19.871560729167363
saddlepoint,unpaired,6.905685407454201,19.485488202242845
saddlepoint,unpaired,6.9454832596336065,19.099279703354348
saddlepoint,unpaired,6.985287428932407,18.712089361201937
saddlepoint,unpaired,7.025085281111814,18.32683638685138
saddlepoint,unpaired,7.064883133291219,17.942795839349046
saddlepoint,unpaired,7.104680985470625,17.56027350846246
saddlepoint,unpaired,7.1444788376500314,17.179055752222183
saddlepoint,unpaired,7.1842830069488315,16.799119205050417
saddlepoint,unpaired,7.224080859128238,16.42074717549409
saddlepoint,unpaired,7.263878711307644,16.044935608648977
saddlepoint,unpaired,7.30367656348705,15.673072410898166
saddlepoint,unpaired,7.34348073278585,15.305689989765352
saddlepoint,unpaired,7.3832785849652565,14.94348188016542
saddlepoint,unpaired,7.423076437144663,14.58494837527046
saddlepoint,unpaired,7.462874289324068,14.22843960342036
saddlepoint,unpaired,7.502678458622867,13.872346454580283
saddlepoint,unpaired,7.542476310802275,13.521082889996098
saddlepoint,unpaired,7.5822741629816806,13.177032752483028
saddlepoint,unpaired,7.622072015161087,12.841552408593179
saddlepoint,unpaired,7.661869867340493,12.514694397822918
saddlepoint,unpaired,7.701674036639292,12.195461869050359
saddlepoint,unpaired,7.741471888818699,11.882222319835336
saddlepoint,unpaired,7.7812697409981055,11.572403380675802
saddlepoint,unpaired,7.821067593177512,11.264728535842828
saddlepoint,unpaired,7.860871762476311,10.960324616586076
saddlepoint,unpaired,7.900669614655716,10.661214918719836
saddlepoint,unpaired,7.940467466835124,10.371011468211371
saddlepoint,unpaired,7.98026531901453,10.094340873604414
saddlepoint,unpaired,8.020069488313329,9.833429252593897
saddlepoint,unpaired,8.059867340492735,9.586951046856518
saddlepoint,unpaired,8.099665192672141,9.339030095285308
saddlepoint,unpaired,8.13946304485155,9.089963684269986
saddlepoint,unpaired,8.179267214150348,8.838371570791958
saddlepoint,unpaired,8.219065066329753,8.584052698904257
saddlepoint,unpaired,8.258862918509159,8.32720691305899
saddlepoint,unpaired,8.298660770688565,8.070356205990969
saddlepoint,unpaired,8.338458622867973,7.8162783720101325
saddlepoint,unpaired,8.378262792166772,7.574054681675354
saddlepoint,unpaired,8.418060644346179,7.348960948053969
saddlepoint,unpaired,8.457858496525585,7.140375871068006
saddlepoint,unpaired,8.49765634870499,6.945165729132216
saddlepoint,unpaired,8.53746051800379,6.759456568449833
saddlepoint,unpaired,8.577258370183197,6.57951401889038
saddlepoint,unpaired,8.617056222362603,6.401166695035789
saddlepoint,unpaired,8.656854074542009,6.220009011608594
saddlepoint,unpaired,8.696658243840808,6.030357377987973
saddlepoint,unpaired,8.736456096020214,5.825506141956683
saddlepoint,unpaired,8.77625394819962,5.602745502021891
saddlepoint,unpaired,8.816051800379027,5.369783213009621
saddlepoint,unpaired,8.855855969677828,5.142048102153048
saddlepoint,unpaired,8.895653821857234,4.9343912464463235
saddlepoint,unpaired,8.93545167403664,4.753458768652754
saddlepoint,unpaired,8.975249526216045,4.5989147645169
saddlepoint,unpaired,9.015047378395451,4.477733917737513
saddlepoint,unpaired,9.054851547694252,4.387858018616359
saddlepoint,unpaired,9.094649399873658,4.301851757776661
saddlepoint,unpaired,9.134447252053064,4.218337311612501
saddlepoint,unpaired,9.17424510423247,4.136516790910656
saddlepoint,unpaired,9.21404927353127,4.0553990225118
saddlepoint,unpaired,9.253847125710676,3.9742952724721747
saddlepoint,unpaired,9.293644977890082,3.892443887272354
saddlepoint,unpaired,9.333442830069488,3.808600965685397
saddlepoint,unpaired,9.373246999368288,3.7219603494190503
saddlepoint,unpaired,9.413044851547696,3.631555553045788
saddlepoint,unpaired,9.452842703727102,3.5366373550390837
saddlepoint,unpaired,9.492640555906506,3.4369620215466794
saddlepoint,unpaired,9.532438408085913,3.332457022409605
saddlepoint,unpaired,9.572242577384712,3.2234535979892813
saddlepoint,unpaired,9.61204042956412,3.1109762582211493
saddlepoint,unpaired,9.651838281743526,2.9965613348294227
saddlepoint,unpaired,9.691636133922932,2.882179730747382
saddlepoint,unpaired,9.731440303221731,2.7710293404807302
saddlepoint,unpaired,9.771238155401138,2.6642528548768656
saddlepoint,unpaired,9.811036007580544,2.563552335886318
saddlepoint,unpaired,9.85083385975995,2.4701533395089115
saddlepoint,unpaired,9.89063802905875,2.3844477195852374
saddlepoint,unpaired,9.930435881238155,2.3065076151509905
saddlepoint,unpaired,9.970233733417562,2.2360066242569347
saddlepoint,unpaired,10.010031585596968,2.172451866007189
saddlepoint,unpaired,10.049835754895767,2.115126546927257
saddlepoint,unpaired,10.089633607075173,2.063363573890254
saddlepoint,unpaired,10.12943145925458,2.016685517497946
saddlepoint,unpaired,10.169229311433986,1.9745635542417694
saddlepoint,unpaired,10.209027163613394,1.9363668058381043
saddlepoint,unpaired,10.248831332912193,1.9014950204157597
saddlepoint,unpaired,10.288629185091597,1.8695541430381555
saddlepoint,unpaired,10.328427037271004,1.8401292112769625
saddlepoint,unpaired,10.36822488945041,1.8129437602456497
saddlepoint,unpaired,10.40802905874921,1.787749224655609
saddlepoint,unpaired,10.447826910928617,1.764331779344988
saddlepoint,unpaired,10.487624763108023,1.742527024003989
saddlepoint,unpaired,10.52742261528743,1.722146063798871
saddlepoint,unpaired,10.567226784586229,1.7030718326918153
saddlepoint,unpaired,10.607024636765635,1.6846665593451775
saddlepoint,unpaired,10.646822488945041,1.667053745573717
saddlepoint,unpaired,10.686620341124447,1.6504563953086426
saddlepoint,unpaired,10.726424510423248,1.6347776928717908
saddlepoint,unpaired,10.766222362602655,1.6199610366176243
saddlepoint,unpaired,10.806020214782059,1.6059444916959813
saddlepoint,unpaired,10.845818066961465,1.592671602741545
saddlepoint,unpaired,10.885615919140871,1.5800985582482543
saddlepoint,unpaired,10.925420088439672,1.5681630283133194
saddlepoint,unpaired,10.965217940619079,1.5568296311853058
saddlepoint,unpaired,11.005015792798485,1.5460596863697535
saddlepoint,unpaired,11.044813644977891,1.5358167849029127
saddlepoint,unpaired,11.08461781427669,1.5260683033108065
saddlepoint,unpaired,11.124415666456096,1.5167831192566825
saddlepoint,unpaired,11.164213518635503,1.507933220382158
saddlepoint,unpaired,11.204011370814909,1.4994879232525924
saddlepoint,unpaired,11.243815540113708,1.491434675717557
saddlepoint,unpaired,11.283613392293114,1.483739572687411
saddlepoint,unpaired,11.32341124447252,1.4763912928296845
saddlepoint,unpaired,11.363209096651927,1.4693632102531062
saddlepoint,unpaired,11.403006948831333,1.462640533593654
saddlepoint,unpaired,11.442811118130132,1.4562079208385983
saddlepoint,unpaired,11.482608970309538,1.4501158033513286
saddlepoint,unpaired,11.522406822488946,1.4501158033513286
saddlepoint,unpaired,11.562204674668353,1.4501158033513286
saddlepoint,unpaired,11.602008843967152,1.4501158033513286
saddlepoint,unpaired,11.641806696146556,1.4501158033513286
saddlepoint,unpaired,11.681604548325963,1.4501158033513286
saddlepoint,unpaired,11.72140240050537,1.4501158033513286
saddlepoint,unpaired,11.76120656980417,1.4501158033513286
saddlepoint,unpaired,11.801004421983576,1.4501158033513286
saddlepoint,unpaired,11.840802274162982,1.4501158033513286
saddlepoint,unpaired,11.880600126342388,1.4501158033513286
saddlepoint,unpaired,11.920404295641188,1.4501158033513286
saddlepoint,unpaired,11.960202147820594,1.4501158033513286
saddlepoint,unpaired,12.0,1.4501158033513286
saddlepoint,cfl,0.8561869867340492,55.93869232931373
saddlepoint,cfl,0.8959867340492736,53.92515539764426
saddlepoint,cfl,0.9357858496525585,52.09251046962304
saddlepoint,cfl,0.9755855969677827,50.427815899534444
saddlepoint,cfl,1.0153847125710675,48.914099285765055
saddlepoint,cfl,1.0551838281743526,47.53637593113009
saddlepoint,cfl,1.0949835754895767,46.27499289417246
saddlepoint,cfl,1.1347826910928616,45.11402371663837
saddlepoint,cfl,1.1745818066961466,44.03926859192498
saddlepoint,cfl,1.214381554011371,43.038223914403986
saddlepoint,cfl,1.2541806696146558,42.100745693887504
saddlepoint,cfl,1.2939797852179407,41.21821550750619
saddlepoint,cfl,1.333779532533165,40.38349475583687
saddlepoint,cfl,1.3735786481364498,39.590700442407545
saddlepoint,cfl,1.413377763739735,38.83498129323477
saddlepoint,cfl,1.453177511054959,38.11223535820594
saddlepoint,cfl,1.4929766266582438,37.41913741728405
saddlepoint,cfl,1.532775742261529,36.752757093396845
saddlepoint,cfl,1.5725754895767532,36.11091031943716
saddlepoint,cfl,1.6123746051800378,35.49156298601738
saddlepoint,cfl,1.652173720783323,34.893133376497914
saddlepoint,cfl,1.6919734680985472,34.314249840582214
saddlepoint,cfl,1.7317725837018318,33.753765323992404
saddlepoint,cfl,1.771571699305117,33.210747957316556
saddlepoint,cfl,1.8113714466203412,32.6844254736854
saddlepoint,cfl,1.8511705622236259,32.17414939837583
saddlepoint,cfl,1.890969677826911,31.679327943811693
saddlepoint,cfl,1.9307694251421352,31.19947283076723
saddlepoint,cfl,1.9705685407454203,30.734343843255356
saddlepoint,cfl,2.010367656348705,30.28347471591876
saddlepoint,cfl,2.050167403663929,29.846551220295368
saddlepoint,cfl,2.089966519267214,29.42318279209146
saddlepoint,cfl,2.129765634870499,29.012989862347265
saddlepoint,cfl,2.169565382185723,28.61656186766086
saddlepoint,cfl,2.209364497789008,28.232517595685433
saddlepoint,cfl,2.249163613392293,27.861355043264318
saddlepoint,cfl,2.2889633607075175,27.5029176998666
saddlepoint,cfl,2.328762476310802,27.156296381305864
saddlepoint,cfl,2.368561591914087,26.82151631886434
saddlepoint,cfl,2.4083613392293115,26.49838367310419
saddlepoint,cfl,2.448160454832596,26.186502620608024
saddlepoint,cfl,2.4879595704358817,25.88522461115234
saddlepoint,cfl,2.5277593177511055,25.593998569679712
saddlepoint,cfl,2.56755843335439,25.31301804477239
saddlepoint,cfl,2.6073575489576757,25.04161452086563
saddlepoint,cfl,2.6471572962728995,24.778710636654555
saddlepoint,cfl,2.686956411876184,24.52482179379949
saddlepoint,cfl,2.726756159191409,24.27884148114162
saddlepoint,cfl,2.7665552747946935,24.040734363951263
saddlepoint,cfl,2.8063543903979786,23.809414305140642
saddlepoint,cfl,2.846154137713203,23.58487153474737
saddlepoint,cfl,2.8859532533164876,23.36624319873509
saddlepoint,cfl,2.9257523689197726,23.153522440467427
saddlepoint,cfl,2.965552116234997,22.945774071087033
saddlepoint,cfl,3.0053512318382816,22.74280293688958
saddlepoint,cfl,3.0451503474415667,22.54458405817523
saddlepoint,cfl,3.084950094756791,22.34995240993118
saddlepoint,cfl,3.124749210360076,22.159430039705107
saddlepoint,cfl,3.1645483259633607,21.971618326095886
saddlepoint,cfl,3.204348073278585,21.78696663273991
saddlepoint,cfl,3.2441471888818696,21.604468171707214
saddlepoint,cfl,3.283946304485155,21.425050029342927
saddlepoint,cfl,3.323746051800379,21.24701468074637
saddlepoint,cfl,3.3635451674036636,21.070473564294954
saddlepoint,cfl,3.403344283006949,20.895948077249532
saddlepoint,cfl,3.443144030322173,20.72241572523016
saddlepoint,cfl,3.4829431459254576,20.549846835640416
saddlepoint,cfl,3.522742261528743,20.37833670728984
saddlepoint,cfl,3.562542008843967,20.2068951165966
saddlepoint,cfl,3.6023411244472525,20.036475538719344
saddlepoint,cfl,3.642140240050537,19.866147020875005
saddlepoint,cfl,3.681939987365761,19.696391431325065
saddlepoint,cfl,3.7217391029690465,19.52658883629914
saddlepoint,cfl,3.761538218572331,19.35703189094205
saddlepoint,cfl,3.801337965887555,19.188031639183045
saddlepoint,cfl,3.8411370814908405,19.01876369296407
saddlepoint,cfl,3.880936197094125,18.850226245133573
saddlepoint,cfl,3.92073594440935,18.681552264316526
saddlepoint,cfl,3.9605350600126346,18.513108981654053
saddlepoint,cfl,4.00033417561592,18.344896863035135
saddlepoint,cfl,4.040133922931144,18.17641426258088
saddlepoint,cfl,4.079933038534429,18.008392303792995
saddlepoint,cfl,4.119732154137713,17.84071721306991
saddlepoint,cfl,4.1595319014529375,17.673139228000917
saddlepoint,cfl,4.199331017056222,17.505903733316583
saddlepoint,cfl,4.239130132659508,17.33899199468824
saddlepoint,cfl,4.278929879974732,17.172484587104353
saddlepoint,cfl,4.318728995578017,17.00668035819231
saddlepoint,cfl,4.358528742893241,16.841182275482478
saddlepoint,cfl,4.3983278584965255,16.6763706816528
saddlepoint,cfl,4.43812697409981,16.512343889656638
saddlepoint,cfl,4.477926721415035,16.349321610546465
saddlepoint,cfl,4.51772583701832,16.187366274009875
saddlepoint,cfl,4.557524952621605,16.026820120762647
saddlepoint,cfl,4.597324699936829,15.867311302789227
saddlepoint,cfl,4.6371238155401135,15.709680435167344
saddlepoint,cfl,4.676922931143398,15.55348117033519
saddlepoint,cfl,4.716722678458623,15.398741057471167
saddlepoint,cfl,4.756521794061908,15.245733953627326
saddlepoint,cfl,4.796320909665193,15.093358131005205
saddlepoint,cfl,4.836120656980417,14.941983398953194
saddlepoint,cfl,4.875919772583702,14.792359717270745
saddlepoint,cfl,4.915718888186986,14.643665903781226
saddlepoint,cfl,4.955518635502211,14.496599459296347
saddlepoint,cfl,4.995317751105496,14.350614576506661
saddlepoint,cfl,5.035116866708781,14.205864719042047
saddlepoint,cfl,5.074916614024005,14.0623706630233
saddlepoint,cfl,5.11471572962729,13.919895516759517
saddlepoint,cfl,5.154514845230575,13.778263417713504
saddlepoint,cfl,5.194314592545799,13.638125033058673
saddlepoint,cfl,5.234113708149084,13.498866396401505
saddlepoint,cfl,5.273912823752369,13.360625995728249
saddlepoint,cfl,5.313712571067593,13.223592041928308
saddlepoint,cfl,5.353511686670878,13.086753038150434
saddlepoint,cfl,5.393310802274163,12.950574424544637
saddlepoint,cfl,5.433110549589387,12.814652063945049
saddlepoint,cfl,5.472909665192672,12.678910905973273
saddlepoint,cfl,5.512708780795958,12.542710728900335
saddlepoint,cfl,5.552508528111181,12.406238900645038
saddlepoint,cfl,5.592307643714466,12.268890885059681
saddlepoint,cfl,5.632106759317751,12.13067940114588
saddlepoint,cfl,5.6719065066329755,11.991131449981562
saddlepoint,cfl,5.711705622236261,11.849880713864207
saddlepoint,cfl,5.751504737839546,11.707076797676043
saddlepoint,cfl,5.791304485154769,11.561899486412935
saddlepoint,cfl,5.831103600758055,11.414794819063088
saddlepoint,cfl,5.870902716361339,11.265391689497187
saddlepoint,cfl,5.9107024636765635,11.114154307513772
saddlepoint,cfl,5.950501579279849,10.96131845504611
saddlepoint,cfl,5.990300694883134,10.807245812574402
saddlepoint,cfl,6.030100442198358,10.65238416351418
saddlepoint,cfl,6.069899557801643,10.497484986074438
saddlepoint,cfl,6.109699305116867,10.343481364137231
saddlepoint,cfl,6.149498420720152,10.190873785601799
saddlepoint,cfl,6.189297536323437,10.040775008037507
saddlepoint,cfl,6.22909728363866,9.89372219194643
saddlepoint,cfl,6.268896399241946,9.749378668885303
saddlepoint,cfl,6.308695514845231,9.603299217807818
saddlepoint,cfl,6.348496525584333,9.4557157695705
saddlepoint,cfl,6.3882943777637395,9.305867720809745
saddlepoint,cfl,6.428092229943147,9.153614073013612
saddlepoint,cfl,6.467890082122553,8.998672222951916
saddlepoint,cfl,6.507694251421352,8.840946833033835
saddlepoint,cfl,6.547492103600758,8.680956505916672
saddlepoint,cfl,6.587289955780164,8.51868517169777
saddlepoint,cfl,6.62708780795957,8.354722726976988
saddlepoint,cfl,6.666891977258371,8.19000381001008
saddlepoint,cfl,6.706689829437776,8.025321248893135
saddlepoint,cfl,6.746487681617182,7.862189282253336
saddlepoint,cfl,6.786285533796589,7.70340469585639
saddlepoint,cfl,6.826089703095389,7.550377167550472
saddlepoint,cfl,6.865887555274795,7.404570105938841
saddlepoint,cfl,6.905685407454201,7.265237908645794
saddlepoint,cfl,6.9454832596336065,7.132306813669602
saddlepoint,cfl,6.985287428932407,7.004319571995074
saddlepoint,cfl,7.025085281111814,6.880427642343083
saddlepoint,cfl,7.064883133291219,6.759787098097632
saddlepoint,cfl,7.104680985470625,6.640949495776579
saddlepoint,cfl,7.1444788376500314,6.522871536021785
saddlepoint,cfl,7.1842830069488315,6.4045326789013215
saddlepoint,cfl,7.224080859128238,6.28428288126951
saddlepoint,cfl,7.263878711307644,6.1609684017116635
saddlepoint,cfl,7.30367656348705,6.032033603905233
saddlepoint,cfl,7.34348073278585,5.8954687562758
saddlepoint,cfl,7.3832785849652565,5.749697704171854
saddlepoint,cfl,7.423076437144663,5.595975372043475
saddlepoint,cfl,7.462874289324068,5.437438224909272
saddlepoint,cfl,7.502678458622867,5.279234501741794
saddlepoint,cfl,7.542476310802275,5.126827798915942
saddlepoint,cfl,7.5822741629816806,4.984420003141636
saddlepoint,cfl,7.622072015161087,4.854123072027067
saddlepoint,cfl,7.661869867340493,4.736348046403954
saddlepoint,cfl,7.701674036639292,4.6305387121775246
saddlepoint,cfl,7.741471888818699,4.535553930222384
saddlepoint,cfl,7.7812697409981055,4.468560678753975
saddlepoint,cfl,7.821067593177512,4.406373695122226
saddlepoint,cfl,7.860871762476311,4.345878972946064
saddlepoint,cfl,7.900669614655716,4.286672405942525
saddlepoint,cfl,7.940467466835124,4.228386209926772
saddlepoint,cfl,7.98026531901453,4.170653275223353
saddlepoint,cfl,8.020069488313329,4.113231979922397
saddlepoint,cfl,8.059867340492735,4.055899454705579
saddlepoint,cfl,8.099665192672141,3.998291126397339
saddlepoint,cfl,8.13946304485155,3.940188576830729
saddlepoint,cfl,8.179267214150348,3.881184795899177
saddlepoint,cfl,8.219065066329753,3.820824674323773
saddlepoint,cfl,8.258862918509159,3.758789095821347
saddlepoint,cfl,8.298660770688565,3.6947495266850154
saddlepoint,cfl,8.338458622867973,3.628412244548736
saddlepoint,cfl,8.378262792166772,3.559434200242462
saddlepoint,cfl,8.418060644346179,3.4874684453750224
saddlepoint,cfl,8.457858496525585,3.4126474323735847
saddlepoint,cfl,8.49765634870499,3.3348206575458805
saddlepoint,cfl,8.53746051800379,3.254286763103744
saddlepoint,cfl,8.577258370183197,3.171255672352638
saddlepoint,cfl,8.617056222362603,3.0863076625083217
saddlepoint,cfl,8.656854074542009,3.000183047550972
saddlepoint,cfl,8.696658243840808,2.913701515833439
