prescription,R_fm,W_MeV
LCN,6.6942284569138275,-489.4874668296907
LCN,6.718236472945891,-698.1846514336721
LCN,6.742244488977955,-909.8325584850027
LCN,6.76625250501002,-1124.446909269871
LCN,6.790260521042084,-1342.0434250744147
LCN,6.814268537074148,-1562.6378271847789
LCN,6.838276553106212,-1786.2458368871303
LCN,6.862284569138277,-2012.8831754676357
LCN,6.886292585170341,-2242.5655642124475
LCN,6.910300601202405,-2475.308724407696
LCN,6.934308617234469,-2711.1283773395626
LCN,6.9583166332665325,-2950.040244294207
LCN,6.982324649298597,-3192.0600465577736
LCN,7.006332665330661,-3437.2035054164153
LCN,7.030340681362725,-3685.486342156284
LCN,7.054348697394789,-3936.9242780635395
LCN,7.078356713426854,-4191.533034424385
LCN,7.102364729458918,-4449.328332524899
LCN,7.126372745490982,-4710.325893651279
LCN,7.150380761523046,-4974.541439089662
LCN,7.1743887775551105,-5241.990690126229
LCN,7.198396793587174,-5512.689368047111
LCN,7.222404809619238,-5786.653194138489
LCN,7.246412825651302,-6063.897889686501
LCN,7.270420841683366,-6344.439175977284
LCN,7.294428857715431,-6628.292774297064
LCN,7.318436873747495,-6915.474405931891
LCN,7.342444889779559,-7205.999792168019
LCN,7.366452905811623,-7499.884654291556
LCN,7.390460921843688,-7797.14471358867
LCN,7.414468937875752,-8097.795691345513
LCN,7.4384769539078155,-8401.853308848236
LCN,7.462484969939879,-8709.333287382993
LCN,7.486492985971943,-9020.25134823595
LCN,7.510501002004008,-9334.62321269326
LCN,7.534509018036072,-9652.464602041102
LCN,7.558517034068136,-9973.791237565558
LCN,7.5825250501002,-10298.618840552866
LCN,7.606533066132265,-10626.963132289151
LCN,7.630541082164329,-10958.839834060549
LCN,7.654549098196393,-11294.264667153257
LCN,7.6785571142284565,-11633.253352853382
LCN,7.7025651302605205,-11975.821612447122
LCN,7.726573146292585,-12321.985167220642
LCN,7.750581162324649,-12671.759738460009
LCN,7.774589178356713,-13025.16104745149
LCN,7.798597194388777,-13382.204815481178
LCN,7.822605210420842,-13742.906763835272
LCN,7.846613226452906,-14107.282613799864
LCN,7.87062124248497,-14475.34808666115
LCN,7.894629258517034,-14847.118903705283
LCN,7.9186372745490985,-15222.610786218444
LCN,7.942645290581162,-15601.839455486712
LCN,7.966653306613226,-15984.820632796342
LCN,7.99066132264529,-16371.570039433413
LCN,8.014669338677354,-16762.103396684106
LCN,8.038677354709419,-17156.436425834618
LCN,8.062685370741482,-17554.584848170998
LCN,8.086693386773547,-17956.56438497953
LCN,8.110701402805612,-18362.390757546294
LCN,8.134709418837675,-18772.079687157442
LCN,8.15871743486974,-19185.6468950992
LCN,8.182725450901804,-19603.108102657658
LCN,8.206733466933867,-20024.479031118914
LCN,8.230741482965932,-20449.77540176928
LCN,8.254749498997995,-20879.01293589479
LCN,8.27875751503006,-21312.20735478167
LCN,8.302765531062125,-21749.374379716028
LCN,8.326773547094188,-22190.52973198399
LCN,8.350781563126253,-22635.689132871834
LCN,8.374789579158316,-23084.8683036656
LCN,8.39879759519038,-23538.082965651498
LCN,8.422805611222445,-23995.348840115665
LCN,8.446813627254508,-24456.681648344253
LCN,8.470821643286573,-24922.09711162343
LCN,8.494829659318636,-25391.61095123936
LCN,8.518837675350701,-25865.238888478183
LCN,8.542845691382766,-26342.996644626066
LCN,8.566853707414829,-26824.899940969117
LCN,8.590861723446894,-27310.964498793575
LCN,8.614869739478959,-27801.20603938555
LCN,8.638877755511022,-28295.64028403118
LCN,8.662885771543086,-28794.282954016686
LCN,8.68689378757515,-29297.149770628137
LCN,8.710901803607214,-29804.256455151728
LCN,8.73490981963928,-30315.618728873655
LCN,8.758917835671342,-30831.252313079982
LCN,8.782925851703407,-31351.172929056993
LCN,8.80693386773547,-31875.39629809071
LCN,8.830941883767535,-32403.9381414674
LCN,8.8549498997996,-32936.81418047314
LCN,8.878957915831663,-33474.04013639409
LCN,8.902965931863728,-34015.631730516485
LCN,8.926973947895792,-34561.60468412643
LCN,8.950981963927855,-35111.97471851
LCN,8.97498997995992,-35666.75755495351
LCN,8.998997995991983,-36225.96891474296
LCN,9.023006012024048,-36789.624519164645
LCN,9.047014028056113,-37357.74008950466
LCN,9.071022044088176,-37930.33134704907
LCN,9.09503006012024,-38507.41401308421
LCN,9.119038076152304,-39089.00380889607
LCN,9.143046092184369,-39675.11645577091
LCN,9.167054108216433,-40265.76767499489
LCN,9.191062124248496,-40860.97318785406
LCN,9.215070140280561,-41460.748715634734
LCN,9.239078156312626,-42065.10997962294
LCN,9.26308617234469,-42674.07270110486
LCN,9.287094188376754,-43287.65260136669
LCN,9.311102204408817,-43905.86540169451
LCN,9.335110220440882,-44528.72682337454
LCN,9.359118236472947,-45156.25258769299
LCN,9.38312625250501,-45788.458415935864
LCN,9.407134268537074,-46425.36002938944
LCN,9.431142284569138,-47066.973149339814
LCN,9.455150300601202,-47713.313497073206
LCN,9.479158316633267,-48364.3967938757
LCN,9.50316633266533,-49020.23876103347
LCN,9.527174348697395,-49680.85511983269
LCN,9.551182364729458,-50346.26159155948
LCN,9.575190380761523,-51016.473897500066
LCN,9.599198396793588,-51691.507758940585
LCN,9.62320641282565,-52371.37889716709
LCN,9.647214428857716,-53056.1030334659
LCN,9.67122244488978,-53745.695889123046
LCN,9.695230460921843,-54440.17318542472
LCN,9.719238476953908,-55139.550643657116
LCN,9.743246492985971,-55843.84398510629
LCN,9.767254509018036,-56553.06893105853
LCN,9.7912625250501,-57267.24120279992
LCN,9.815270541082164,-57986.37652161658
LCN,9.839278557114229,-58710.49060879476
LCN,9.863286573146292,-59439.59918562049
LCN,9.887294589178357,-60173.71797338006
LCN,9.911302605210421,-60912.86269335955
LCN,9.935310621242484,-61657.04906684515
LCN,9.95931863727455,-62406.29281512303
LCN,9.983326653306614,-63160.60965947926
LCN,10.007334669338677,-63920.0153212
LCN,10.031342685370742,-64684.52552157156
LCN,10.055350701402805,-65454.155981879885
LCN,10.07935871743487,-66228.92242341134
LCN,10.103366733466935,-67008.84056745192
LCN,10.127374749498998,-67793.92613528781
LCN,10.151382765531062,-68584.19484820525
LCN,10.175390781563125,-69379.66242749033
LCN,10.19939879759519,-70180.34459442919
LCN,10.223406813627255,-70986.25707030806
LCN,10.247414829659318,-71797.41557641295
LCN,10.271422845691383,-72613.83583403021
LCN,10.295430861723446,-73435.53356444585
LCN,10.31943887775551,-74262.5244889461
LCN,10.343446893787576,-75094.82432881714
LCN,10.367454909819639,-75932.44880534499
LCN,10.391462925851704,-76775.4136398159
LCN,10.415470941883768,-77623.73455351609
LCN,10.439478957915831,-78477.4272677316
LCN,10.463486973947896,-79336.50750374858
LCN,10.48749498997996,-80200.99098285325
LCN,10.511503006012024,-81070.89342633184
LCN,10.535511022044089,-81946.23055547036
LCN,10.559519038076152,-82827.01809155496
LCN,10.583527054108217,-83713.27175587195
LCN,10.60753507014028,-84605.00726970736
LCN,10.631543086172345,-85502.24035434745
LCN,10.65555110220441,-86404.98673107824
LCN,10.679559118236472,-87313.2621211859
LCN,10.703567134268537,-88227.08224595676
LCN,10.727575150300602,-89146.46282667684
LCN,10.751583166332665,-90071.41958463218
LCN,10.77559118236473,-91001.96824110922
LCN,10.799599198396793,-91938.1245173938
LCN,10.823607214428858,-92879.90413477237
LCN,10.847615230460923,-93827.3228145309
LCN,10.871623246492986,-94780.39627795559
LCN,10.89563126252505,-95739.1402463326
LCN,10.919639278557113,-96703.5704409481
LCN,10.943647294589178,-97673.70258308825
LCN,10.967655310621243,-98649.55239403923
LCN,10.991663326653306,-99631.13559508714
LCN,11.015671342685371,-100618.46790751812
LCN,11.039679358717434,-101611.5650526183
LCN,11.063687374749499,-102610.44275167401
LCN,11.087695390781564,-103615.11672597131
LCN,11.111703406813627,-104625.60269679621
LCN,11.135711422845691,-105641.91638543512
LCN,11.159719438877756,-106664.07351317402
LCN,11.18372745490982,-107692.0898012991
LCN,11.207735470941884,-108725.98097109649
LCN,11.231743486973947,-109765.76274385242
LCN,11.255751503006012,-110811.45084085304
LCN,11.279759519038077,-111863.06098338446
LCN,11.30376753507014,-112920.60889273285
LCN,11.327775551102205,-113984.11029018436
LCN,11.351783567134268,-115053.58089702521
LCN,11.375791583166333,-116129.03643454149
LCN,11.399799599198397,-117210.49262401936
LCN,11.42380761523046,-118297.96518674493
LCN,11.447815631262525,-119391.46984400446
LCN,11.47182364729459,-120491.02231708408
LCN,11.495831663326653,-121596.63832726984
LCN,11.519839679358718,-122708.33359584803
LCN,11.543847695390781,-123826.12384410479
LCN,11.567855711422846,-124950.02479332619
LCN,11.59186372745491,-126080.0521647984
LCN,11.615871743486974,-127216.22167980761
LCN,11.639879759519038,-128358.54905964003
LCN,11.663887775551101,-129507.0500255817
LCN,11.687895791583166,-130661.74029891891
LCN,11.711903807615231,-131822.63560093773
LCN,11.735911823647294,-132989.75165292426
LCN,11.759919839679359,-134163.10417616484
LCN,11.783927855711424,-135342.70889194548
LCN,11.807935871743487,-136528.5815215523
LCN,11.831943887775552,-137720.73778627152
LCN,11.855951903807615,-138919.19340738934
LCN,11.87995991983968,-140123.96410619194
LCN,11.903967935871744,-141335.0656039653
LCN,11.927975951903807,-142552.51362199572
LCN,11.951983967935872,-143776.32388156935
LCN,11.975991983967935,-145006.51210397226
LCN,12.0,-146243.0940104907
GCN,0.02,0.500813746753605
GCN,0.044008016032064126,2.414121364073019
GCN,0.06801603206412826,5.741017101198843
GCN,0.0920240480961924,10.462393530348471
GCN,0.11603206412825652,16.559143223739294
GCN,0.14004008016032063,24.012158753588707
GCN,0.16404809619238478,32.80233269211413
GCN,0.1880561122244489,42.910557611532916
GCN,0.21206412825651302,54.31772608406249
GCN,0.23607214428857715,67.00473068192024
GCN,0.2600801603206413,80.95246397732357
GCN,0.28408817635270545,96.14181854248989
GCN,0.3080961923847696,112.55368694963656
GCN,0.3321042084168337,130.16896177098096
GCN,0.35611222444889784,148.96853557874053
GCN,0.38012024048096194,168.9333009451326
GCN,0.4041282565130261,190.0441504423747
GCN,0.42813627254509024,212.28197664268413
GCN,0.45214428857715433,235.62767211827824
GCN,0.4761523046092185,260.0621294413745
GCN,0.5001603206412826,285.5662411841903
GCN,0.5241683366733467,312.120899918943
GCN,0.5481763527054109,339.7069982178501
GCN,0.572184368737475,368.3054286531288
GCN,0.5961923847695392,397.89708379699675
GCN,0.6202004008016032,428.46285622167096
GCN,0.6442084168336674,459.9836384993692
GCN,0.6682164328657315,492.4403232023088
GCN,0.6922244488977957,525.8138029027072
GCN,0.7162324649298598,560.0849701727815
GCN,0.7402404809619239,595.2347175847492
GCN,0.764248496993988,631.2439377108278
GCN,0.7882565130260522,668.093523123235
GCN,0.8122645290581163,705.7643663941875
GCN,0.8362725450901805,744.2373600959033
GCN,0.8602805611222445,783.4933968005994
GCN,0.8842885771543086,823.5133690804932
GCN,0.9082965931863728,864.2781695078025
GCN,0.9323046092184369,905.7686906547445
GCN,0.9563126252505011,947.9658250935365
GCN,0.9803206412825651,990.8504653963956
GCN,1.0043286573146293,1034.40350413554
GCN,1.0283366733466934,1078.6058338831863
GCN,1.0523446893787576,1123.4383472115524
GCN,1.0763527054108217,1168.8819366928556
GCN,1.1003607214428859,1214.9174948993132
GCN,1.12436873747495,1261.5259144031425
GCN,1.1483767535070142,1308.6880877765607
GCN,1.1723847695390783,1356.3849075917863
GCN,1.1963927855711423,1404.5972664210346
GCN,1.2204008016032064,1453.3060568365254
GCN,1.2444088176352706,1502.4921714104744
GCN,1.2684168336673347,1552.1365027151
GCN,1.2924248496993989,1602.2199433226192
GCN,1.316432865731463,1652.723385805249
GCN,1.3404408817635272,1703.6277227352077
GCN,1.3644488977955913,1754.9138466847116
GCN,1.3884569138276555,1806.562650225979
GCN,1.4124649298597196,1858.555025931227
GCN,1.4364729458917835,1910.8718663726727
GCN,1.4604809619238477,1963.494064122533
GCN,1.4844889779559118,2016.4025117530273
GCN,1.508496993987976,2069.5781018363714
GCN,1.5325050100200401,2123.001726944783
GCN,1.5565130260521043,2176.6542796504796
GCN,1.5805210420841684,2230.5166525256786
GCN,1.6045290581162326,2284.569738142597
GCN,1.6285370741482967,2338.7944290734526
GCN,1.6525450901803609,2393.1716178904626
GCN,1.676553106212425,2447.6821971658446
GCN,1.700561122244489,2502.3070594718156
GCN,1.7245691382765531,2557.027097380594
GCN,1.7485771543086173,2611.823203464396
GCN,1.7725851703406814,2666.6762702954393
GCN,1.7965931863727456,2721.5671904459423
GCN,1.8206012024048097,2776.4768564881206
GCN,1.8446092184368739,2831.3861609941932
GCN,1.868617234468938,2886.2759965363766
GCN,1.8926252505010022,2941.127255686889
GCN,1.9166332665330663,2995.920831017947
GCN,1.9406412825651302,3050.6376151017676
GCN,1.9646492985971944,3105.2585005105693
GCN,1.9886573146292585,3159.764379816569
GCN,2.0126653306613225,3214.136145591983
GCN,2.036673346693387,3268.3546904090326
GCN,2.060681362725451,3322.4009068399305
GCN,2.084689378757515,3376.255687456897
GCN,2.108697394789579,3429.899924832148
GCN,2.1327054108216434,3483.3145115379007
GCN,2.1567134268537074,3536.4803401463737
GCN,2.1807214428857717,3589.378303229784
GCN,2.2047294589178357,3641.989293360349
GCN,2.2287374749499,3694.2942031102866
GCN,2.252745490981964,3746.273925051812
GCN,2.2767535070140283,3797.909351757146
GCN,2.3007615230460923,3849.1813757985024
GCN,2.3247695390781566,3900.0708897481027
GCN,2.3487775551102206,3950.5587861781596
GCN,2.3727855711422845,4000.625957660893
GCN,2.396793587174349,4050.253296768523
GCN,2.420801603206413,4099.421696073261
GCN,2.444809619238477,4148.11204814733
GCN,2.468817635270541,4196.305245562943
GCN,2.4928256513026055,4243.98218089232
GCN,2.5168336673346694,4291.123746707677
GCN,2.5408416833667338,4337.710835581234
GCN,2.5648496993987977,4383.724340085205
GCN,2.5888577154308616,4429.145152791811
GCN,2.612865731462926,4473.954166273263
GCN,2.63687374749499,4518.132273101787
GCN,2.6608817635270543,4561.660365849595
GCN,2.6848897795591182,4604.519337088905
GCN,2.7088977955911826,4646.690079391935
GCN,2.7329058116232465,4688.153485330902
GCN,2.756913827655311,4728.890447478024
GCN,2.780921843687375,4768.881858405517
GCN,2.804929859719439,4808.108610685602
GCN,2.828937875751503,4846.551596890493
GCN,2.852945891783567,4884.191709592407
GCN,2.8769539078156314,4921.0098413635615
GCN,2.9009619238476954,4956.98688477618
GCN,2.9249699398797597,4992.103732402471
GCN,2.9489779559118237,5026.341276814656
GCN,2.972985971943888,5059.680410584953
GCN,2.996993987975952,5092.10202628558
GCN,3.0210020040080163,5123.587016488753
GCN,3.0450100200400803,5154.116273766687
GCN,3.0690180360721446,5183.670690691602
GCN,3.0930260521042086,5212.231159835719
GCN,3.1170340681362725,5239.7785737712475
GCN,3.141042084168337,5266.293825070411
GCN,3.165050100200401,5291.757806305425
GCN,3.189058116232465,5316.151410048505
GCN,3.213066132264529,5339.455528871872
GCN,3.2370741482965935,5361.651055347738
GCN,3.2610821643286574,5382.718882048327
GCN,3.2850901803607218,5402.639901545856
GCN,3.3090981963927857,5421.395006412538
GCN,3.33310621242485,5438.96508922059
GCN,3.357114228456914,5455.331042542231
GCN,3.381122244488978,5470.4737589496835
GCN,3.4051302605210423,5484.37413101516
GCN,3.429138276553106,5497.013051310874
GCN,3.4531462925851706,5508.371412409049
GCN,3.4771543086172345,5518.430106881902
GCN,3.501162324649299,5527.170027301645
GCN,3.525170340681363,5534.572066240504
GCN,3.549178356713427,5540.617116270689
GCN,3.573186372745491,5545.286069964421
GCN,3.5971943887775555,5548.559819893917
GCN,3.6212024048096194,5550.419258631391
GCN,3.6452104208416833,5550.84527874907
GCN,3.6692184368737477,5549.818772819155
GCN,3.6932264529058116,5547.320633413883
GCN,3.717234468937876,5543.33175310546
GCN,3.74124248496994,5537.833024466097
GCN,3.7652505010020043,5530.8053400680255
GCN,3.7892585170340682,5522.22959248346
GCN,3.8132665330661326,5512.086674284608
GCN,3.8372745490981965,5500.3574780436975
GCN,3.8612825651302605,5487.022896332939
GCN,3.885290581162325,5472.063821724552
GCN,3.9092985971943888,5455.461146790758
GCN,3.933306613226453,5437.195764103772
GCN,3.957314629258517,5417.248566235803
GCN,3.9813226452905814,5395.6004457590825
GCN,4.005330661322645,5372.2322952458235
GCN,4.029338677354709,5347.125007268234
GCN,4.053346693386773,5320.259474398545
