M_max_Msun,R_1.4_km,sigma_crit_star
2.1921092406316367,11.436327722426636,107.05221622837657
2.2006827171890526,11.306207777053487,107.16449649659644
2.019343546645035,11.11117290842928,108.18370020426718
2.010419496890721,10.490476097761986,108.98004246841457
2.3777440840963244,11.716630748104677,109.41163184933735
2.533208900405666,12.326755240010703,109.70926972510422
2.459105482319403,12.266970170187896,110.81330526530174
2.953823467217302,13.780780901669955,112.99967341323119
2.1867009553635453,11.343792455475144,114.18449682598663
2.2045831214110105,10.950382299684982,114.42937745507832
2.0880953135230573,10.93912419824257,114.50074685861092
2.272792730878107,11.221691705099992,114.91629317448822
2.134462689466667,10.991296742680548,114.95197168090186
2.3290513349282684,11.905484769870199,115.9107747324618
2.1724060542786097,10.791750119454669,116.2477601339513
2.9059356645983536,13.555960691633503,116.78695725623284
2.6237355212176774,12.565547968098617,116.97454548442632
2.3831039460380667,11.634936592032622,117.32360554264478
2.3065801646594495,11.642730176863875,118.57906674274786
2.54241949756499,12.489734106725383,119.46919816042049
2.1741483914841897,10.758827064397298,120.57388273369561
2.5428222372993474,12.21304217897579,121.1418287776313
2.0734399223186326,11.079134376629522,123.22983458166404
2.9635703739886265,13.680808901330813,123.3406369053104
2.058658736522135,11.07155441412091,125.0462434052649
2.1363544468737974,10.872683229820998,125.11815604161355
2.767756509320734,12.952901752650428,125.80903942025934
2.202765556117396,11.151982741302728,125.88771070969453
2.079814916889259,10.316400679800786,126.23676380376614
2.1045652400050217,10.726568593285725,126.46746998927401
2.1499874015194824,11.29432226592247,126.67787755065653
2.012630845596351,10.966916643502586,126.81222190057264
2.4001469837662497,12.07536811747351,126.91240979754502
2.1134656107618115,11.121202216806255,127.06422248742007
2.209360273120616,10.838189862962754,127.4028121110036
2.187172142540898,11.464943035285922,127.62566702220124
2.308344199570447,11.559051488841574,128.40918819550419
2.2871101741198934,11.632427301629386,128.47268207554922
2.6762683844331345,12.870394290062094,129.63025866311477
2.109531957526386,11.072410096282546,130.06671875267259
2.1051678440938755,10.690555986644243,130.14384798020555
3.079569464456514,13.95553492532683,130.77146191806298
2.461964122185535,12.125517370353556,131.2945515920464
2.2154803281482764,11.34284466883789,131.89578040617388
2.637050509307579,12.383464600219083,132.8923777471103
2.5512649228788615,12.06168857844618,133.4758094065567
2.7746146646203718,12.851806932305843,133.81656701263358
2.013439916216463,10.248346716792021,134.4870902368911
2.1383876018484402,11.147668537830295,135.3945090277845
2.0807451836813926,10.241332094862964,135.4696134619934
2.9771569783003575,13.503852117452498,135.85729863851637
2.511083326259431,11.895746681291916,135.86235355354341
2.1385673983535445,10.762669945441608,136.17230432747132
2.2815532170940505,11.023943675589,136.53799719886322
2.180911448651088,11.179796750855306,137.23704647993083
3.264187417730971,14.384660419923065,138.5752760202991
2.009372503043636,10.592715591778754,139.82929440525834
2.5126985917199183,11.84684844691351,140.2166970003262
2.2121475617476065,10.708305993023895,140.98690088981368
2.5479719167858654,12.310376634618043,142.43201614544265
2.014149601031438,10.176739273417235,142.5503830854043
2.4658547014809056,11.989421662781877,142.6876182549299
2.5617524514571928,12.5493216385262,142.74286684312267
2.2013608595963987,11.342957821759901,142.75493612692296
2.6801274443335683,12.797530991180668,144.06103040155335
2.2064648147588675,10.954616168983476,144.40040275485242
2.18010301456743,11.132567744198814,144.52541671461557
2.4265919311138537,11.809512224737446,144.6187780540442
2.5564304906717945,11.917104025828248,146.55427683735348
3.272203615452481,14.297396924540143,146.73354447332247
3.0959957902764996,13.69949415083882,146.9657911709417
2.3945219725023033,11.336724348565538,147.6407661740454
2.139897669601912,10.650744314845829,148.0121900752447
2.518766823940805,12.347907028189208,148.2271215106194
2.986679921876678,13.347819670825977,148.39131248898568
2.427803101556998,11.771278039259235,148.39246118470754
2.0802477475329697,10.665412097739454,149.39729605070968
2.2135231348259867,11.22286337956697,150.72870137309764
2.934616051331816,13.123047506038933,151.24757305159653
2.13032239241219,11.018039920441037,151.55142690725702
2.304224244436829,11.682443239231658,151.83903606750917
2.0048023013613308,10.509749565821725,152.76916313311375
2.468846234974043,11.859013391583954,154.04240665751075
2.314491867524916,11.266330780947786,154.53260685097752
2.644795035282228,12.134888194799077,154.74875303332445
2.28215544121894,10.84345208313026,155.04928812466844
2.211508306569382,10.585022684404064,155.11059368162162
2.518411792852925,12.291773400967317,155.402436281482
2.935559946628245,13.064224596817303,155.67192048855614
2.0795243460517394,10.586570656758857,156.25976849225322
2.879302511418283,13.281225431045431,156.53654763457752
2.3944069804627,11.236446787231454,156.93192573296707
2.1763996903749483,10.429873964993973,157.47494904995
2.284046485242301,11.422181168610527,157.61957637015792
2.830249181511032,13.079285383578753,158.9445811020315
3.5414517125572047,14.820668279495763,160.1625613327806
2.5569181738585276,11.768398391009846,160.280813466068
2.1393203325133583,10.524165048260812,160.54992950715103
2.207162787087521,10.785661705817455,160.74320486316842
2.2124543820614955,11.089946825286605,160.77338791664877
2.553754368051307,12.070354020615033,161.46698817206214
2.9897746169504735,13.15121999420128,161.6876274706693
2.175246775039953,10.386668813430086,162.33899587525843
2.1067882580670485,10.380994535397715,162.5428286921208
2.314494654560066,11.177614267314574,162.77279671553646
2.831583804560729,13.03000862626129,162.8293341773189
3.473499187616691,14.60036589194664,163.41576891673725
2.561471268355284,12.386383918962048,164.20086124815214
2.300622269259954,11.586120895747896,164.42341431971653
2.7845097086307082,12.464134583128327,164.55621381555773
2.3968220365349757,11.755035523381165,166.17492261507053
2.4703234551706794,11.710436094966791,166.1803058699462
2.1060191362829745,10.338446123737537,166.920962063852
3.4724964723327707,14.466942663360307,167.92446672734394
2.1933271174489604,11.171215075229867,168.0841022135288
2.8831691747927604,13.104414303793993,168.22447471219832
3.0993516499719282,13.373993751852028,169.207047979466
2.074227678156287,9.95118957845722,169.41367850177932
2.2068417140157846,10.444063417515698,169.71742613837773
2.6877751354228905,12.436472117382,170.45043274698625
2.125218953627292,10.887604240545901,171.35766356375134
2.210971928088086,10.964797970454184,171.66088305224508
2.2823144648666487,11.239836175947138,171.7084660922644
2.64991948456058,12.611824195362695,171.91106462186943
2.091464778451255,10.735797749370123,172.5855993557082
2.0096671852843646,9.9102868580738,172.96481066747802
2.3962714565998495,11.671695012395304,173.31474289908388
2.176053458052923,10.801677029011366,173.47958051300134
2.640713847450406,11.88834847540535,173.50879124968083
2.1371092381899786,10.39939848460455,173.71224628207568
3.539158499042125,14.552289170792852,173.7163608358837
2.05869684920402,10.575291494731331,173.8272029859336
2.7812348131147604,12.360331765400662,173.99220395864023
2.5521263440022226,11.598701717794803,174.5829446639507
2.9897576066661196,13.345091817498252,175.05987356562525
2.9852458077009776,12.960655394278467,175.64982460557368
2.56084992251001,12.235222488593319,176.08229968210634
2.057374549470103,10.535433773796404,177.0886082171359
2.1753554033302884,10.76274861461152,177.34872380922803
2.508589696730336,11.427071492343186,177.50238156149445
3.2737603999603695,13.77225641497204,178.04540116154595
2.553029010032663,11.870089004025836,178.2247769247775
2.687096274166137,12.310455390637001,178.90544343466985
2.468600440501039,11.570842618949742,179.0205283035314
2.273120749098123,10.602751167115569,179.45110774534393
2.0688946466164926,9.866830346971161,179.5231577847398
2.792333481426129,12.999353249127683,179.56558490140276
2.8829854624208564,12.922018508611982,180.6929512306806
3.676734562597236,14.871044618209362,180.72639827494692
2.4266742893216886,11.387552414567272,181.57511372195535
2.006220699280541,9.822718319281261,182.2019904952832
2.0870612950298484,10.604316372021112,182.42219381737738
2.505487515772277,11.367083431649661,182.43353058681026
2.202175465644612,10.569887657753798,182.77914047207364
2.074250459530771,10.307117988770274,182.99546319299557
3.1587621314315744,13.731112981446024,183.16719498613853
2.2081752606666174,10.836721741901862,183.3097544888991
2.4514033911061794,12.009481953712069,183.79632089750248
2.1986369221570348,10.301154331954866,184.76048549122683
2.425116431780212,11.33580564570089,186.0545213376114
2.648805192935611,12.401304267321065,186.5472494155106
2.7914351880803827,12.86884267901044,186.97446899459348
2.559276482575691,12.082308239440767,187.3773403246077
2.1318043044869,10.266642559608135,187.4349401556444
3.2644166132653414,13.602432429506887,187.65832184254683
3.525063680863158,14.29795032648615,187.94669482906508
2.4100395672222388,11.824536150088168,187.95436994570642
3.086568159635939,13.095312948999538,188.30661886366988
3.8955636834782976,15.235372314324302,188.81138470468156
2.5426910544395955,11.432290045165166,189.400347839771
2.5157218311595217,11.905319123660398,189.7171635728696
2.3697829662259857,11.655377811840973,189.73569441489244
2.1509574000027514,10.7899972589893,189.73765520518185
2.973944015448911,12.725711148588854,190.20538511738235
2.3777649504868235,10.867448566983605,191.23921257267062
2.277817508381761,11.016964743143895,191.26370677610456
2.070964650565663,10.224023540902865,191.31993092402223
3.155029848874188,13.6025560673846,191.8440173331723
2.9841756382571965,13.065387761901912,192.25988477743775
2.462573305183045,11.395943127442157,192.49310946920662
2.0829837060428407,10.483180717344407,193.06065494253312
2.3682242074397526,11.607152296714675,193.1559884694179
2.9169403040355344,12.543280579589256,193.5957700085076
2.5142895764141815,11.847696586649848,193.7193305996322
2.3050476106303077,10.841409649784564,193.84681628953481
2.87700737607227,12.729900735468055,193.86465314948458
2.203953649936625,10.694711088830342,195.64951180086052
2.8239573795397206,12.529165244281801,196.8925041906382
2.223738531335357,10.297072488938058,197.45663565082234
2.4058646019076235,11.68773962363284,198.2647048606462
2.621651761232463,11.589757355133976,198.29358346374565
3.8757213329697375,15.05839093166159,198.6085438622091
2.9109425150311448,12.470752369533301,198.61554076781434
2.2526017681979127,11.094368305714623,198.82159848205234
2.5550959176078214,11.911732190027658,199.42655745938256
2.9967540691958447,13.359275498882322,200.01740487431778
3.6460639763601486,14.51162362874007,200.19356131692112
2.541311296299202,11.583340460851375,200.794802138578
2.3879772844256615,11.328284419199553,200.9870748214865
2.820370404491984,12.453546213765378,201.48334140268557
2.368572304893982,10.759808161819803,201.49297756468476
2.1913242209789443,10.37360113269955,201.51283700773158
2.1229706575007623,10.123418312061284,201.66378066761004
3.500782048083108,14.05813809286765,202.7819764553714
2.940728922869196,13.13704012052888,202.79682751509546
2.2984684925139627,10.745353687797579,203.28762791811943
2.08857409839491,9.981165050183417,204.08269753470356
2.0776925582680716,10.356123123364819,204.43358250139772
2.144070370647885,10.62086345949136,204.55866828113304
2.527244609994048,11.248533550732295,204.68476546986804
2.4846107850104846,11.897559217414283,204.99930545266804
2.954661190637802,12.545718616009136,205.29562318919662
3.3911364855821695,14.068003031079146,205.8139046250075
2.0442744399511317,10.205502177217923,206.27444310685198
2.2489906729144304,10.997914859434111,206.33692401656924
2.054293405993402,9.841903666920217,206.46987227847302
2.4524977274780158,11.241994499708213,206.5375238091351
3.425624383688161,13.828031229902297,206.57419715322015
2.640343413621536,12.130023679946348,206.766702633579
2.9378247257307613,13.066770332341855,206.92841011524044
2.864793330630638,12.528473644893563,207.67271436691317
2.2690360446515334,10.825467007070804,208.25923392005558
2.196881202313115,10.561252152464172,208.615070536894
2.7476728914720483,11.881517572524988,208.88894714052415
3.3216687403996406,13.860095725752288,209.2456498490321
2.4000409058021246,11.52570638094329,209.36651140723905
2.382903509374715,11.21438572998955,209.5753941422261
2.042219797764673,10.16859055346572,210.27271223085611
2.6662651893992417,11.883004339503675,210.7498178401799
2.1604331623608575,10.402283916469013,210.95011308466255
3.4151150550065594,13.731100606231681,211.6917670636834
2.546989524271019,11.75212601489039,212.16353252296193
2.9883502904127255,13.147521682173648,212.4531252744604
4.165783389923242,15.534895514053336,212.8805449224096
2.6112939146553917,12.229922944711792,213.189768494172
3.049617096442019,12.706134954047887,213.5574211387226
3.3144545210753895,13.753953217193107,213.94807385341974
2.9610917148814067,12.723046235429521,215.39223067617164
2.1573468561065323,10.356016223353762,215.4475861491749
2.7766752768999625,12.45199103006355,215.56674056454196
2.070482267856243,10.223311924843946,216.47591901772412
4.06544801121781,15.198414239523848,217.02111716582434
2.5543394083264164,11.232605783889081,217.10181056109624
3.465135466898984,13.805365308020269,218.16387942037645
3.0940518699883257,13.370518794695073,219.3158165682266
2.731553309632208,11.750120746212346,219.33360028032814
3.3677400824788815,13.846716002933846,219.95765631583228
2.5229214664301747,11.340634677478052,219.97629243892044
2.655556652499714,11.768141018853212,220.41850625287418
2.4751744339538844,11.66489614922706,220.4216092561199
2.928509214899139,12.303552276305082,220.87107111532796
2.6056055609042685,12.126264049692882,220.99990491851605
2.438165918667524,11.057499093393256,221.1014296931755
2.392460766922528,11.37714644261766,221.1928236938791
2.8468808360582325,12.320998998341196,222.06117528870777
2.186548041689226,10.40759916032844,222.15018618260586
4.046795874338604,15.169460377505436,222.23479351538947
2.7951731364526804,12.719362382582792,222.59255079892972
3.2018014486208295,13.033325554813874,223.22420540665178
2.351296636368184,11.196180624835472,223.57282873699484
2.3942824068021915,10.898959718429765,224.08104227836984
2.625419521764447,11.876145560658852,224.28959082956297
2.767402905079624,12.34104231205424,224.41610637578952
3.1143082650359837,13.061178450339636,224.47594754150842
2.1316759696413214,10.389611764081994,224.79179172517124
2.535053153333081,11.574835066924852,225.5262302471004
2.97346642387018,12.955414742473456,225.57270919240256
3.580155775041403,13.96648332346275,225.93241622844005
2.3518892581060338,10.737620420496095,227.04045351603438
3.4854746954903635,14.037235583145167,227.21961752237664
3.2643741503325288,13.752872454349474,227.38005369754168
2.347892609335507,11.14958840978572,227.72215571782243
2.4893770009178304,11.39433251551082,228.3815983578402
4.10451963175216,15.156243461974455,228.55197579411308
2.216390103431156,10.46413366322384,228.89296738179172
2.061968197394421,10.091768613035663,229.13094743476597
2.0789495905827002,9.962898676846502,229.48525925453768
2.4841409858006442,11.33441438313216,233.01346645312898
2.9559492733849866,12.274436814707421,233.12830154371068
2.8880293590372683,12.868575921658955,233.32452636759325
2.382363155726891,11.213476152218924,233.6857699920824
3.1764265427013036,12.858853901763846,233.87429441609203
3.4218621590535405,13.48024064481811,234.0433825745972
3.095280986986648,12.89699212498601,234.37654988514598
3.335937935834056,13.543952689429661,234.68475987568763
2.783556543875634,12.522947507080987,234.84597995865423
3.7652545809950952,14.346553132381825,234.85739789481917
2.228840233116986,10.658199440301631,235.00262011180178
2.9287613939003347,12.423287859485642,235.03793278788692
3.6744794297059675,14.441829258851755,235.60203593551557
4.242976383636435,15.47524386665874,235.92838707675236
3.2478686834015336,13.577338180453651,236.47622711900019
2.8222037786905094,12.091698837932567,236.9772365321568
3.0682076945873726,13.051989511381013,237.34410711621192
2.7304616672338025,12.335426869623426,237.68263067669355
2.2805166787005087,10.616757011536805,237.7138787155579
2.9536845662926727,12.713246183794256,239.3208423122412
2.519153665769277,11.391085435288325,239.4623582028987
2.0855712255877843,10.101884641454024,240.05490760829045
2.7671335725222836,11.915685956812052,240.43575457520737
2.45598262544443,11.382760899656997,241.3978268461027
2.72553616421045,12.256344719777005,241.97369590375789
2.894433389980214,12.516024787447439,242.62365801347082
2.2205978273454856,10.561440031645635,243.79779861997844
2.712690233284986,11.732406379200768,243.88241678290947
4.468692815913619,,244.25071769123912
4.033856136496294,14.804324088050617,244.73080085012168
3.723933088015498,14.101684629365492,245.71235764831204
3.6425257530935102,14.174088359836755,245.72611451729404
2.553748697509854,11.453987987612138,245.96065870232488
3.448084665498549,13.436827168063688,246.2101111308618
2.3685774158374207,11.051200584466052,246.7895649702768
3.431666619213476,13.65756556492303,247.31650149550603
2.886430772134567,12.429937743516744,247.38416019972914
2.766728904675992,12.33662526026834,247.76185545527795
2.383242302694496,10.879431007343655,248.39694250174384
3.296229534729564,13.269266847024968,249.94642922943618
3.476723956793188,14.011522600971045,250.5470934471466
2.5745265831011,11.689764441629066,250.6842222627247
2.926875687625148,12.495981723579886,253.64517340679362
3.223933637437262,13.068540887165828,253.81758212578586
2.6304810949281765,11.605287364553657,254.18175276080552
3.399534220956646,13.803890310331466,254.23457634871374
2.8571836905771044,12.521402437113203,254.99573470421498
4.404481552745225,15.45910577960492,255.30406511200908
2.2797174243200127,10.659081181901641,256.7279241071166
4.055415667977701,14.743210440852772,256.8529794201138
2.2053623885336244,10.397852936066522,257.44338053813607
2.395592353650123,11.044262211647279,257.62896893403826
3.1547553918157347,12.850426023096734,257.6874916867141
3.386359541717745,13.687048418550402,259.1181322482947
2.5615671014667543,11.558874261060797,259.77229549226837
2.9677329995729753,12.57003510990175,259.9610911756059
3.8848372842336416,14.60351474685757,260.50321340768346
2.745935703459823,12.109969996903198,261.29001304741774
3.0025124411888062,12.867430293399435,263.5361026060492
2.754103931905058,11.892823183230803,263.9544929755683
3.7900309552000366,14.386342161216822,264.7343917301408
3.4336199289111833,13.76282772348841,265.23759225158415
3.0596444759752015,12.716628499782821,267.70467569236797
3.6994301257476723,14.096904179014524,268.9696304395052
3.4802473243579963,13.79096266405971,271.4154634333775
2.775456942573433,12.099262671819455,272.0962697865879
2.631845286301873,11.669833130143816,272.3108427695252
2.9827598054565083,12.675864631653019,272.896353288993
3.2140846743821476,13.317986924271727,273.1702868062524
2.5394912101838667,11.367586766440558,273.8559361005174
3.20909775820639,13.040185601002499,276.7371730998275
3.591718415009853,13.994799353767977,278.77228335483744
3.245482874930968,13.272990563282779,283.9756472759046
3.064132009013157,12.807508848412917,285.13775989722575
3.7733561656686874,14.337840414671964,287.1944325060465
2.94782049326815,12.453733734590042,287.39191490742814
3.4535566768476422,13.6900718755037,298.5116286491437
