set,quark_tag,snapshot,sigma,phase,nBH_over_n0,T_nuc_MeV
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.0451503474415667,5.173215133110882
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.084950094756791,5.162335561134501
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.124749210360076,5.155297747748347
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.1645483259633607,5.150722728921751
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.204348073278585,5.147594527689513
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.2441471888818696,5.1451709954947615
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.283946304485155,5.142664664286644
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.323746051800379,5.13956570151597
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.3635451674036636,5.1353023818745855
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.403344283006949,5.129582830196498
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.443144030322173,5.122073390718886
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.4829431459254576,5.11233696712742
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.522742261528743,5.100233269859356
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.562542008843967,5.085391001694263
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.6023411244472525,5.068054640232828
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.642140240050537,5.047891685943588
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.681939987365761,5.025150751606747
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.7217391029690465,5.000156718458845
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.761538218572331,4.972941404972724
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.801337965887555,4.944014925954621
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.8411370814908405,4.91358994815367
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.880936197094125,4.881995515398258
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.92073594440935,4.849188854872864
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,3.9605350600126346,4.815647985112043
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.00033417561592,4.781490898357935
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.040133922931144,4.746782813367467
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.079933038534429,4.711906177278233
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.119732154137713,4.677254191466537
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.1595319014529375,4.642760151881634
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.199331017056222,4.608676794602153
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.239130132659508,4.575238627484941
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.278929879974732,4.542393731124525
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.318728995578017,4.510103996324429
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.358528742893241,4.483854551192368
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.3983278584965255,4.459811672496327
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.43812697409981,4.435490150566099
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.477926721415035,4.410793573705251
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.51772583701832,4.385730431222533
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.557524952621605,4.360327803260008
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.597324699936829,4.334460300679776
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.6371238155401135,4.3083629015269524
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.676922931143398,4.281924780951695
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.716722678458623,4.255243851559877
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.756521794061908,4.228560527088563
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.796320909665193,4.201989384832072
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.836120656980417,4.175382601928904
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.875919772583702,4.149012702984269
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.915718888186986,4.122713104993275
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.955518635502211,4.096550459569221
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,4.995317751105496,4.070310893471083
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.035116866708781,4.044009148085307
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.074916614024005,4.017372176211303
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.11471572962729,3.9903681883258106
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.154514845230575,3.962819234721799
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.194314592545799,3.934591260587876
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.234113708149084,3.905452017050226
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.273912823752369,3.87533154360017
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.313712571067593,3.844151073724337
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.353511686670878,3.8116857057841775
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.393310802274163,3.777822246071319
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.433110549589387,3.742564176150937
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.472909665192672,3.705600458548641
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.512708780795958,3.666892337534296
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.552508528111181,3.626377531127369
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.592307643714466,3.583790995093884
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.632106759317751,3.5391546271573024
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.6719065066329755,3.492231998873589
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.711705622236261,3.4429178056578165
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.751504737839546,3.3911062593082972
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.791304485154769,3.3367277230178916
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.831103600758055,3.279753594609823
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.870902716361339,3.2199652918444506
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.9107024636765635,3.1577103142168754
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.950501579279849,3.0929792899002044
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,5.990300694883134,3.0259532564519716
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.030100442198358,2.9571858026322726
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.069899557801643,2.8875238993087597
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.109699305116867,2.8169717283504427
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.149498420720152,2.746097722757001
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.189297536323437,2.6755993559082447
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.22909728363866,2.6060768666262266
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.268896399241946,2.538223969552656
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.308695514845231,2.4724479513822777
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.348496525584333,2.409253826559991
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.3882943777637395,2.348876422429008
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.428092229943147,2.2915782690924216
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.467890082122553,2.2374133204849653
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.507694251421352,2.186361498354686
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.547492103600758,2.138452814036436
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.587289955780164,2.0934660745115257
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.62708780795957,2.0515411714667646
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.666891977258371,2.0126356866953534
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.706689829437776,1.9768006734547225
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.746487681617182,1.9441332119233306
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.786285533796589,1.9144841340489758
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.826089703095389,1.8873838205413862
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.865887555274795,1.8624307630267751
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.905685407454201,1.8392872369817317
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.9454832596336065,1.8176392975997462
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,6.985287428932407,1.7973200705842103
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.025085281111814,1.778217765250121
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.064883133291219,1.760175849416704
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.104680985470625,1.74309314140151
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.1444788376500314,1.7268801994114207
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.1842830069488315,1.7114539319410322
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.224080859128238,1.6966939318340897
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.263878711307644,1.6820208296685104
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.30367656348705,1.6679438847355097
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.34348073278585,1.6544555869609623
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.3832785849652565,1.6415285581923684
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.423076437144663,1.6291004896389807
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.462874289324068,1.6171726006008853
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.502678458622867,1.6057125632707685
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.542476310802275,1.5946910219659827
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.5822741629816806,1.5840784988181
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.622072015161087,1.5738846244809899
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.661869867340493,1.5640571759697215
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.701674036639292,1.5546045974873368
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.741471888818699,1.5454899253959866
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.7812697409981055,1.5367202154052977
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.821067593177512,1.528261215623115
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.860871762476311,1.5201013734546442
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.900669614655716,1.5122379681507105
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.940467466835124,1.5046579930506427
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,7.98026531901453,1.4973427006388604
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.020069488313329,1.4902807126697373
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.059867340492735,1.483470790261085
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.099665192672141,1.4768945512407963
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.13946304485155,1.4705438613894688
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.179267214150348,1.4644164825182062
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.219065066329753,1.4584971189553513
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.258862918509159,1.4527777670585567
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.298660770688565,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.338458622867973,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.378262792166772,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.418060644346179,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.457858496525585,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.49765634870499,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.53746051800379,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.577258370183197,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.617056222362603,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.656854074542009,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.696658243840808,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.736456096020214,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.77625394819962,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.816051800379027,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.855855969677828,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.895653821857234,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.93545167403664,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,8.975249526216045,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.015047378395451,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.054851547694252,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.094649399873658,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.134447252053064,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.17424510423247,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.21404927353127,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.253847125710676,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.293644977890082,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.333442830069488,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.373246999368288,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.413044851547696,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.452842703727102,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.492640555906506,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.532438408085913,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.572242577384712,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.61204042956412,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.651838281743526,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.691636133922932,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.731440303221731,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.771238155401138,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.811036007580544,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.85083385975995,1.4501158033513286
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.89063802905875,1.4125229143201585
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.930435881238155,1.253505325797632
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,9.970233733417562,1.0297267239872407
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,10.010031585596968,0.784514913130003
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,10.049835754895767,0.5949202853336427
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,10.089633607075173,0.4698416318086653
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,10.12943145925458,0.38713587352764056
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,10.169229311433986,0.3297971514918707
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,10.209027163613394,0.2881405357578419
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,10.248831332912193,0.2566672045555917
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,10.288629185091597,0.23211980095465845
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,unpaired,10.328427037271004,0.21247470988610287
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.1,7.2883993819985555
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.13979930511686672,7.21218402862547
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.17959867340492736,7.18439998103223
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.21939797852179407,7.168433375217945
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.25919734680985473,7.150714243707289
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.2989966519267214,7.1259278017551715
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.33879595704358817,7.0923170431049325
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.3785953253316488,7.049715599611429
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.4183946304485155,6.998737317393323
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.4581939987365761,6.940307766758219
Set A,B4145_D80_a0.16_ms100,$t_0$,50.0,cfl,0.49799330385344287,6.875363127491211
